Auvergnat	Logudorese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	ˈi_s	1.0
ˈɔ̃	n	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈɔ	1.0
ˈu_#>	ˈɔ_ɾ_ɛ_#>	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʤ_ə	j_u	1.0
ʃ	k	1.0
ʀ_ˈa	ɾ_a	1.0
ɔ_#>	#>	1.0
ɒ	a	1.0
ŋ_k	m_b	1.0
z	ɣ	1.0
y	u	1.0
w_ˈẽ	ˈu_n	1.0
w_t	j_z	1.0
w_#>	ɛ_#>	1.0
vʲ	b	1.0
s_ɔ	ʦ_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
mʲ	m	1.0
m_ˈe	m_ˈe	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ɔ	ɖː_u	1.0
k_w	k	1.0
k_l	k_ɾ	1.0
j_#>	t_u_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	k_ɛ	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
ɔ	a	0.918
n	n	0.875
b	b	0.824
v	b	0.812
ˈu	ˈu	0.81
ʀ	ɾ	0.787
ʧ	k	0.76
ɪ	i_s	0.75
k	k	0.75
ˈœ	ˈɔ	0.714
t	t	0.7
l	l	0.696
ˈi	ˈi	0.667
w_ˈɔ	ˈo	0.667
ˈɪ	ˈi	0.611
ɲ	n	0.6
ɡ	b	0.6
d	d	0.579
ˈẽ	ˈe	0.571
#>	ɛ_#>	0.562
ˈa	ˈa	0.56
ˈɔ	ˈɔ	0.556
ˈe	ˈɛ	0.538
ə	ɛ	0.513
ʎ	l	0.471
ˈẽ	ˈɛ	0.429
u	ɔ	0.429
d	ð	0.421
ʤ	b	0.417
ɲ	ʣ	0.4
ɡ	ɡ	0.4
ˈɪ	ˈɛ	0.389
#>	u_#>	0.387
ˈe	ˈe	0.385
ŋ	n	0.361
w	ˈo	0.357
ʤ	ʣ	0.333
w_ˈɔ	ˈɔ	0.333
j	ɣ_ɛ	0.333
ˈa	ˈa_ɾ	0.3
ˈœ	ˈo	0.286
u	ˈɔ	0.286
u	-	0.286
s	s	0.261
s	k	0.261
ə	u	0.256
ʤ	ɣ	0.25
ɪ	i	0.25
k	ɣ_u	0.25
ʎ	ʣ	0.235
ˈɔ	ˈu	0.222
ˈɔ	ɾ_t	0.222
j	ɛ	0.222
j	t_ɛ	0.222
j	-	0.222
s	ɣ_ɛ	0.217
w	ˈɔ	0.214
t	s_t	0.2
ŋ	n_u	0.194
v	-	0.188
ʎ	j_u	0.176
b	β	0.176
s	z	0.174
l	ɖː	0.174
ŋ	n_t	0.167
ˈi	ˈi_ɾ	0.143
w	u	0.143
l	ɾ	0.13
n	-	0.125
ʎ	u	0.118
ŋ	nː	0.111
w	ɛ	0.107
w	-	0.107
ə	i	0.103
t	ð	0.1
ʀ	r	0.098
ˈu	ˈɔ	0.095
ˈu	ˈo	0.095
ˈi	ɛ_ɾ	0.095
ˈi	ɛ	0.095
s	t_u	0.087
ʀ	ɛ_ɾ	0.082
ɔ	u	0.082
ʧ	ɣ	0.08
ʧ	t	0.08
ʧ	s_t	0.08
ˈe	ˈa	0.077
ə	ɔ̆	0.077
w	ɾ	0.071
ˈa	ˈa_ð	0.06
ŋ	u	0.056
ŋ	t	0.056
ŋ	m	0.056
ə	ɾ_u	0.051
