Auvergnat	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_vʲ_ˈĩ	b_ˈi	1.0
<#_w	<#_ˈo	1.0
<#_z	<#_ˈi	1.0
<#_ɒ	<#_a	1.0
<#_ɪ	<#_i	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
a	a	1.0
ã	a	1.0
d_ʀ	e_r	1.0
e	r	1.0
fʲ	f	1.0
j	-	1.0
k_#>	ɣ_u	1.0
l_ɔ	ɖː	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
n	n	1.0
n_ɔ	n_a	1.0
p	s_p	1.0
s_#>	ɣ_e	1.0
u	ˈo	1.0
u_l	o_l	1.0
v	-	1.0
vʲ	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈo_n	1.0
z	ɣ	1.0
ŋ_#>	n_u	1.0
ŋ_k	m_b	1.0
ɒ_ʀ	a_r	1.0
ɡ	-	1.0
ɡ_ʀ	ɡ_r	1.0
ɪ_k	s_k	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_l	ˈe_ɖː	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈĩ	ˈi	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈœ	ˈo	1.0
ˈœ_j	ˈo_t	1.0
ˈɔ	-	1.0
ˈɪ_j	ˈi_ð	1.0
ˈɪ_l	s	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ̃	ˈe	1.0
ɒ	a	0.571
ʤ	j	0.231
ˈa	ˈo	0.081
ˈa	ˈa_r	0.351
#>	u_#>	0.472
<#	<#_b	0.522
d	-	0.2
ɔ_#>	a_#>	0.922
ə_#>	e_#>	0.562
ʎ	ɣ	0.182
ʤ	e	0.462
ʧ	ð	0.222
ʧ	s_t	0.222
ˈɪ	ˈe	0.312
<#	<#_i	0.13
<#_s	k	0.273
l	ɖː	0.13
t	s_t	0.133
w	ˈo	0.133
w	β	0.133
w	r	0.133
w	e	0.133
ŋ	ŋ_ɡ	0.143
ŋ	n_ɖ	0.143
ŋ	n_t	0.333
ə	r_i	0.133
ə	i_ɣ	0.133
ʀ_ə	o_r	0.3
ˈa_w	ˈa_l	0.333
ˈe	ˈe	0.833
ˈi	r	0.133
ˈu	ˈo	0.13
ˈu	ˈu	0.783
<#	<#_n	0.174
b	p	0.4
ʎ	ʣ	0.364
ʤ	ɣ	0.154
ʤ	-	0.154
ˈa	-	0.054
ˈa	ˈa_ð	0.054
ˈa_l	ˈi_l	0.4
ˈe_j	ˈa	0.714
ˈũ	-	0.4
k	-	0.5
k	k	0.5
l	l	0.435
s	k	0.125
s	u_z	0.125
s	s	0.375
w_ˈɔ	ˈo_r	0.235
ŋ	nː	0.095
ŋ	m_i	0.095
ə_#>	i_#>	0.125
ə_#>	r_u	0.125
ɲ	-	0.5
ɲ	ʣ	0.5
ʀ	-	0.075
ʀ	r	0.775
ʀ_#>	o_#>	0.5
ʀ_#>	t_e	0.5
ʎ	k_r	0.455
b	b	0.6
ʧ	k	0.556
ˈa_l	ˈe_l	0.6
ˈe_j	ˈe_z	0.286
ˈũ	ˈo	0.6
<#	<#_t	0.087
<#	<#_a	0.087
<#_s	<#_s	0.727
l	-	0.087
t	t	0.867
w	-	0.467
w_ˈɔ	ˈo	0.647
ə	e	0.267
ə	-	0.467
ʀ_ə	e_r	0.7
ˈa_w	ˈa	0.667
ˈe	ˈi	0.167
ˈi	ˈi	0.867
ˈu	ˈo_r	0.087
#>	e_#>	0.458
d	ð	0.8
l	r	0.348
s	z	0.188
s	ʦ	0.188
w_ˈɔ	ˈo_l	0.118
ɔ_#>	#>	0.078
ə_#>	#>	0.188
ˈɪ	ˈi	0.688
ŋ	n	0.19
ɒ	-	0.429
ˈa	ˈa	0.459
