Auvergnat	Logudorese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	ˈi_s	1.0
ˈɛ	ɡ	1.0
ˈɔ̃	n	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_ɛ	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ˈa_l	l	1.0
ʤ_ə	j_u	1.0
ʤ_ɒ	b	1.0
ʒ	ɣ	1.0
ʃ	k	1.0
ʀ_ˈa	ɾ_a	1.0
ʀ_ɔ	a	1.0
ɪ	i_s	1.0
ɥ	ˈi	1.0
ɡʲ	ʃ	1.0
ɒ	a	1.0
œ	-	1.0
ŋ_d	nː	1.0
z	-	1.0
y	-	1.0
w_ˈẽ	ˈu_n	1.0
vʲ	b	1.0
ũ	ɔ	1.0
s_ɔ	ʦ_a	1.0
pʲ	p_ˈi	1.0
p_l	p	1.0
p	p	1.0
mʲ	m	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
lː	z_u	1.0
k_w	k	1.0
k_l	k_ɾ	1.0
ĩ	i	1.0
i	i_ð	1.0
fʲ	f	1.0
f	f	1.0
dʲ	-	1.0
d_ɔ	ð_a	1.0
ã	a	1.0
a	a	1.0
ɔ	a	0.879
ˈã	ˈa	0.868
ˈi	ˈi	0.863
n	n	0.831
t	t	0.784
ˈu	ˈu	0.769
ʀ	ɾ	0.765
v	b	0.726
ˈœ	ˈɔ	0.709
ˈa	ˈa	0.698
ʧ	k	0.695
k	k	0.651
ʤ	-	0.576
ˈẽ	ˈe	0.571
b	b	0.555
w_ˈɔ	ˈɔ	0.536
u	-	0.534
ˈɪ	ˈi	0.517
e	k_ɛ	0.511
ˈe	ˈɛ	0.508
e	-	0.489
ɡ	-	0.486
d	d	0.484
ˈɪ	ˈɛ	0.483
ɲ	ʣ	0.483
w_ˈɔ	ˈo	0.464
l	l	0.464
ʎ	l	0.457
ə	ɛ	0.43
ˈẽ	ˈɛ	0.429
ʤ	b	0.424
d	ð	0.404
ŋ	n	0.348
s	s	0.341
u	ˈɔ	0.327
ɲ	n	0.315
ʎ	ʣ	0.295
ˈœ	ˈo	0.291
ɡ	ɡ	0.281
s	k	0.281
v	-	0.274
w	ˈo	0.266
ˈɔ	ˈo	0.26
ˈe	ˈe	0.258
l	ɾ	0.255
ˈa	ˈa_ɾ	0.25
l	ɖː	0.236
ɡ	b	0.233
ˈu	ˈɔ	0.231
b	-	0.226
ə	u	0.224
j	ɛ	0.222
j	ɣ_ɛ	0.221
b	β	0.22
j	-	0.217
ˈɔ	ɾ_t	0.214
s	ɣ_ɛ	0.204
ɲ	ɲ	0.202
ˈɔ	-	0.201
w	ˈɔ	0.2
ˈɔ	ˈɔ	0.195
k	b	0.194
ʧ	t	0.19
ŋ	n_u	0.188
w	ɛ	0.176
n	-	0.169
w	u	0.164
ʎ	j_u	0.161
ŋ	n_t	0.161
j	d	0.158
k	ɣ_u	0.155
u	ɔ	0.14
ˈi	ɛ	0.137
ŋ	m	0.136
ˈã	ˈa_n	0.132
ʀ	r	0.131
ˈɔ	s	0.129
ˈe	-	0.129
ə	i	0.128
ɔ	u	0.121
w	-	0.121
ə	e	0.117
ʧ	-	0.116
d	-	0.113
t	-	0.109
ˈe	ˈa	0.105
j	t_ɛ	0.091
j	t_u	0.091
s	z	0.089
ʎ	u	0.088
t	s_t	0.074
w	ɾ	0.073
ə	ɔ̆	0.062
s	t	0.054
ˈa	ˈe	0.052
ʀ	ɛ_ɾ	0.052
ŋ	nː	0.051
