Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.0	4.831
#>	u_#>	1.234	4.831
#>	ɾ_ɛ_#>	4.322	4.831
<#_k	<#	0.0	4.831
<#_l	<#_l	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_s	<#_s	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ʀ	<#_ɾ	0.0	4.831
<#_ʎ	<#_l	0.0	4.831
<#_ʤ	<#_ʣ	0.0	4.831
a	a	0.0	4.831
ã	a	0.0	4.831
b	b	0.515	4.831
b	-	2.737	4.831
b	β	2.737	4.831
d	d	0.788	4.831
d	ð	1.248	4.831
dʲ	-	0.0	4.831
e	k_ɛ	0.0	4.831
f	f	0.0	4.831
fʲ	f	0.0	4.831
ĩ	-	0.0	4.831
j	-	1.263	4.831
j	ɣ_ɛ	2.0	4.831
j	t_ɛ	2.585	4.831
j	ɛ	2.585	4.831
j_#>	t_u_#>	0.0	4.831
k	k	0.222	4.831
k	ɣ_u	2.807	4.831
k_l	k_ɾ	0.0	4.831
k_w	k	0.0	4.831
l	l	1.107	4.831
l	ɾ	2.485	4.831
l	j	2.807	4.831
l	ɖː	2.807	4.831
l	-	3.807	4.831
l_ɔ	ɖː_u	0.0	4.831
lː	z_u	0.0	4.831
m	m	0.0	4.831
m_#>	m_ɛ_n_ɛ_#>	0.0	4.831
m_ˈe	m_ˈe	0.0	4.831
mʲ	m	0.0	4.831
n	n	0.193	4.831
n	-	3.0	4.831
p	p	0.0	4.831
pʲ	p_ˈi	0.0	4.831
s	k	1.939	4.831
s	s	2.202	4.831
s	z	2.202	4.831
s	ɣ_ɛ	2.202	4.831
s	t_u	3.524	4.831
s_ɔ	ʦ_a	0.0	4.831
t	t	0.3	4.831
t	s_t	2.415	4.831
u	-	1.737	4.831
u	ɔ	1.737	4.831
u	ɾ	2.322	4.831
u	ˈɔ	2.322	4.831
ũ	ɔ	0.0	4.831
v	b	0.322	4.831
v	-	2.322	4.831
vʲ	b	0.0	4.831
w	ˈo	1.295	4.831
w	ˈɔ	2.17	4.831
w	ɾ	3.17	4.831
w	ˈu	3.17	4.831
w	-	3.755	4.831
w	u	3.755	4.831
w_t	j_z	0.0	4.831
w_ˈẽ	ˈu_n	0.0	4.831
w_ˈɔ	ˈo	0.807	4.831
w_ˈɔ	ˈɔ	1.222	4.831
y	-	0.0	4.831
z	-	0.0	4.831
ŋ	n	1.363	4.831
ŋ	n_t	2.585	4.831
ŋ	n_u	2.585	4.831
ŋ	u	3.17	4.831
ŋ	m	4.17	4.831
ŋ	nː	4.17	4.831
ŋ	t	4.17	4.831
ŋ_d	nː	0.0	4.831
ŋ_k	m_b	0.0	4.831
ɒ	a	0.222	4.831
ɒ	-	2.807	4.831
ɔ	a	0.199	4.831
ɔ	u	3.632	4.831
ɔ	ɛ	4.369	4.831
ə	ɛ	1.198	4.831
ə	u	2.478	4.831
ə	i_ɣ	3.285	4.831
ə	ɾ_u	3.285	4.831
ə	ɔ̆	3.7	4.831
ə	-	4.285	4.831
ə	ɾ	4.285	4.831
ə_#>	#>	0.0	4.831
ɡ	-	1.17	4.831
ɡ	b	1.585	4.831
ɡ	ɡ	2.17	4.831
ɥ	ˈi	0.0	4.831
ɪ	i_s	0.415	4.831
ɪ	i	2.0	4.831
ɲ	n	1.222	4.831
ɲ	-	1.807	4.831
ɲ	ʣ	1.807	4.831
ʀ	ɾ	0.545	4.831
ʀ	ɛ_ɾ	2.948	4.831
ʀ	r	3.17	4.831
ʀ	e	4.755	4.831
ʀ	ɛ	4.755	4.831
ʀ_ɔ	a	0.0	4.831
ʀ_ˈa	ɾ_a	0.0	4.831
ʃ	-	0.0	4.831
ʎ	ʣ	1.459	4.831
ʎ	j_u	1.874	4.831
ʎ	j	2.459	4.831
ʎ	u	2.459	4.831
ʤ	b	0.678	4.831
ʤ	ɣ	1.415	4.831
ʤ_ə	j_u	0.0	4.831
ʧ	k	0.396	4.831
ʧ	-	3.644	4.831
ʧ	s	3.644	4.831
ʧ	s_t	3.644	4.831
ˈa	ˈa	0.617	4.831
ˈa	ˈa_ɾ	1.716	4.831
ˈa	ˈɔ	4.524	4.831
ˈa_l	l	0.737	4.831
ˈa_l	ˈe_l	1.322	4.831
ˈã	ˈa	0.0	4.831
ˈe	ˈɛ	1.1	4.831
ˈe	ˈe	1.585	4.831
ˈe	-	2.907	4.831
ˈe	ˈa	3.907	4.831
ˈe_j	ˈa	0.0	4.831
ˈẽ	ˈe	0.807	4.831
ˈẽ	ˈɛ	1.222	4.831
ˈi	ˈi	0.585	4.831
ˈi	ɛ_ɾ	2.585	4.831
ˈi	ˈi_ɾ	2.585	4.831
ˈi_w	ˈi_ɛ	0.0	4.831
ˈĩ	ˈi	0.0	4.831
ˈu	ˈu	0.459	4.831
ˈu	ˈɔ	2.459	4.831
ˈu	ˈo	3.459	4.831
ˈũ	ˈɔ	0.0	4.831
ˈy	ˈu	0.0	4.831
ˈỹ	-	0.0	4.831
ˈœ	ˈɔ	0.485	4.831
ˈœ	ˈo	1.807	4.831
ˈɔ	ˈɔ	0.848	4.831
ˈɔ	-	2.17	4.831
ˈɔ	ɾ_t	2.17	4.831
ˈɔ_k	ɣ	0.0	4.831
ˈɔ_s	s_u	0.0	4.831
ˈɔ̃	n	0.0	4.831
ˈɪ	ˈi	0.788	4.831
ˈɪ	ˈɛ	1.248	4.831
ˈɪ_l	ˈi_s	0.0	4.831
ˈɪ̃	-	1.0	4.831
ˈɪ̃	ˈe	1.0	4.831
