Pennsylvania German	German	probability
ˈuː	ˈuː	1.0
ˈaː_ɾ	ˈʊ	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɾ_ɪ	ɐ	1.0
ɾ	ʁ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
x	x	1.0
t	t	1.0
s_ə	s_n	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ə	t_n	1.0
d_ɑ	t_ɐ	1.0
d_l	d_l	1.0
b̥	b̥	1.0
b	b	1.0
#>	n_#>	1.0
ˈa	ˈa	0.853
n	n	0.852
ə	n	0.848
ˈɔ	ˈɔ	0.833
ˈɪ	ˈɪ	0.781
ˈʊ	ˈʊ	0.765
v	b	0.75
ɪ	ɪ	0.714
ˈɛ	ˈɛ	0.7
ˈoː	ˈoː	0.688
ˈiː	ˈiː	0.688
ˈaɪ̯	ˈaɪ̯	0.652
ˈaː	ˈɔ_ɐ	0.6
j	ɡ	0.6
ˈɔː	ˈaː	0.571
ˈɛː	ˈɛ	0.556
d̥	t	0.5
d̥	d̥	0.5
d	tʰ	0.5
d	d	0.5
s	z	0.489
s	s	0.468
ˈɛː	ˈɛː	0.444
ˈeː	ˈaɪ̯	0.423
ˈaː	ˈa_ɐ	0.4
j	j	0.4
ˈaɪ̯	ˈɔʏ̯	0.348
ˈoː	ˈaː	0.312
ˈiː	ˈyː	0.312
ˈeː	ˈeː	0.308
ˈɔː	ˈaʊ̯	0.286
ɪ	-	0.286
v	v	0.25
ˈʊ	ˈɔ	0.235
ˈɪ	ˈʏ	0.219
ˈɛ	ˈeː	0.2
ˈɔ	ˈoː	0.167
ˈeː	ˈøː	0.154
ˈɔː	ˈa	0.143
ˈeː	ˈaɪ̯_n	0.115
ˈɛ	ˈœ	0.1
n	n_d	0.093
ˈa	ˈaː	0.088
ə	-	0.065
ˈa	ˈɔ_ɐ	0.059
n	n_ə	0.056
