Westphalian	North Frisian	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈɔː	1.0
ˈɔ	ˈɔː	1.0
ˈuːə̯	r	1.0
ˈuə̯	ˈaː	1.0
ˈoː	ˈœ	1.0
ˈaː	ˈɒː	1.0
ˈaɪ̯	ˈiː	1.0
ʃ_k	ʃ	1.0
ɪ	i	1.0
ɣ	w	1.0
ɡ_n	d_ə	1.0
ɡ	j_ə	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
ç	j	1.0
z	z	1.0
v_#>	f_#>	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
n_d	nʲ	1.0
m	m	1.0
l_t	lʲ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
l	l	0.953
s	s	0.931
v	v	0.885
k	k	0.778
ˈʊ	ˈʊ	0.714
ˈuː	ˈyː	0.714
ʋ	v	0.714
t	t	0.681
ˈɪɛ̯	ˈɛː	0.667
ˈøː	ˈɛ	0.667
ə	-	0.667
d	d	0.667
ɐ	ə_r	0.615
ˈiː	ˈi	0.6
x	ɡ	0.588
ˈaʊ̯	ˈuː	0.583
ʃ	s	0.571
ˈeː	ˈiː	0.556
ˈɛ	ˈeː	0.5
ˈaɪ̯_#>	ˈiː_#>	0.5
ˈaɪ̯_#>	#>	0.5
ˈɪ	ˈi	0.471
ˈɔː	ˈɛi̯	0.429
ʃ	ʃ	0.429
ˈaʊ̯	ˈyː	0.417
n	ə	0.403
n	n	0.387
ɐ	r	0.385
ˈɪɛ̯	r	0.333
ˈøː	ˈɛi̯	0.333
ə	ə	0.333
ˈɪ	ˈa	0.294
x	x	0.294
ˈɔː	ˈɛː	0.286
ˈɔː	ˈɔu̯	0.286
ˈuː	ˈøː	0.286
ʋ	ə_v	0.286
ˈɛ	ˈʊ	0.25
ˈɛ	ˈa	0.25
ˈa	ˈɒ	0.227
ˈa	ˈœ	0.227
ˈeː	ˈɔu̯	0.222
ˈeː	ˈuː	0.222
ˈiː	ˈiː	0.2
ˈiː	ˈeː	0.2
d	dʲ	0.2
ˈʊ	ˈyː	0.143
ˈʊ	ˈa	0.143
ˈa	ˈɒː	0.136
ˈa	ˈuː	0.136
d	-	0.133
t	tʲ	0.128
ˈɪ	ˈʊ	0.118
ˈɪ	ˈai̯	0.118
x	j	0.118
v	-	0.115
k	ʃ	0.111
k	k_ə	0.111
t	d	0.106
ˈa	ˈʊ	0.091
ˈa	ˈɔː	0.091
ˈa	ˈa	0.091
n	n_ə	0.081
s	r_s	0.069
n	ə_n	0.065
n	nʲ	0.065
