Westphalian	North Frisian	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈɔː	1.0
ˈyː	ˈøː	1.0
ˈuːə̯	r	1.0
ˈuə̯	ˈaː	1.0
ˈoː	ˈœ	1.0
ˈeː_n	ˈiː_nʲ	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈaɪ̯	ˈiː	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
ɣ	w	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈʊ	ˈʊ	1.0
v_#>	f_#>	1.0
t_ə	tʲ	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
n_d	nʲ	1.0
m	m	1.0
l_t_#>	#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
v	v	0.913
l	l	0.909
s	s	0.897
k	k	0.864
ə	-	0.818
ʋ	v	0.75
ˈuː	ˈyː	0.714
t	t	0.674
ˈɪɛ̯	ˈɛː	0.667
ˈøː	ˈɛ	0.667
ˈʊ	ˈʊ	0.615
x	ɡ	0.611
ˈiː	ˈi	0.6
ʃ	s	0.6
ˈaʊ̯	ˈuː	0.583
ɐ	ə_r	0.552
d	d	0.526
ˈɛ	ˈeː	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	lʲ	0.5
ɡ	j_ə	0.5
ɡ	d	0.5
ç	x	0.5
ç	j	0.5
n	ə	0.475
ˈɪ	ˈi	0.471
ɐ	r	0.448
n	n	0.443
ˈɔː	ˈɛi̯	0.429
ˈaʊ̯	ˈyː	0.417
ʃ	ʃ	0.4
ˈɪɛ̯	r	0.333
ˈøː	ˈɛi̯	0.333
ˈɪ	ˈa	0.294
ˈɔː	ˈɛː	0.286
ˈɔː	ˈɔu̯	0.286
ˈuː	ˈøː	0.286
x	x	0.278
ˈɛ	ˈʊ	0.25
ˈɛ	ˈa	0.25
ʋ	ə_v	0.25
ˈʊ	ˈyː	0.231
ˈa	ˈɒ	0.227
ˈa	ˈœ	0.227
d	t	0.211
ˈiː	ˈiː	0.2
ˈiː	ˈeː	0.2
ə	ə	0.182
d	dʲ	0.158
ˈʊ	ˈa	0.154
ˈa	ˈɒː	0.136
ˈa	ˈuː	0.136
k	k_ə	0.136
t	tʲ	0.13
ˈɪ	ˈʊ	0.118
ˈɪ	ˈai̯	0.118
x	j	0.111
t	d	0.109
d	-	0.105
s	r_s	0.103
ˈa	ˈʊ	0.091
ˈa	ˈɔː	0.091
ˈa	ˈa	0.091
v	v_ə	0.087
n	n_ə	0.082
