Westphalian	North Frisian	probability
ˈʏ	ˈʏ	1.0
ˈʊ_s	ˈyː_s	1.0
ˈɪə̯	ˈɔː	1.0
ˈɪ_ŋ	ˈai̯_ŋ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɔː_n	ˈɔu̯_n_ə	1.0
ˈɔ	ˈɔː	1.0
ˈyː	ˈøː	1.0
ˈuːə̯	r	1.0
ˈuə̯	ˈaː	1.0
ˈoː	ˈœ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈiɛ̯	-	1.0
ˈeː_n_#>	ˈiː_nʲ_#>	1.0
ˈaʊ̯_d_#>	ˈyː_dʲ_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈaɪ̯	ˈiː	1.0
ˈa_l	ˈuː_l	1.0
ʋ_#>	v_#>	1.0
ʋ	v	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ_k	ʃ	1.0
ɪ_ç_#>	i_#>	1.0
ɡ_l	j_ə_l	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	j_#>	1.0
ç	x_t	1.0
v_#>	f_#>	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈaɪ̯	r_ˈiː	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	n_t	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
d_#>	d_#>	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈa	<#_ˈeː	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈʊ	ˈʊ	0.833
l	l	0.81
<#_v	<#_v	0.81
<#_l	<#_l	0.8
ə	-	0.778
ˈiː	ˈi	0.75
ˈaʊ̯	ˈuː	0.75
n	n	0.7
ˈøː	ˈɛ	0.667
ŋ	ŋ	0.667
x	x	0.667
n_#>	ə_#>	0.667
k	k	0.625
ˈɪɛ̯	ˈɛː_d	0.6
ˈɔː	ˈɛi̯	0.6
ˈuː	ˈyː	0.6
ˈeː	ˈiː	0.6
n_d	nʲ	0.6
<#_ʃ	<#_s	0.6
t_#>	t_#>	0.583
<#_d	<#_d	0.538
ɡ	d	0.5
ɡ	-	0.5
d	dʲ	0.5
d	-	0.5
t	t	0.421
ˈɪ	ˈi	0.417
ˈɪ	ˈa	0.417
ˈɪɛ̯	r	0.4
ˈɔː	ˈɛː	0.4
ˈuː	ˈøː	0.4
ˈeː	ˈuː	0.4
n_d	n	0.4
<#_ʃ	<#_ʃ	0.4
k	k_ə	0.375
t	tʲ	0.368
<#_d	<#_t	0.346
ˈɛ	ˈeː	0.333
ˈøː	ˈɛi̯	0.333
ŋ	n	0.333
x	j	0.333
n	n_ə	0.3
n_#>	n_#>	0.275
ˈiː	ˈiː	0.25
ˈaʊ̯	ˈyː	0.25
ˈa	ˈɒ	0.238
ˈa	ˈœ	0.238
ˈɛ	ˈʊ	0.222
ˈɛ	ˈɒ	0.222
ˈɛ	ˈa	0.222
ə	ə	0.222
t_#>	#>	0.208
<#_l	<#_j	0.2
l	lʲ	0.19
<#_v	<#	0.19
ˈʊ	ˈa	0.167
ˈɪ	ˈʊ	0.167
ˈa	ˈɒː	0.143
t_#>	d_#>	0.125
<#_d	<#	0.115
t	ə	0.105
t	z	0.105
ˈa	ˈʊ	0.095
ˈa	ˈɛi̯	0.095
ˈa	ˈɔː	0.095
ˈa	ˈa	0.095
t_#>	s_#>	0.083
n_#>	#>	0.059
