Ligurian	Asturian	probability
f	f	1.0
k	k	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
a	-	0.061
j	e	0.271
t	-	0.051
t	ð	0.101
t	ʧ	0.101
ʃ	θ	0.391
ˈe	ˈi	0.071
ˈe	j_ˈe	0.191
ˈɔː	ˈo	0.191
i	o_s	0.232
w	-	0.432
ˈaː	ˈa	0.372
ˈiː	ˈi_ɾ	0.442
ˈuː	ˈu	0.172
ˈø	<#_ˈe	0.052
e	-	0.123
n	n	0.793
u	u	0.783
w	w	0.313
ʒ	θ	0.93
ʤ	b	0.063
ʧ	ʎ	0.403
ˈiː	ˈo	0.273
ˈø	<#_e	0.173
a	a	0.874
d	d	0.764
i	ˈe	0.074
i	-	0.154
i	u	0.154
j	ɾ	0.414
n	n_j	0.094
s	s	0.684
u	e	0.054
ŋ	n_u	0.144
ŋ	n	0.464
ˈa	ˈa	0.954
ˈeː	j_ˈe	0.394
ˈi	ˈi	0.804
ˈiː	ˈi	0.284
ˈø	<#_ɡ	0.084
ˈɛ	j_ˈe	0.384
ˈɛː	j_ˈe	0.394
m	m	0.975
p	β	0.055
p	p	0.945
t	t	0.705
u	o	0.055
v	β	0.495
v	b	0.505
w	o	0.255
z	s	0.095
ɲ	n	0.265
ɲ	ɲ	0.735
ˈø	w_ˈe	0.345
b	b	0.956
j	o	0.066
r	ɾ	0.836
ɡ	ɡ	0.296
ɡ	ɣ	0.566
ˈaː	ˈa_l	0.076
ˈeː	ˈe	0.526
ˈi	ˈe	0.196
ˈu	o	0.056
ˈu	ˈo	0.826
ˈø	ˈo	0.346
d	-	0.157
e	ˈe_ɾ	0.107
e	e	0.77
l	ʎ	0.887
n	ɲ	0.077
r	r	0.077
z	ʃ	0.687
ʒ	b	0.07
ʤ	ʝ	0.937
ʧ	-	0.597
ˈu	ˈu	0.117
ˈɛː	ˈa_ð	0.307
i	i	0.238
ɡ	-	0.138
ˈe	ˈe	0.738
ˈeː	ɾ_ˈe	0.08
ˈuː	ˈo	0.828
ˈɛ	ˈe_j	0.588
d	ð	0.079
i	e	0.149
j	-	0.249
s	θ	0.259
z	-	0.199
ŋ	ŋ	0.279
ʃ	-	0.609
ˈaː	ˈa_ɾ	0.479
ˈɔː	w_ˈe	0.809
ˈɛː	ˈe	0.109
ˈɛː	ˈa	0.19
