Ligurian	Asturian	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɔː	o	1.0
ˈøː	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
e	ˈe_ɾ	0.131
i	o_s	0.131
i	e	0.171
n	n	0.871
w	o	0.341
ʃ	-	0.301
ʒ	-	0.071
ˈaː	l_ˈa_ɾ	0.051
ˈiː	ˈi	0.251
ˈu	<#_ɡ	0.121
ˈy	ˈu	0.811
ˈø	ˈo	0.381
ˈɛː	j_ˈe	0.361
j	-	0.22
t	ʧ	0.102
w	ˈo	0.162
ˈiː	s_#>	0.082
ˈu	o	0.062
ˈuː	ˈo	0.362
ˈɔː	ˈo	0.122
ˈɛ	j_ˈe	0.672
ˈɛː	ˈe	0.2
i	-	0.063
i	i	0.443
j	ɾ	0.453
s	θ	0.273
ŋ	m	0.053
ŋ	n	0.443
ɲ	ɲ	0.753
ʧ	ʎ	0.913
ˈe	j_ˈe	0.333
ˈe	ˈe	0.593
ˈeː	ɾ_ˈe	0.13
ˈiː	ɾ_#>	0.093
b	b	0.854
d	ð	0.114
l	l	0.194
p	p	0.934
r	-	0.104
r	r	0.14
t	ð	0.134
ɡ	ɡ	0.294
ʤ	b	0.114
ʤ	ʝ	0.854
ˈaː	ˈa_ɾ	0.34
ˈe	ˈi	0.074
ˈyː	ˈu_ɾ	0.144
a	a	0.915
v	b	0.495
z	ʃ	0.485
ŋ	ŋ	0.25
ˈa	ˈa	0.955
ˈaː	a	0.055
ˈi	ˈe	0.345
ˈi	ˈi	0.655
ˈiː	ˈe	0.085
b	β	0.146
l	ʎ	0.806
p	-	0.066
t	-	0.146
u	u	0.826
ɡ	-	0.206
ˈyː	ˈu	0.856
d	d	0.637
j	e	0.277
t	t	0.617
v	β	0.467
w	w	0.207
z	-	0.457
ŋ	n_u	0.147
ɲ	n	0.247
ʧ	-	0.087
ˈeː	e	0.127
ˈeː	j_ˈe	0.267
ˈeː	ˈe	0.387
i	j	0.148
s	s	0.668
u	o	0.088
z	s	0.058
ˈaː	ˈa	0.388
ˈiː	ˈi_ɾ	0.238
ˈu	ˈu	0.108
ˈuː	ˈu	0.198
ˈɛ	ˈe_j	0.328
d	-	0.249
e	-	0.139
e	e	0.729
n	ɲ	0.129
r	ɾ	0.729
w	-	0.289
ŋ	-	0.059
ɡ	ɣ	0.499
ʃ	θ	0.699
ʒ	θ	0.929
ˈaː	ˈo	0.139
ˈeː	-	0.089
ˈiː	-	0.209
ˈu	<#_e	0.189
ˈu	ˈo	0.499
ˈuː	ˈo_ɾ	0.439
ˈy	ˈo	0.189
ˈø	w_ˈe	0.619
ˈɔː	w_ˈe	0.839
ˈɛː	ˈa	0.19
ˈɛː	ˈa_ð	0.249
