Ligurian	Asturian	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɔː	o	1.0
ʧ	ʎ	1.0
ˈa	ˈa	1.0
ˈøː	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
e	ˈe_ɾ	0.131
j	ɾ	0.391
p	p	0.791
r	-	0.051
t	ð	0.1
u	u	0.771
z	-	0.221
z	ʃ	0.571
ŋ	ɲ	0.051
ŋ	-	0.051
ɲ	ɲ	0.811
ˈeː	ˈe	0.511
ˈuː	ˈu	0.171
e	e	0.692
j	e	0.282
v	β	0.452
ʃ	θ	0.692
ʒ	θ	0.962
ˈɛ	ˈe_j	0.322
ˈɛː	ˈe	0.22
d	d_j	0.083
n	n_j	0.13
n	ɲ	0.213
s	e_s	0.113
s	θ	0.213
t	-	0.123
u	-	0.083
w	o	0.273
ˈaː	ˈa_ɾ	0.343
ˈiː	ˈe	0.113
ˈu	o	0.093
ˈu	ˈu	0.13
ˈy	ˈu	0.813
ˈyː	ˈu_ɾ	0.103
b	b	0.824
d	d	0.54
i	u	0.164
p	p_j	0.164
ɡ	ɣ	0.634
ʤ	b	0.14
ˈaː	ˈa	0.474
ˈeː	ɾ_ˈe	0.074
ˈø	w_ˈe	0.834
ˈɔː	ˈo	0.104
a	a	0.945
i	-	0.065
i	i	0.345
l	l	0.095
l	ʎ	0.905
r	ɾ	0.765
w	-	0.45
ˈe	j_ˈe	0.145
ˈi	ˈe	0.45
ˈi	ˈi	0.55
ˈɛː	j_ˈe	0.315
b	β	0.176
i	e	0.256
j	-	0.286
ʤ	ʝ	0.86
ˈe	ˈe	0.726
ˈeː	j_ˈe	0.186
ˈø	ˈo	0.166
ˈɔː	w_ˈe	0.86
d	-	0.267
e	-	0.177
n	n	0.657
r	r	0.147
v	b	0.477
w	w	0.277
ŋ	n_u	0.17
ŋ	ŋ	0.247
ˈiː	ˈi_ɾ	0.197
ˈu	ˈo	0.777
ˈy	ˈo	0.187
ˈyː	ˈu	0.897
t	t	0.648
ŋ	n	0.438
ɡ	ɡ	0.318
ʃ	-	0.308
ˈɛ	j_ˈe	0.678
d	ð	0.109
i	o_s	0.139
s	s	0.59
t	ʧ	0.129
u	o	0.09
z	s	0.209
ɲ	n	0.189
ˈe	ˈi	0.129
ˈeː	e	0.229
ˈiː	ˈi	0.69
ˈuː	ˈo	0.829
ˈɛː	ˈa	0.189
ˈɛː	ˈa_ð	0.239
