Ligurian	Asturian	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ʃ	-	1.0
ʧ	ʎ	1.0
ˈa	ˈa	1.0
ˈuː	ˈo	1.0
ˈyː	ˈu	1.0
ˈø	w_ˈe	1.0
ˈøː	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
ˈɛ	j	1.0
l	l	0.21
v	β	0.471
ˈiː	ˈi	0.721
a	ʝ_a	0.052
ˈe	j_ˈe	0.312
ˈeː	ˈe	0.692
ˈi	ˈe	0.422
ˈu	ˈo	0.842
ˈy	ˈu	0.802
b	b	0.863
d	d	0.703
e	-	0.123
e	e	0.663
r	r	0.153
u	o	0.093
z	ʃ	0.803
ŋ	-	0.053
ŋ	ŋ	0.253
ˈɛː	ˈe	0.053
d	-	0.254
j	ɾ	0.364
n	n	0.84
s	s	0.714
t	t	0.64
w	-	0.434
ɡ	-	0.124
ʒ	θ	0.664
ʤ	ʝ	0.864
ˈaː	ˈa_ɾ	0.44
ˈe	ˈi	0.074
ˈe	ˈe	0.614
ˈɔː	w_ˈe	0.744
ˈɛː	ˈa	0.274
i	o	0.085
ŋ	n	0.445
ɲ	n	0.145
ɲ	ɲ	0.855
ˈaː	ˈa	0.365
e	ˈi	0.096
n	ɲ	0.16
s	θ	0.286
t	ð	0.086
t	-	0.146
ŋ	n_u	0.176
ʒ	-	0.336
ʤ	-	0.136
ˈɔː	ˈo	0.256
ˈɛː	j_ˈe	0.516
b	β	0.137
i	i	0.537
u	u	0.787
w	w	0.157
z	ɾ	0.197
ˈɛː	ˈa_ð	0.157
e	ˈe	0.118
j	-	0.408
r	ɾ	0.778
t	ʧ	0.128
w	o	0.408
ɡ	ɡ	0.308
ɡ	ɣ	0.568
ˈaː	ˈa_l	0.058
ˈeː	j_ˈe	0.308
ˈi	ˈi	0.578
ˈu	ˈu	0.158
ˈy	ˈo	0.198
a	a	0.9
i	e	0.379
j	e	0.229
l	ʎ	0.79
r	-	0.069
v	b	0.529
ˈaː	a	0.09
ˈiː	ˈo	0.279
