Ligurian	Asturian	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ʒ	θ	1.0
ʧ	ʎ	1.0
ˈa	ˈa	1.0
ˈuː	ˈo	1.0
ˈyː	ˈu	1.0
ˈø	w_ˈe	1.0
ˈøː	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
ˈɛ	j	1.0
b	b	0.871
e	e	0.751
i	i	0.611
s	θ	0.261
t	ʧ	0.131
u	u	0.831
ˈaː	ˈa_ɾ	0.481
ˈe	ˈi	0.071
ˈeː	j_ˈe	0.301
ˈiː	ˈi	0.911
ɡ	-	0.052
ɡ	ɡ	0.322
ˈe	j_ˈe	0.32
ˈɛː	ˈe	0.052
l	l	0.193
r	ɾ	0.733
z	-	0.533
ˈy	ˈu	0.813
d	-	0.164
j	e	0.294
n	n	0.764
t	-	0.124
w	w	0.214
ʤ	ʝ	0.864
ˈaː	ˈo	0.074
ˈi	ˈi	0.594
ˈu	ˈu	0.144
ˈɔː	w_ˈe	0.744
e	ˈe	0.105
e	-	0.145
v	b	0.495
v	β	0.505
ŋ	n_u	0.155
ŋ	ŋ	0.225
ŋ	n	0.395
ɲ	n	0.085
ɲ	ɲ	0.915
a	a	0.986
n	ɲ	0.236
r	r	0.146
ŋ	ɾ_#>	0.076
ɡ	ɣ	0.626
ʤ	-	0.136
ˈi	ˈe	0.406
ˈu	ˈo	0.856
ˈɔː	ˈo	0.256
j	ɾ	0.407
l	ʎ	0.807
t	ð	0.087
t	t	0.657
z	ʃ	0.467
ŋ	s_#>	0.057
ˈaː	ˈa	0.387
ˈy	ˈo	0.187
d	d	0.788
j	-	0.298
r	-	0.088
u	o	0.098
w	o	0.228
w	-	0.558
ˈaː	ˈa_l	0.058
ˈe	ˈe	0.608
ˈɛː	j_ˈe	0.468
b	β	0.129
i	e	0.389
s	s	0.739
ˈeː	ˈe	0.699
ˈiː	ˈi_ɾ	0.089
ˈɛː	ˈa	0.479
