Proto-Germanic	Northern Low Saxon	probability
a	-	0.125
b	b	0.845
b	-	0.149
d	d	0.898
d	-	0.056
d	t	0.05
e	ɐ	1.0
i	-	0.859
i	i	0.073
i	ɐ	0.07
i_ð	ɐ	0.25
iː	-	1.0
j	-	0.874
j	ʒ	0.091
j	ˈʏ	0.042
jː	ˈaɪ̯	1.0
k	kʰ	0.582
k	ɡ	0.278
k	k	0.069
k	-	0.056
k_i	ɡ	1.0
k_s	ɡ	1.0
kʷ	k	0.758
kʷ	f	0.095
kː	ɡ	0.125
l	l	0.905
l	-	0.092
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.86
m	-	0.07
m	n	0.07
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.5
n	n	0.642
n	-	0.327
n	l	0.032
n_i	n	1.0
n_u	n	1.0
n_x	ŋ	0.5
n_ɑ	n	0.758
n_ɑ	m	0.133
n_ɑ̃	n	0.923
n_ɑ̃	m	0.073
n_ɔː	ɐ	0.25
nː	n	0.784
nː	ˈœː	0.13
nː_i	n	0.5
p	b	0.218
p	p	0.218
p_ɑ	b	1.0
p_ɑ̃	b	1.0
pː	b	0.5
r	r	0.51
r	-	0.293
r	ɐ	0.193
r_i	ɐ	1.0
r_u	ɐ	1.0
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	z	0.348
s	s	0.34
s	ʃ	0.23
s	-	0.073
s_k	ʃ	1.0
s_t	s	1.0
s_ɑ̃	s	1.0
t	d	0.407
t	tʰ	0.308
t	t	0.232
t	-	0.046
t_i	d	1.0
t_s	d	1.0
t_ɑ	d	0.839
t_ɑ	t	0.153
u	-	1.0
u_n	n	1.0
w	v	0.647
w	-	0.284
w	ˈeː	0.038
w	ˈʏ	0.038
wː	ˈuː	0.25
x	h	0.672
x	x	0.148
x	-	0.084
x	kʰ	0.041
x	ç	0.041
x_l	l	1.0
x_s	s	0.594
x_s	ç	0.392
x_t	ç	0.784
x_t	x	0.13
xʷ	v	0.74
xʷ	-	0.14
z	-	0.983
ð	d	0.57
ð	-	0.32
ð	l	0.072
ð_i	d	1.0
ð_ɑ	d	0.733
ð_ɑ	t	0.265
ð_ɑ̃	d	0.784
ð_ɑ̃	t	0.206
ŋ	ŋ	0.803
ŋ	ɪ	0.122
ŋ_ɡ	ŋ	0.815
ŋ_ɡ	ç	0.133
ŋ_ɡ	n	0.054
ɑ	-	0.929
ɑ	ɪ	0.053
ɑ_l	l	0.25
ɑi̯	-	0.5
ɑː	-	0.5
ɑ̃	-	0.952
ɑ̃	ɐ	0.048
ɔː	-	0.91
ɔː	ɐ	0.066
ɔː_n	n	0.25
ɔː_r	ɐ	1.0
ɔːu̯	-	1.0
ɔːː	-	0.697
ɔːː	ɐ	0.292
ɔ̃ː	-	0.875
ɔ̃ː	ˈuː	0.093
ɛː	ɐ	1.0
ɡ	ç	0.25
ɡʷ	-	0.5
ɣ	ɡ	0.646
ɣ	ç	0.131
ɣ	ŋ	0.068
ɣ	-	0.052
ɣ	d	0.048
ɣ_ɑ	x	0.525
ɣ_ɑ	ç	0.447
ɸ	f	0.947
ɸ	m	0.044
ɸ	-	0.034
ˈe	ˈeː	0.226
ˈe	ˈɛ	0.176
ˈe	ˈaɪ̯	0.136
ˈe	ˈɪ	0.086
ˈe	ˈoː	0.052
ˈeu̯	ˈaɪ̯	0.549
ˈeu̯	ˈɪ	0.234
ˈeu̯	ˈeɪ̯	0.117
ˈeu̯	ˈɔ	0.091
ˈeː	ˈiː	0.5
ˈi	ˈɪ	0.622
ˈi	ˈiː	0.278
ˈi	ˈø	0.048
ˈi	-	0.042
ˈi	ˈeː	0.039
ˈiu̯	ˈyː	0.776
ˈiu̯	ˈiː	0.175
ˈiː	ˈiː	0.84
ˈiː	ˈɪ	0.079
ˈiː	ˈaɪ̯	0.078
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.31
ˈu	ˈɔ	0.172
ˈu	ˈʏ	0.158
ˈu	ˈaʊ̯	0.102
ˈu	ˈøː	0.073
ˈuː	ˈuː	0.757
ˈuː	ˈaʊ̯	0.128
ˈuː	ˈyː	0.097
ˈɑ	ˈa	0.504
ˈɑ	ˈoː	0.17
ˈɑ	ˈaʊ̯	0.063
ˈɑ	ˈeː	0.053
ˈɑ	ˈɛ	0.052
ˈɑ_r	ˈaː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑi̯	ˈaɪ̯	0.386
ˈɑi̯	ˈeɪ̯	0.187
ˈɑi̯	ˈœː	0.093
ˈɑi̯	ˈɪ	0.093
ˈɑi̯	ˈɛɪ̯	0.074
ˈɑu̯	ˈaʊ̯	0.628
ˈɑu̯	ˈɔʏ̯	0.231
ˈɑu̯	ˈɔ	0.074
ˈɑu̯	ˈoː	0.063
ˈɔ	ˈɔʏ̯	0.125
ˈɔː	ˈaʊ̯	0.552
ˈɔː	ˈɔʏ̯	0.221
ˈɔː	ˈeː	0.087
ˈɔː	ˈuː	0.069
ˈɔː	ˈyː	0.069
ˈɛː	ˈoː	1.0
β	v	0.384
β	m	0.334
β	b	0.253
β_ɑ	f	0.488
β_ɑ	m	0.488
β_ɑ̃	f	1.0
θ	d	0.813
θ	-	0.173
θ_ɑ̃	d	1.0
