Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
b	b	0.888
b	-	0.112
d	d	0.832
d	-	0.143
e	ɐ	0.969
i	-	0.855
i	ɐ	0.091
iː	-	1.0
j	-	0.888
j	ʒ	0.075
jː	ˈaɪ̯	1.0
k	ɡ	0.581
k	kʰ	0.328
k	k	0.071
kʷ	kʰ	0.572
kʷ	k	0.346
kʷ	f	0.082
kː	ɡ	1.0
l	l	0.879
l	-	0.085
lː	l	1.0
m	m	0.912
m	-	0.072
mː	m	1.0
n	n	0.756
n	-	0.196
nː	ˈœː	0.679
nː	n	0.321
p	p	0.767
p	pʰ	0.126
p	b	0.107
pː	b	1.0
r	r	0.45
r	ɐ	0.279
r	-	0.246
s	s	0.373
s	z	0.327
s	ʃ	0.223
s	-	0.078
t	d	0.47
t	t	0.248
t	tʰ	0.204
t	-	0.07
u	-	1.0
w	v	0.711
w	-	0.247
wː	ˈuː	1.0
x	h	0.667
x	ç	0.118
x	x	0.112
x	-	0.077
xʷ	v	0.513
xʷ	-	0.487
z	-	0.99
ð	d	0.535
ð	l	0.185
ð	-	0.14
ð	t	0.139
ŋ	ŋ	0.432
ŋ	ɪ	0.3
ŋ	-	0.268
ɑ	-	0.962
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.5
ɑ̃	ɐ	0.5
ɔː	ɐ	0.703
ɔː	ə	0.297
ɔːu̯	-	1.0
ɔːː	ɐ	1.0
ɔ̃ː	n	0.584
ɔ̃ː	ˈuː	0.338
ɔ̃ː	-	0.078
ɛː	ɐ	1.0
ɡ	ç	0.801
ɡ	-	0.199
ɡʷ	ŋ	1.0
ɣ	ɡ	0.597
ɣ	-	0.152
ɣ	ç	0.129
ɣ	ŋ	0.066
ɸ	f	0.946
ˈe	ˈeː	0.18
ˈe	ˈɛ	0.142
ˈe	ˈaɪ̯	0.131
ˈe	ˈoː	0.129
ˈe	ˈɪ	0.062
ˈe	ˈa	0.052
ˈe	ˈaː	0.052
ˈeu̯	ˈaɪ̯	0.699
ˈeu̯	ˈɪ	0.095
ˈeu̯	ˈeɪ̯	0.075
ˈeu̯	ˈɔ	0.073
ˈeu̯	ˈyː	0.058
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.655
ˈi	ˈiː	0.179
ˈi	ˈø	0.053
ˈi	-	0.051
ˈiu̯	ˈiː	0.502
ˈiu̯	ˈyː	0.498
ˈiː	ˈiː	0.857
ˈiː	ˈɪ	0.082
ˈiː	ˈaɪ̯	0.062
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.349
ˈu	ˈʏ	0.149
ˈu	ˈaʊ̯	0.127
ˈu	ˈøː	0.09
ˈu	ˈɔ	0.089
ˈu	-	0.052
ˈuː	ˈuː	0.714
ˈuː	ˈʏ	0.066
ˈuː	ˈaʊ̯	0.064
ˈuː	ˈyː	0.064
ˈuː	ˈʊ	0.054
ˈɑ	ˈa	0.481
ˈɑ	ˈoː	0.209
ˈɑ	ˈaʊ̯	0.063
ˈɑ	-	0.057
ˈɑ	ˈeː	0.055
ˈɑi̯	ˈaɪ̯	0.457
ˈɑi̯	ˈaʊ̯	0.123
ˈɑi̯	ˈɛɪ̯	0.099
ˈɑi̯	ˈɪ	0.099
ˈɑi̯	ˈeɪ̯	0.093
ˈɑi̯	-	0.055
ˈɑi̯	ˈœː	0.053
ˈɑu̯	ˈaʊ̯	0.638
ˈɑu̯	ˈɔʏ̯	0.259
ˈɑu̯	ˈoː	0.063
ˈɑː	ˈoː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.498
ˈɔː	ˈɔʏ̯	0.343
ˈɔː	ˈuː	0.06
ˈɔː	ˈeː	0.059
ˈɛː	ˈoː	1.0
β	m	0.517
β	v	0.331
β	f	0.094
β	b	0.058
θ	d	0.771
θ	-	0.21
