Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
b	b	0.888
b	-	0.112
d	d	0.853
d	-	0.124
e	ɐ	0.969
i	-	0.844
i	ɐ	0.065
i	ɪ	0.052
iː	-	1.0
j	-	0.889
j	ʒ	0.075
jː	ˈaɪ̯	1.0
k	ɡ	0.334
k	-	0.316
k	kʰ	0.314
kʷ	kʰ	0.572
kʷ	k	0.346
kʷ	f	0.082
kː	ɡ	1.0
l	l	0.954
lː	l	1.0
m	m	0.922
m	-	0.064
mː	m	1.0
n	n	0.71
n	-	0.216
n	ŋ	0.052
nː	n	0.858
nː	ˈœː	0.142
p	b	0.882
p	p	0.074
pː	b	1.0
r	r	0.405
r	ɐ	0.4
r	-	0.173
s	ʃ	0.321
s	z	0.304
s	s	0.303
s	-	0.073
t	d	0.567
t	tʰ	0.191
t	t	0.151
t	-	0.083
u	-	1.0
w	v	0.711
w	-	0.247
wː	ˈuː	1.0
x	h	0.595
x	ç	0.167
x	-	0.132
x	x	0.087
xʷ	v	0.524
xʷ	-	0.389
xʷ	n	0.087
z	-	0.984
ð	d	0.807
ð	l	0.111
ð	-	0.081
ŋ	ŋ	0.77
ŋ	-	0.187
ɑ	-	0.965
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.819
ɔː	-	0.181
ɔːu̯	-	1.0
ɔːː	ɐ	1.0
ɔ̃ː	ˈuː	0.864
ɔ̃ː	-	0.136
ɛː	ɐ	1.0
ɡ	-	0.797
ɡ	ç	0.203
ɡʷ	-	1.0
ɣ	ɡ	0.54
ɣ	ç	0.212
ɣ	-	0.178
ɣ	x	0.05
ɸ	f	0.964
ˈe	ˈeː	0.18
ˈe	ˈɛ	0.142
ˈe	ˈaɪ̯	0.131
ˈe	ˈoː	0.129
ˈe	ˈɪ	0.062
ˈe	ˈa	0.052
ˈe	ˈaː	0.052
ˈeu̯	ˈaɪ̯	0.699
ˈeu̯	ˈɪ	0.095
ˈeu̯	ˈeɪ̯	0.075
ˈeu̯	ˈɔ	0.073
ˈeu̯	ˈyː	0.058
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.655
ˈi	ˈiː	0.179
ˈi	ˈø	0.053
ˈi	-	0.051
ˈiu̯	ˈiː	0.502
ˈiu̯	ˈyː	0.498
ˈiː	ˈiː	0.857
ˈiː	ˈɪ	0.082
ˈiː	ˈaɪ̯	0.062
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.347
ˈu	ˈʏ	0.148
ˈu	ˈaʊ̯	0.126
ˈu	ˈɔ	0.094
ˈu	ˈøː	0.09
ˈu	-	0.052
ˈuː	ˈuː	0.765
ˈuː	ˈʏ	0.066
ˈuː	ˈaʊ̯	0.065
ˈuː	ˈyː	0.065
ˈɑ	ˈa	0.452
ˈɑ	ˈoː	0.201
ˈɑ	ˈaː	0.114
ˈɑ	ˈaʊ̯	0.061
ˈɑ	-	0.059
ˈɑ	ˈeː	0.053
ˈɑi̯	ˈaɪ̯	0.458
ˈɑi̯	ˈaʊ̯	0.123
ˈɑi̯	-	0.112
ˈɑi̯	ˈɛɪ̯	0.101
ˈɑi̯	ˈɪ	0.099
ˈɑi̯	ˈeɪ̯	0.093
ˈɑu̯	ˈaʊ̯	0.648
ˈɑu̯	ˈɔʏ̯	0.261
ˈɑu̯	ˈoː	0.064
ˈɑː	ˈoː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.498
ˈɔː	ˈɔʏ̯	0.343
ˈɔː	ˈuː	0.06
ˈɔː	ˈeː	0.059
ˈɛː	ˈoː	1.0
β	m	0.412
β	f	0.395
β	v	0.176
θ	d	0.788
θ	-	0.195
