Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
b	b	0.886
b	-	0.114
d	d	0.92
e	ɐ	1.0
i	-	0.889
i	i	0.061
iː	-	1.0
j	-	0.887
j	ʒ	0.078
jː	ˈaɪ̯	1.0
k	ɡ	0.528
k	kʰ	0.412
kʷ	k	0.635
kʷ	f	0.365
kː	ɡ	1.0
l	l	0.912
lː	l	1.0
m	m	0.864
m	-	0.111
mː	m	1.0
n	n	0.663
n	-	0.239
nː	n	0.776
nː	ˈœː	0.224
p	b	0.929
p	p	0.071
pː	b	1.0
r	r	0.455
r	ɐ	0.275
r	-	0.247
s	s	0.356
s	ʃ	0.276
s	z	0.262
s	-	0.106
t	d	0.488
t	t	0.256
t	tʰ	0.19
u	-	0.941
u	ˈɔʏ̯	0.059
w	v	0.674
w	-	0.282
wː	ˈuː	1.0
x	h	0.668
x	ç	0.151
x	x	0.105
xʷ	v	0.859
xʷ	-	0.141
z	-	0.983
ð	d	0.565
ð	t	0.195
ð	-	0.172
ð	l	0.068
ŋ	ŋ	0.564
ŋ	-	0.384
ŋ	n	0.053
ɑ	-	0.932
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ɐ	0.631
ɔː	ə	0.369
ɔːu̯	-	1.0
ɔːː	ɐ	1.0
ɔ̃ː	ˈuː	0.534
ɔ̃ː	-	0.466
ɛː	ɐ	1.0
ɡ	ç	0.875
ɡ	-	0.125
ɡʷ	ŋ	1.0
ɣ	ɡ	0.598
ɣ	-	0.312
ɸ	f	0.931
ɸ	m	0.051
ˈe	ˈeː	0.186
ˈe	ˈɛ	0.164
ˈe	ˈaɪ̯	0.123
ˈe	ˈoː	0.099
ˈe	ˈɪ	0.075
ˈe	ˈɛɪ̯	0.067
ˈe	-	0.067
ˈe	ˈa	0.064
ˈe	ˈaː	0.051
ˈeu̯	ˈaɪ̯	0.495
ˈeu̯	ˈaɪ̯_ɐ	0.134
ˈeu̯	ˈeɪ̯	0.134
ˈeu̯	ˈɪ	0.134
ˈeu̯	ˈɔ	0.102
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.643
ˈi	ˈiː	0.216
ˈi	ˈø	0.066
ˈi	-	0.057
ˈiu̯	ˈyː	0.755
ˈiu̯	-	0.245
ˈiː	ˈiː	0.845
ˈiː	ˈɪ	0.078
ˈiː	ˈaɪ̯	0.077
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.35
ˈu	ˈʏ	0.158
ˈu	ˈaʊ̯	0.155
ˈu	ˈɔ	0.09
ˈu	-	0.06
ˈu	ˈøː	0.057
ˈuː	ˈuː	0.671
ˈuː	ˈaʊ̯	0.152
ˈuː	ˈyː	0.113
ˈuː	ˈʊ	0.064
ˈɑ	ˈa	0.553
ˈɑ	ˈoː	0.137
ˈɑ	ˈaʊ̯	0.064
ˈɑ	-	0.06
ˈɑ	ˈeː	0.052
ˈɑi̯	ˈaɪ̯	0.52
ˈɑi̯	ˈeɪ̯	0.129
ˈɑi̯	ˈɪ	0.129
ˈɑi̯	ˈœː	0.103
ˈɑi̯	ˈɛɪ̯	0.057
ˈɑu̯	ˈaʊ̯	0.695
ˈɑu̯	ˈɔʏ̯	0.261
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.532
ˈɔː	ˈɔʏ̯	0.227
ˈɔː	ˈeː	0.106
ˈɔː	ˈyː	0.081
ˈɔː	ˈuː	0.055
ˈɛː	ˈoː	1.0
β	m	0.726
β	v	0.247
θ	d	0.726
θ	-	0.274
