Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
b	b	0.904
b	-	0.096
d	d	0.824
d	-	0.148
e	ɐ	0.913
e	aɪ̯	0.087
i	-	0.911
i	ɐ	0.067
iː	-	1.0
j	-	0.877
jː	ˈaɪ̯	1.0
k	kʰ	0.344
k	-	0.303
k	ɡ	0.297
k	k	0.057
kʷ	f	0.373
kʷ	kʰ	0.373
kʷ	k	0.254
kː	ɡ	1.0
l	l	0.906
l	-	0.094
lː	l	1.0
m	m	0.926
m	-	0.074
mː	ˈø	1.0
n	n	0.702
n	-	0.28
nː	n	0.912
nː	ˈœː	0.088
p	b	0.861
p	p	0.095
pː	b	1.0
r	ɐ	0.448
r	r	0.359
r	-	0.193
s	ʃ	0.334
s	z	0.314
s	s	0.297
s	-	0.054
t	d	0.552
t	t	0.187
t	tʰ	0.152
t	-	0.103
tː	t	1.0
u	-	1.0
w	v	0.704
w	-	0.282
wː	ə	0.714
wː	ˈuː	0.286
x	h	0.63
x	-	0.161
x	ç	0.128
x	x	0.082
xʷ	v	0.777
xʷ	-	0.113
xʷ	n	0.11
z	-	0.994
ð	d	0.857
ð	-	0.143
ŋ	ŋ	0.762
ŋ	ɪ	0.126
ŋ	n	0.085
ɑ	-	0.988
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	ɐ	0.89
ɑ̃	-	0.11
ɔː	ə	0.449
ɔː	-	0.433
ɔː	ɐ	0.119
ɔːu̯	-	1.0
ɔːː	ɐ	1.0
ɔ̃ː	ˈuː	0.732
ɔ̃ː	-	0.268
ɛː	ɐ	1.0
ɡ	-	0.86
ɡ	ç	0.14
ɡʷ	-	1.0
ɣ	ɡ	0.487
ɣ	ŋ	0.196
ɣ	ç	0.162
ɣ	-	0.096
ɸ	f	0.912
ɸ	m	0.051
ˈe	ˈaɪ̯	0.129
ˈe	ˈeː	0.127
ˈe	ˈɛ	0.124
ˈe	ˈoː	0.113
ˈe	ˈa	0.08
ˈe	ˈɪ	0.07
ˈeu̯	ˈaɪ̯	0.656
ˈeu̯	ˈeɪ̯	0.091
ˈeu̯	ˈyː	0.091
ˈeu̯	ˈɔ	0.091
ˈeu̯	ˈɪ	0.072
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.634
ˈi	ˈiː	0.19
ˈi	-	0.121
ˈiu̯	ˈyː	0.599
ˈiu̯	ˈiː	0.401
ˈiː	ˈiː	0.835
ˈiː	ˈɪ	0.104
ˈiː	ˈaɪ̯	0.061
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.324
ˈu	ˈʏ	0.15
ˈu	ˈaʊ̯	0.129
ˈu	ˈøː	0.09
ˈu	ˈɔ	0.089
ˈuː	ˈuː	0.77
ˈuː	ɐ	0.068
ˈuː	ˈyː	0.064
ˈuː	ˈaʊ̯	0.051
ˈɑ	ˈa	0.465
ˈɑ	ˈoː	0.172
ˈɑ	ˈaː	0.095
ˈɑ	ˈeː	0.075
ˈɑi̯	ˈaɪ̯	0.366
ˈɑi̯	ˈɪ	0.16
ˈɑi̯	ˈaʊ̯	0.136
ˈɑi̯	ˈeɪ̯	0.118
ˈɑi̯	ˈœː	0.094
ˈɑi̯	-	0.055
ˈɑi̯	ˈɛɪ̯	0.05
ˈɑu̯	ˈaʊ̯	0.632
ˈɑu̯	ˈɔʏ̯	0.315
ˈɑu̯	ˈoː	0.053
ˈɑː	ˈoː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.49
ˈɔː	ˈɔʏ̯	0.368
ˈɔː	ˈuː	0.065
ˈɛː	ˈoː	1.0
β	m	0.448
β	f	0.419
β	v	0.134
θ	d	0.775
θ	-	0.21
