Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
b	b	0.92
b	-	0.08
d	d	0.863
d	-	0.11
e	ɐ	0.937
e	aɪ̯	0.063
i	-	0.911
i	ɐ	0.067
iː	-	1.0
j	-	0.866
j	ʒ	0.056
jː	ˈaɪ̯	1.0
k	kʰ	0.342
k	ɡ	0.323
k	-	0.298
kʷ	kʰ	0.507
kʷ	k	0.355
kʷ	ɡ	0.09
kː	ɡ	1.0
l	l	0.921
l	-	0.079
lː	l	1.0
m	m	0.907
m	-	0.084
mː	ˈø	1.0
n	n	0.764
n	-	0.219
nː	n	0.727
nː	-	0.204
nː	ˈœː	0.068
p	b	0.812
p	pʰ	0.122
p	p	0.066
pː	b	1.0
r	ɐ	0.435
r	r	0.375
r	-	0.19
s	ʃ	0.34
s	s	0.31
s	z	0.3
s	-	0.05
t	d	0.565
t	tʰ	0.174
t	t	0.152
t	-	0.109
tː	t	1.0
u	-	1.0
w	v	0.713
w	-	0.275
wː	ə	0.574
wː	ˈuː	0.426
x	h	0.564
x	-	0.218
x	ç	0.128
x	x	0.089
xʷ	v	0.668
xʷ	-	0.259
xʷ	n	0.073
z	-	0.994
ð	d	0.836
ð	-	0.164
ŋ	ŋ	0.761
ŋ	-	0.166
ŋ	n	0.073
ɑ	-	0.973
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.735
ɔː	-	0.265
ɔːu̯	-	1.0
ɔːː	ɐ	1.0
ɔ̃ː	ˈuː	0.772
ɔ̃ː	-	0.228
ɛː	ɐ	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	ɡ	0.54
ɣ	ç	0.163
ɣ	ŋ	0.122
ɣ	-	0.109
ɣ	x	0.05
ɸ	f	0.908
ˈe	ˈoː	0.17
ˈe	ˈeː	0.14
ˈe	ˈaɪ̯	0.117
ˈe	ˈɛ	0.113
ˈe	ˈɪ	0.076
ˈe	ˈaː	0.069
ˈe	ˈa	0.054
ˈe	ˈʏ	0.05
ˈeu̯	ˈaɪ̯	0.632
ˈeu̯	ˈeɪ̯	0.097
ˈeu̯	ˈɔ	0.097
ˈeu̯	ˈɪ	0.097
ˈeu̯	ˈyː	0.077
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.665
ˈi	ˈiː	0.178
ˈi	-	0.105
ˈiu̯	ˈyː	0.592
ˈiu̯	ˈiː	0.408
ˈiː	ˈiː	0.86
ˈiː	ˈɪ	0.079
ˈiː	ˈaɪ̯	0.06
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.357
ˈu	ˈʏ	0.147
ˈu	ˈaʊ̯	0.116
ˈu	ˈɔ	0.1
ˈu	ˈøː	0.09
ˈuː	ˈuː	0.751
ˈuː	ˈaʊ̯	0.07
ˈuː	ˈyː	0.07
ˈuː	ɐ	0.063
ˈɑ	ˈa	0.457
ˈɑ	ˈoː	0.187
ˈɑ	ˈaː	0.128
ˈɑ	ˈeː	0.064
ˈɑ	ˈaʊ̯	0.06
ˈɑ	ˈɛ	0.055
ˈɑi̯	ˈaɪ̯	0.541
ˈɑi̯	ˈɪ	0.141
ˈɑi̯	ˈaʊ̯	0.096
ˈɑi̯	ˈeɪ̯	0.084
ˈɑi̯	-	0.055
ˈɑu̯	ˈaʊ̯	0.605
ˈɑu̯	ˈɔʏ̯	0.329
ˈɑu̯	ˈoː	0.066
ˈɑː	ˈoː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.449
ˈɔː	ˈɔʏ̯	0.403
ˈɔː	ˈyː	0.052
ˈɔː	ˈeː	0.052
ˈɛː	ˈoː	1.0
β	f	0.566
β	m	0.351
β	v	0.083
θ	d	0.801
θ	-	0.181
