Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
b	b	0.861
b	-	0.139
d	d	0.832
d	-	0.143
e	ɐ	0.969
i	-	0.884
i	ɐ	0.074
iː	-	1.0
j	-	0.888
j	ʒ	0.075
jː	ˈaɪ̯	1.0
k	ɡ	0.589
k	kʰ	0.326
k	k	0.07
kʷ	kʰ	0.572
kʷ	k	0.346
kʷ	f	0.082
kː	ɡ	1.0
l	l	0.869
l	-	0.088
lː	l	1.0
m	m	0.917
m	-	0.068
mː	m	1.0
n	n	0.61
n	-	0.379
nː	ˈœː	0.679
nː	n	0.321
p	p	0.767
p	pʰ	0.126
p	b	0.107
pː	b	1.0
r	r	0.461
r	-	0.326
r	ɐ	0.206
s	z	0.332
s	s	0.292
s	ʃ	0.212
s	-	0.164
t	d	0.534
t	t	0.258
t	tʰ	0.192
u	-	0.971
w	v	0.682
w	-	0.253
wː	ˈuː	1.0
x	h	0.533
x	-	0.228
x	ç	0.11
x	x	0.106
xʷ	v	0.513
xʷ	-	0.487
z	-	0.989
ð	d	0.535
ð	l	0.185
ð	-	0.14
ð	t	0.139
ŋ	ŋ	0.432
ŋ	ɪ	0.3
ŋ	-	0.268
ɑ	-	0.962
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.958
ɔː	-	0.96
ɔːu̯	-	1.0
ɔːː	-	0.666
ɔːː	ɐ	0.334
ɔ̃ː	-	0.843
ɔ̃ː	ˈuː	0.082
ɔ̃ː	n	0.075
ɛː	ɐ	1.0
ɡ	ç	0.801
ɡ	-	0.199
ɡʷ	ŋ	1.0
ɣ	ɡ	0.595
ɣ	-	0.152
ɣ	ç	0.129
ɣ	ŋ	0.066
ɸ	f	0.959
ˈe	ˈaɪ̯	0.162
ˈe	ˈoː	0.16
ˈe	ˈeː	0.154
ˈe	ˈɛ	0.119
ˈe	ˈa	0.059
ˈe	ˈaː	0.059
ˈe	ˈʏ	0.058
ˈe	ˈɪ	0.05
ˈeu̯	ˈaɪ̯	0.741
ˈeu̯	ˈɪ	0.113
ˈeu̯	ˈɔ	0.083
ˈeu̯	ˈyː	0.064
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.68
ˈi	ˈiː	0.161
ˈi	-	0.057
ˈi	ˈø	0.055
ˈiu̯	ˈiː	0.502
ˈiu̯	ˈyː	0.498
ˈiː	ˈiː	0.824
ˈiː	ˈɪ	0.102
ˈiː	ˈaɪ̯	0.073
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.355
ˈu	ˈʏ	0.152
ˈu	ˈaʊ̯	0.141
ˈu	ˈɔ	0.085
ˈu	-	0.062
ˈu	ˈøː	0.059
ˈuː	ˈuː	0.714
ˈuː	ˈʏ	0.066
ˈuː	ˈaʊ̯	0.064
ˈuː	ˈyː	0.064
ˈuː	ˈʊ	0.054
ˈɑ	ˈa	0.494
ˈɑ	ˈoː	0.204
ˈɑ	ˈaʊ̯	0.066
ˈɑ	-	0.063
ˈɑ	ˈeː	0.055
ˈɑi̯	ˈaɪ̯	0.443
ˈɑi̯	ˈaʊ̯	0.123
ˈɑi̯	ˈɛɪ̯	0.106
ˈɑi̯	ˈɪ	0.099
ˈɑi̯	ˈeɪ̯	0.093
ˈɑi̯	ˈœː	0.057
ˈɑi̯	-	0.055
ˈɑu̯	ˈaʊ̯	0.764
ˈɑu̯	ˈɔʏ̯	0.179
ˈɑu̯	ˈɔ	0.056
ˈɑː	ˈoː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.498
ˈɔː	ˈɔʏ̯	0.343
ˈɔː	ˈuː	0.06
ˈɔː	ˈeː	0.059
ˈɛː	ˈoː	1.0
β	m	0.517
β	v	0.331
β	f	0.094
β	b	0.058
θ	d	0.836
θ	-	0.14
