Proto-Germanic	Northern Low Saxon	probability
a	-	0.125
b	b	0.892
b	-	0.102
d	d	0.892
d	-	0.06
d	t	0.053
e	ɐ	1.0
i	-	0.848
i	i	0.076
i	ɐ	0.075
iː	-	1.0
j	-	0.874
j	ʒ	0.091
j	ˈʏ	0.042
jː	ˈaɪ̯	1.0
k	kʰ	0.598
k	ɡ	0.299
k	k	0.073
k_i	ɡ	1.0
k_s	ɡ	1.0
kʷ	k	1.0
kː	ɡ	0.125
l	l	0.934
l	-	0.067
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.86
m	-	0.07
m	n	0.07
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.5
n	n	0.801
n	-	0.18
n_i	n	1.0
n_u	n	1.0
n_x	ŋ	0.5
n_ɑ	m	1.0
n_ɑ̃	m	1.0
nː	n	0.784
nː	ˈœː	0.13
nː_i	n	0.5
p	b	0.218
p	p	0.218
p_ɑ	b	1.0
p_ɑ̃	b	1.0
pː	b	0.5
r	r	0.505
r	-	0.291
r	ɐ	0.199
r_i	ɐ	1.0
r_u	ɐ	1.0
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	z	0.348
s	s	0.298
s	ʃ	0.229
s	-	0.112
s_k	ʃ	1.0
s_t	s	1.0
s_ɑ̃	s	1.0
t	d	0.385
t	tʰ	0.291
t	t	0.243
t	-	0.067
t_i	d	1.0
t_s	d	1.0
t_ɑ	d	1.0
u	-	1.0
u_n	n	1.0
w	v	0.663
w	-	0.291
w	ˈeː	0.038
w	ˈʏ	0.032
wː	ˈuː	0.25
x	h	0.622
x	x	0.157
x	-	0.097
x	ç	0.076
x	kʰ	0.038
x_l	l	1.0
x_s	s	1.0
x_t	ç	1.0
xʷ	v	0.74
xʷ	-	0.14
z	-	1.0
ð	d	0.47
ð	-	0.263
ð	t	0.174
ð	l	0.066
ð_i	d	1.0
ð_ɑ	d	0.733
ð_ɑ	t	0.265
ð_ɑ̃	d	1.0
ŋ	ŋ	0.562
ŋ	-	0.22
ŋ	ɪ	0.101
ŋ	n	0.063
ŋ_ɡ	ŋ	1.0
ɑ	-	0.932
ɑ	ɪ	0.051
ɑ_l	l	0.25
ɑi̯	-	0.5
ɑː	-	0.5
ɑ̃	-	0.985
ɔː	-	0.772
ɔː	ɐ	0.225
ɔː_n	n	0.5
ɔː_r	ɐ	1.0
ɔːu̯	-	1.0
ɔːː	-	0.683
ɔːː	ɐ	0.31
ɔ̃ː	-	0.918
ɔ̃ː	ˈuː	0.074
ɛː	ɐ	1.0
ɡ	ç	0.803
ɡ	-	0.088
ɡʷ	-	0.5
ɣ	ɡ	0.652
ɣ	ç	0.132
ɣ	ŋ	0.062
ɣ	-	0.053
ɣ	d	0.049
ɣ	x	0.046
ɣ_ɑ	x	0.525
ɣ_ɑ	ç	0.447
ɸ	f	0.922
ɸ	m	0.043
ɸ	-	0.041
ˈe	ˈeː	0.238
ˈe	ˈɛ	0.185
ˈe	ˈaɪ̯	0.156
ˈe	ˈɪ	0.09
ˈe	ˈoː	0.055
ˈe	ˈa	0.049
ˈe	ˈø	0.049
ˈe	ˈɛɪ̯	0.049
ˈe	ˈaː	0.045
ˈe	ˈeɪ̯	0.044
ˈe	ˈøː	0.044
ˈe	-	0.035
ˈeu̯	ˈaɪ̯	0.516
ˈeu̯	ˈɪ	0.246
ˈeu̯	ˈeɪ̯	0.123
ˈeu̯	ˈɔ	0.096
ˈeː	ˈiː	0.5
ˈi	ˈɪ	0.65
ˈi	ˈiː	0.247
ˈi	ˈø	0.05
ˈi	-	0.043
ˈi	ˈeː	0.039
ˈiu̯	ˈyː	0.776
ˈiu̯	ˈiː	0.175
ˈiː	ˈiː	0.84
ˈiː	ˈɪ	0.079
ˈiː	ˈaɪ̯	0.078
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.307
ˈu	ˈɔ	0.17
ˈu	ˈʏ	0.156
ˈu	ˈaʊ̯	0.101
ˈu	ˈoː	0.078
ˈu	ˈøː	0.072
ˈu	-	0.036
ˈuː	ˈuː	0.757
ˈuː	ˈaʊ̯	0.128
ˈuː	ˈyː	0.097
ˈɑ	ˈa	0.507
ˈɑ	ˈoː	0.171
ˈɑ	ˈaʊ̯	0.064
ˈɑ	ˈeː	0.053
ˈɑ	ˈɛ	0.053
ˈɑ	-	0.045
ˈɑ	ˈɪ	0.032
ˈɑ	ˈaː	0.032
ˈɑ	ˈøː	0.032
ˈɑ	ˈœ	0.032
ˈɑ	ˈɔ	0.032
ˈɑ_r	ˈaː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑi̯	ˈaɪ̯	0.407
ˈɑi̯	ˈeɪ̯	0.197
ˈɑi̯	ˈœː	0.099
ˈɑi̯	ˈɪ	0.099
ˈɑi̯	-	0.078
ˈɑi̯	ˈɛɪ̯	0.077
ˈɑi̯	ˈaʊ̯	0.047
ˈɑu̯	ˈaʊ̯	0.635
ˈɑu̯	ˈɔʏ̯	0.227
ˈɑu̯	ˈɔ	0.073
ˈɑu̯	ˈoː	0.062
ˈɔ	ˈɔʏ̯	0.125
ˈɔː	ˈaʊ̯	0.552
ˈɔː	ˈɔʏ̯	0.221
ˈɔː	ˈeː	0.087
ˈɔː	ˈuː	0.069
ˈɔː	ˈyː	0.069
ˈɛː	ˈoː	1.0
β	v	0.407
β	b	0.268
β	m	0.221
β_ɑ	m	0.517
β_ɑ	f	0.45
β_ɑ̃	f	1.0
θ	d	0.804
θ	-	0.185
θ_ɑ̃	d	1.0
