Proto-Germanic	Northern Low Saxon	probability
i	-	1.0
iː	-	1.0
kː	ɡ	1.0
m	m	1.0
pː	b	1.0
u	-	1.0
wː	-	1.0
ɑː	-	1.0
ɑ̃	ɐ	1.0
ɔː	-	1.0
ɔːː	ɐ	1.0
ɔ̃ː	-	1.0
ɡ	-	1.0
ˈeu̯	ˈaɪ̯	1.0
ˈiu̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈɑː	ˈoː	1.0
ˈɛː	ˈoː	1.0
β	-	1.0
k	ɡ	0.341
nː	-	0.91
t	-	0.141
t	t	0.321
x	h	0.711
ð	d	0.671
ɑ	ɐ	0.081
ɸ	f	0.991
ˈi	ˈiː	0.151
ˈu	ˈɔ	0.11
ˈɑ	ˈaʊ̯	0.061
ˈɑ	-	0.111
k	-	0.082
s	ʃ	0.282
t	d	0.342
ˈi	ˈɪ	0.82
ˈɑ	ˈoː	0.222
d	-	0.193
k	k	0.13
xʷ	-	0.653
ˈɔː	ˈaʊ̯	0.593
b	-	0.054
p	pʰ	0.164
r	-	0.094
w	v	0.714
x	x	0.104
z	ç	0.424
ŋ	ŋ	0.524
ɑ	-	0.844
ˈɑu̯	ˈɔʏ̯	0.284
θ	-	0.094
n	n	0.665
ɑ	ɪ	0.075
ˈe	ˈeː	0.225
b	b	0.946
l	l	0.956
p	p	0.836
t	tʰ	0.196
w	-	0.286
z	-	0.576
ŋ	-	0.476
ˈe	ˈʏ	0.056
ˈe	ˈɪ	0.146
ˈe	ˈaɪ̯	0.216
ˈu	ˈaʊ̯	0.146
ˈɑi̯	ˈeɪ̯	0.066
ˈɑu̯	ˈaʊ̯	0.716
θ	d	0.906
d	d	0.807
j	ˈɛ	0.077
j	-	0.877
k	kʰ	0.447
r	ɐ	0.407
xʷ	v	0.347
ɣ	ŋ	0.197
ˈe	ˈoː	0.17
ˈe	ˈɛ	0.187
ˈu	ˈʏ	0.167
ˈɑ	ˈa	0.517
ˈɔː	ˈɔʏ̯	0.407
n	-	0.328
s	-	0.068
s	s	0.28
ɣ	-	0.168
ˈɑi̯	ˈɪ	0.188
nː	n	0.09
r	r	0.499
s	z	0.369
x	-	0.149
ð	-	0.329
ɣ	ɡ	0.599
ˈu	ˈʊ	0.419
ˈɑ	ˈeː	0.089
ˈɑi̯	ˈaɪ̯	0.69
