Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
b	b	0.857
b	-	0.143
d	d	0.721
d	-	0.279
e	ɐ	0.956
i	-	0.938
iː	-	1.0
j	-	0.894
j	ʒ	0.075
jː	ˈaɪ̯	1.0
k	ɡ	0.487
k	kʰ	0.367
k	k	0.123
kʷ	kʰ	0.511
kʷ	k	0.352
kʷ	f	0.137
kː	ɡ	1.0
l	l	0.874
l	n	0.071
l	-	0.056
lː	l	1.0
m	m	0.836
m	-	0.121
mː	m	1.0
n	n	0.525
n	-	0.469
nː	ˈœː	0.559
nː	n	0.441
p	p	0.549
p	pʰ	0.305
p	b	0.147
pː	b	1.0
r	r	0.408
r	-	0.361
r	ɐ	0.205
s	s	0.369
s	z	0.327
s	ʃ	0.215
s	-	0.089
t	d	0.401
t	t	0.327
t	tʰ	0.214
u	-	0.969
w	v	0.693
w	-	0.256
wː	ˈuː	1.0
x	h	0.585
x	-	0.236
x	x	0.122
xʷ	v	0.712
xʷ	-	0.288
z	-	0.989
ð	d	0.703
ð	-	0.213
ð	l	0.084
ŋ	ŋ	0.508
ŋ	-	0.492
ɑ	-	0.951
ɑi̯	-	1.0
ɑː	-	1.0
ɑ̃	-	0.951
ɔː	-	0.694
ɔː	ɐ	0.24
ɔː	ə	0.067
ɔːu̯	-	1.0
ɔːː	-	0.659
ɔːː	ɐ	0.341
ɔ̃ː	-	0.835
ɔ̃ː	ˈuː	0.104
ɔ̃ː	n	0.061
ɛː	ɐ	1.0
ɡ	-	1.0
ɡʷ	ŋ	1.0
ɣ	ɡ	0.538
ɣ	-	0.277
ɣ	ç	0.102
ɣ	d	0.066
ɸ	f	0.953
ˈe	ˈeː	0.172
ˈe	ˈoː	0.155
ˈe	ˈaɪ̯	0.154
ˈe	ˈɛ	0.086
ˈe	ˈɪ	0.072
ˈe	ˈɛɪ̯	0.061
ˈe	ˈa	0.053
ˈe	ˈʏ	0.052
ˈeu̯	ˈaɪ̯	0.723
ˈeu̯	ˈyː	0.097
ˈeu̯	ˈɔ	0.09
ˈeu̯	ˈɪ	0.09
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.66
ˈi	ˈiː	0.182
ˈi	ˈø	0.084
ˈiu̯	ˈyː	0.678
ˈiu̯	ˈiː	0.322
ˈiː	ˈiː	0.785
ˈiː	ˈɪ	0.126
ˈiː	ˈaɪ̯	0.09
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.348
ˈu	ˈʏ	0.183
ˈu	ˈaʊ̯	0.145
ˈu	ˈɔ	0.076
ˈu	ˈøː	0.068
ˈu	-	0.057
ˈuː	ˈuː	0.694
ˈuː	ˈyː	0.082
ˈuː	ˈʏ	0.067
ˈuː	ˈaʊ̯	0.065
ˈuː	ˈʊ	0.054
ˈɑ	ˈa	0.55
ˈɑ	ˈoː	0.145
ˈɑ	ˈeː	0.075
ˈɑ	ˈaʊ̯	0.061
ˈɑ	-	0.052
ˈɑi̯	ˈaɪ̯	0.437
ˈɑi̯	ˈaʊ̯	0.14
ˈɑi̯	ˈɛɪ̯	0.112
ˈɑi̯	ˈɪ	0.102
ˈɑi̯	ˈeɪ̯	0.071
ˈɑi̯	-	0.062
ˈɑi̯	ˈœː	0.06
ˈɑu̯	ˈaʊ̯	0.771
ˈɑu̯	ˈɔʏ̯	0.185
ˈɑː	ˈoː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.439
ˈɔː	ˈɔʏ̯	0.363
ˈɔː	ˈuː	0.079
ˈɔː	ˈeː	0.062
ˈɔː	ˈyː	0.058
ˈɛː	ˈoː	1.0
β	m	0.67
β	v	0.229
β	f	0.071
θ	d	0.758
θ	-	0.216
