Proto-Germanic	Northern Low Saxon	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	0.5
a	-	0.063
b	b	0.892
b	-	0.102
d	d	0.896
d	-	0.057
d	t	0.051
e	ɐ	1.0
i	-	0.837
i	i	0.08
i	ɐ	0.08
i_#>	#>	1.0
i_ð	ɐ	0.125
iː	-	1.0
j	-	0.856
j	ʒ	0.103
jː	ˈaɪ̯	1.0
k	kʰ	0.53
k	ɡ	0.347
k	k	0.07
k_i	ɡ	1.0
k_s	ɡ	1.0
kʷ	k	0.574
kʷ	f	0.287
kː	ɡ	0.063
l	l	0.903
l	-	0.058
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.847
m	-	0.076
m	n	0.076
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.5
n	n	0.616
n	-	0.349
n_i	n	1.0
n_u	n	1.0
n_ɑ	n	0.76
n_ɑ	m	0.239
n_ɑ̃	n	0.92
n_ɑ̃	m	0.076
n_ɔː	ɐ	0.25
nː	n	0.74
nː	ˈœː	0.14
nː_i	n	0.25
p	p	0.218
p	b	0.109
p_ɑ	b	1.0
p_ɑ̃	b	1.0
pː	b	0.125
r	r	0.515
r	ɐ	0.26
r	-	0.194
r_#>	#>	1.0
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	z	0.361
s	s	0.34
s	ʃ	0.229
s	-	0.062
s_#>	#>	1.0
s_k	ʃ	1.0
s_t	s	1.0
s_ɑ̃	s	1.0
t	d	0.43
t	tʰ	0.297
t	t	0.232
t_i	d	1.0
t_ɑ	d	0.839
t_ɑ	t	0.153
u	-	1.0
u_n	n	1.0
w	v	0.657
w	-	0.269
wː	ˈuː	0.25
x	h	0.672
x	x	0.151
x	-	0.092
x_l	l	1.0
x_s	s	0.74
x_s	ç	0.14
x_t	ç	0.66
x_t	x	0.165
xʷ	v	0.74
xʷ	-	0.14
z	-	0.984
ð	d	0.631
ð	-	0.192
ð	l	0.076
ð_i	d	1.0
ð_ɑ	d	0.733
ð_ɑ	t	0.265
ð_ɑ̃	d	0.784
ð_ɑ̃	t	0.206
ŋ	ŋ	0.646
ŋ	ɪ	0.239
ŋ_ɡ	ŋ	0.964
ɑ	-	0.959
ɑ_l	l	0.25
ɑi̯	-	0.5
ɑː	-	0.063
ɑ̃	ɐ	0.871
ɑ̃	-	0.055
ɑ̃_#>	#>	1.0
ɔː	ɐ	0.461
ɔː	ə	0.28
ɔː	-	0.185
ɔː_#>	#>	1.0
ɔː_n	n	0.25
ɔːu̯	-	1.0
ɔːː	ɐ	1.0
ɔːː_#>	#>	1.0
ɔ̃ː	ˈuː	0.379
ɔ̃ː	-	0.19
ɔ̃ː_#>	#>	1.0
ɛː	ɐ	1.0
ɡ	ç	0.5
ɡʷ	-	0.5
ɣ	ɡ	0.651
ɣ	ç	0.101
ɣ	ŋ	0.066
ɣ	-	0.056
ɣ	d	0.051
ɣ_ɑ	x	0.525
ɣ_ɑ	ç	0.447
ɸ	f	0.919
ˈe	ˈɛ	0.203
ˈe	ˈeː	0.2
ˈe	ˈaɪ̯	0.151
ˈe	ˈɪ	0.109
ˈeu̯	ˈaɪ̯	0.622
ˈeu̯	ˈeɪ̯	0.132
ˈeu̯	ˈɪ	0.132
ˈeu̯	ˈɔ	0.1
ˈeː	ˈiː	0.5
ˈi	ˈɪ	0.639
ˈi	ˈiː	0.255
ˈi	ˈø	0.051
ˈiu̯	ˈyː	0.776
ˈiu̯	ˈiː	0.175
ˈiː	ˈiː	0.84
ˈiː	ˈɪ	0.079
ˈiː	ˈaɪ̯	0.078
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.33
ˈu	ˈɔ	0.16
ˈu	ˈʏ	0.137
ˈu	ˈaʊ̯	0.119
ˈu	ˈoː	0.067
ˈu	ˈøː	0.067
ˈuː	ˈuː	0.689
ˈuː	ˈaʊ̯	0.127
ˈuː	ˈyː	0.096
ˈɑ	ˈa	0.517
ˈɑ	ˈoː	0.167
ˈɑ	ˈaʊ̯	0.066
ˈɑ	ˈɛ	0.054
ˈɑ_r	ˈaː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑi̯	ˈaɪ̯	0.379
ˈɑi̯	ˈeɪ̯	0.183
ˈɑi̯	ˈɪ	0.121
ˈɑi̯	ˈœː	0.092
ˈɑi̯	ˈɛɪ̯	0.074
ˈɑi̯	-	0.073
ˈɑu̯	ˈaʊ̯	0.652
ˈɑu̯	ˈɔʏ̯	0.235
ˈɑu̯	ˈoː	0.066
ˈɑu̯	ˈɔ	0.052
ˈɔ	ˈɔʏ̯	0.125
ˈɔː	ˈaʊ̯	0.573
ˈɔː	ˈɔʏ̯	0.229
ˈɔː	ˈeː	0.073
ˈɔː	ˈuː	0.071
ˈɔː	ˈyː	0.056
ˈɛː	ˈoː	1.0
β	m	0.461
β	v	0.349
β	b	0.115
β_ɑ	f	0.488
β_ɑ	m	0.488
β_ɑ̃	f	1.0
θ	d	0.753
θ	-	0.241
θ_ɑ̃	d	1.0
