Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
iː	-	1.0
jː	ˈaɪ̯	1.0
kː	ɡ	1.0
lː	l	1.0
mː	m	1.0
pː	b	1.0
tː	t	1.0
u	-	1.0
wː	ˈuː	1.0
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔːu̯	-	1.0
ɔːː	ɐ	1.0
ɛː	ɐ	1.0
ɡʷ	-	1.0
ˈeː	ˈiː	1.0
ˈĩː	ˈɪ	1.0
ˈɑː	ˈoː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɛː	ˈoː	1.0
kʷ	f	0.061
p	b	0.71
r	ɐ	0.421
ɡ	ç	0.201
ˈe	ˈɛ	0.1
ˈe	ˈoː	0.11
ˈe	ˈaɪ̯	0.141
ˈi	ˈiː	0.21
ˈiː	ˈaɪ̯	0.051
ˈɑi̯	ˈɛɪ̯	0.071
ˈɑi̯	ˈɪ	0.091
kʷ	k	0.202
m	m	0.932
ŋ	ɪ	0.132
ŋ	ŋ	0.752
ɣ	ç	0.172
ˈe	ˈaː	0.072
ˈeu̯	ˈeɪ̯	0.062
ˈiu̯	ˈiː	0.392
ˈɑ	ˈaː	0.102
ˈɑ	ˈoː	0.192
ˈɑi̯	ˈaʊ̯	0.072
b	-	0.093
j	-	0.873
p	pʰ	0.223
r	-	0.173
w	-	0.283
xʷ	n	0.073
ð	-	0.123
ŋ	n	0.083
ɔ̃ː	ˈuː	0.773
ˈeu̯	ˈaɪ̯	0.683
ˈi	ˈɪ	0.643
ˈiː	ˈiː	0.883
ˈuː	ˈyː	0.063
ˈɑu̯	ˈɔʏ̯	0.23
β	v	0.103
θ	-	0.183
kʷ	ɡ	0.4
n	-	0.164
nː	-	0.274
r	r	0.394
s	z	0.304
x	x	0.074
x	h	0.54
z	-	0.994
ɑ	-	0.994
ˈe	ˈa	0.054
ˈe	ˈeː	0.184
ˈuː	ˈaʊ̯	0.064
ˈɑu̯	ˈaʊ̯	0.684
ˈɔː	ˈyː	0.054
ˈɔː	ˈaʊ̯	0.564
l	-	0.055
l	l	0.945
t	d	0.585
ɔː	-	0.445
ɣ	-	0.105
ˈu	ˈaʊ̯	0.115
ˈɑi̯	ˈeɪ̯	0.105
ˈɔː	ˈeː	0.055
β	f	0.365
β	m	0.515
e	ɐ	0.966
k	ɡ	0.36
n	n	0.816
s	ʃ	0.336
t	tʰ	0.196
ɣ	ɡ	0.506
ɸ	f	0.936
ˈiː	ˈɪ	0.066
ˈu	ˈøː	0.076
ˈu	ˈʏ	0.156
ˈu	ˈʊ	0.326
ˈuː	ˈuː	0.756
ˈɑ	ˈa	0.486
b	b	0.907
i	ɐ	0.057
i	-	0.917
j	ʒ	0.067
k	-	0.27
k	kʰ	0.327
kʷ	kʰ	0.337
p	p	0.067
s	s	0.327
ð	d	0.877
ɔː	ɐ	0.117
ɔ̃ː	-	0.227
ɣ	ŋ	0.17
ˈeu̯	ˈɔ	0.077
ˈɔː	ˈɔʏ̯	0.287
d	d	0.858
m	-	0.068
nː	ˈœː	0.088
nː	n	0.638
x	ç	0.068
xʷ	v	0.668
ˈeu̯	ˈɪ	0.08
ˈi	-	0.058
ˈiu̯	ˈyː	0.608
ˈuː	ɐ	0.068
ˈɑ	ˈɛ	0.068
θ	d	0.8
d	-	0.119
t	-	0.09
t	t	0.129
w	v	0.709
x	-	0.299
xʷ	-	0.259
ɔː	ə	0.439
ɡ	-	0.799
ˈe	ˈɪ	0.079
ˈeu̯	ˈyː	0.099
ˈu	ˈɔ	0.099
ˈɑi̯	ˈaɪ̯	0.569
ˈɑu̯	ˈoː	0.059
