Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
b	b	0.888
b	-	0.112
d	d	0.853
d	-	0.124
e	ɐ	0.969
i	-	0.904
i	ɐ	0.072
iː	-	1.0
j	-	0.889
j	ʒ	0.075
jː	ˈaɪ̯	1.0
k	ɡ	0.335
k	-	0.316
k	kʰ	0.314
kʷ	kʰ	0.572
kʷ	k	0.346
kʷ	f	0.082
kː	ɡ	1.0
l	l	0.944
l	-	0.056
lː	l	1.0
m	m	0.939
mː	m	1.0
n	n	0.718
n	-	0.246
nː	n	0.858
nː	ˈœː	0.142
p	b	0.882
p	p	0.074
pː	b	1.0
r	r	0.406
r	ɐ	0.406
r	-	0.187
s	ʃ	0.32
s	z	0.305
s	s	0.302
s	-	0.073
t	d	0.567
t	tʰ	0.191
t	t	0.151
t	-	0.083
u	-	1.0
w	v	0.715
w	-	0.266
wː	ˈuː	1.0
x	h	0.589
x	ç	0.169
x	-	0.134
x	x	0.087
xʷ	v	0.524
xʷ	-	0.389
xʷ	n	0.087
z	-	0.99
ð	d	0.783
ð	-	0.217
ŋ	ŋ	0.77
ŋ	ɪ	0.15
ɑ	-	0.97
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.819
ɔː	-	0.181
ɔːu̯	-	1.0
ɔːː	ɐ	1.0
ɔ̃ː	ˈuː	0.864
ɔ̃ː	-	0.136
ɛː	ɐ	1.0
ɡ	-	0.797
ɡ	ç	0.203
ɡʷ	-	1.0
ɣ	ɡ	0.544
ɣ	ç	0.213
ɣ	ŋ	0.092
ɣ	-	0.081
ɣ	x	0.051
ɸ	f	0.946
ˈe	ˈeː	0.18
ˈe	ˈɛ	0.142
ˈe	ˈaɪ̯	0.131
ˈe	ˈoː	0.129
ˈe	ˈɪ	0.062
ˈe	ˈa	0.052
ˈe	ˈaː	0.052
ˈeu̯	ˈaɪ̯	0.699
ˈeu̯	ˈɪ	0.095
ˈeu̯	ˈeɪ̯	0.075
ˈeu̯	ˈɔ	0.073
ˈeu̯	ˈyː	0.058
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.655
ˈi	ˈiː	0.179
ˈi	ˈø	0.053
ˈi	-	0.051
ˈiu̯	ˈiː	0.502
ˈiu̯	ˈyː	0.498
ˈiː	ˈiː	0.857
ˈiː	ˈɪ	0.082
ˈiː	ˈaɪ̯	0.062
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.348
ˈu	ˈʏ	0.148
ˈu	ˈaʊ̯	0.127
ˈu	ˈɔ	0.092
ˈu	ˈøː	0.09
ˈu	-	0.052
ˈuː	ˈuː	0.765
ˈuː	ˈʏ	0.066
ˈuː	ˈaʊ̯	0.065
ˈuː	ˈyː	0.065
ˈɑ	ˈa	0.452
ˈɑ	ˈoː	0.207
ˈɑ	ˈaː	0.119
ˈɑ	ˈaʊ̯	0.061
ˈɑ	ˈeː	0.053
ˈɑi̯	ˈaɪ̯	0.451
ˈɑi̯	ˈaʊ̯	0.119
ˈɑi̯	-	0.109
ˈɑi̯	ˈeɪ̯	0.104
ˈɑi̯	ˈɛɪ̯	0.098
ˈɑi̯	ˈɪ	0.096
ˈɑu̯	ˈaʊ̯	0.643
ˈɑu̯	ˈɔʏ̯	0.26
ˈɑu̯	ˈoː	0.063
ˈɑː	ˈoː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.498
ˈɔː	ˈɔʏ̯	0.343
ˈɔː	ˈuː	0.06
ˈɔː	ˈeː	0.059
ˈɛː	ˈoː	1.0
β	m	0.411
β	f	0.393
β	v	0.176
θ	d	0.788
θ	-	0.195
