Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
b	b	0.911
b	-	0.089
d	d	0.805
d	-	0.169
e	ɐ	0.945
e	aɪ̯	0.055
i	-	0.957
iː	-	1.0
j	-	0.821
j	ɐ	0.077
j	ʒ	0.056
jː	ˈaɪ̯	1.0
k	kʰ	0.341
k	ɡ	0.321
k	-	0.309
kʷ	kʰ	0.459
kʷ	k	0.248
kʷ	ɡ	0.248
kː	ɡ	1.0
l	l	0.954
lː	l	1.0
m	m	0.902
m	-	0.078
mː	ˈø	1.0
n	n	0.73
n	-	0.248
nː	n	0.727
nː	-	0.204
nː	ˈœː	0.068
p	b	0.729
p	pʰ	0.223
pː	b	1.0
r	ɐ	0.403
r	r	0.403
r	-	0.194
s	ʃ	0.319
s	z	0.315
s	s	0.299
s	-	0.066
t	d	0.576
t	t	0.177
t	tʰ	0.141
t	-	0.096
tː	t	1.0
u	-	1.0
w	v	0.691
w	-	0.291
wː	ˈuː	1.0
x	h	0.675
x	ç	0.131
x	-	0.091
x	x	0.083
xʷ	v	0.715
xʷ	-	0.194
xʷ	n	0.091
z	-	0.994
ð	d	0.863
ð	-	0.137
ŋ	ŋ	0.713
ŋ	ɪ	0.176
ŋ	n	0.073
ɑ	-	0.987
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ɐ	0.794
ɔː	ə	0.133
ɔː	-	0.074
ɔːu̯	-	1.0
ɔːː	ɐ	1.0
ɔ̃ː	ˈuː	0.629
ɔ̃ː	-	0.371
ɛː	ɐ	1.0
ɡ	-	0.78
ɡ	ç	0.22
ɡʷ	-	1.0
ɣ	ɡ	0.481
ɣ	ç	0.186
ɣ	ŋ	0.154
ɣ	-	0.106
ɣ	x	0.055
ɸ	f	0.933
ˈe	ˈoː	0.16
ˈe	ˈaɪ̯	0.152
ˈe	ˈeː	0.123
ˈe	ˈɛ	0.09
ˈe	ˈɪ	0.067
ˈe	ˈa	0.066
ˈe	ˈaː	0.066
ˈe	ˈʏ	0.053
ˈeu̯	ˈaɪ̯	0.638
ˈeu̯	ˈeɪ̯	0.1
ˈeu̯	ˈɔ	0.1
ˈeu̯	ˈɪ	0.1
ˈeu̯	ˈyː	0.062
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.651
ˈi	ˈiː	0.166
ˈi	-	0.138
ˈiu̯	ˈyː	0.735
ˈiu̯	ˈiː	0.265
ˈiː	ˈiː	0.834
ˈiː	ˈɪ	0.096
ˈiː	ˈaɪ̯	0.071
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.366
ˈu	ˈʏ	0.177
ˈu	ˈaʊ̯	0.108
ˈu	ˈɔ	0.083
ˈu	ˈøː	0.082
ˈuː	ˈuː	0.767
ˈuː	ˈaʊ̯	0.07
ˈuː	ɐ	0.062
ˈuː	ˈyː	0.056
ˈɑ	ˈa	0.457
ˈɑ	ˈoː	0.187
ˈɑ	ˈaː	0.125
ˈɑ	ˈɛ	0.063
ˈɑ	ˈeː	0.053
ˈɑ	ˈaʊ̯	0.051
ˈɑi̯	ˈaɪ̯	0.522
ˈɑi̯	ˈɪ	0.136
ˈɑi̯	ˈaʊ̯	0.107
ˈɑi̯	ˈeɪ̯	0.107
ˈɑi̯	-	0.053
ˈɑu̯	ˈaʊ̯	0.626
ˈɑu̯	ˈɔʏ̯	0.286
ˈɑu̯	ˈoː	0.061
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.426
ˈɔː	ˈɔʏ̯	0.345
ˈɔː	ˈyː	0.105
ˈɔː	ˈeː	0.063
ˈɔː	ˈuː	0.061
ˈɛː	ˈoː	1.0
β	f	0.434
β	m	0.434
β	v	0.112
θ	d	0.832
θ	-	0.15
