Proto-Germanic	Northern Low Saxon	probability
a	-	1.0
b	b	0.907
b	-	0.093
d	d	0.858
d	-	0.119
e	ɐ	0.966
i	-	0.917
i	ɐ	0.057
iː	-	1.0
j	-	0.873
j	ʒ	0.067
jː	ˈaɪ̯	1.0
k	ɡ	0.36
k	kʰ	0.327
k	-	0.27
kʷ	ɡ	0.4
kʷ	kʰ	0.337
kʷ	k	0.202
kʷ	f	0.061
kː	ɡ	1.0
l	l	0.945
l	-	0.055
lː	l	1.0
m	m	0.932
m	-	0.068
mː	m	1.0
n	n	0.816
n	-	0.164
nː	n	0.638
nː	-	0.274
nː	ˈœː	0.088
p	b	0.71
p	pʰ	0.223
p	p	0.067
pː	b	1.0
r	ɐ	0.421
r	r	0.394
r	-	0.173
s	ʃ	0.336
s	s	0.327
s	z	0.304
t	d	0.585
t	tʰ	0.196
t	t	0.129
t	-	0.09
tː	t	1.0
u	-	1.0
w	v	0.709
w	-	0.283
wː	ˈuː	1.0
x	h	0.54
x	-	0.299
x	x	0.074
x	ç	0.068
xʷ	v	0.668
xʷ	-	0.259
xʷ	n	0.073
z	-	0.994
ð	d	0.877
ð	-	0.123
ŋ	ŋ	0.752
ŋ	ɪ	0.132
ŋ	n	0.083
ɑ	-	0.994
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	0.445
ɔː	ə	0.439
ɔː	ɐ	0.117
ɔːu̯	-	1.0
ɔːː	ɐ	1.0
ɔ̃ː	ˈuː	0.773
ɔ̃ː	-	0.227
ɛː	ɐ	1.0
ɡ	-	0.799
ɡ	ç	0.201
ɡʷ	-	1.0
ɣ	ɡ	0.506
ɣ	ç	0.172
ɣ	ŋ	0.17
ɣ	-	0.105
ɸ	f	0.936
ˈe	ˈeː	0.184
ˈe	ˈaɪ̯	0.141
ˈe	ˈoː	0.11
ˈe	ˈɛ	0.1
ˈe	ˈɪ	0.079
ˈe	ˈaː	0.072
ˈe	ˈa	0.054
ˈeu̯	ˈaɪ̯	0.683
ˈeu̯	ˈyː	0.099
ˈeu̯	ˈɪ	0.08
ˈeu̯	ˈɔ	0.077
ˈeu̯	ˈeɪ̯	0.062
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.643
ˈi	ˈiː	0.21
ˈi	-	0.058
ˈiu̯	ˈyː	0.608
ˈiu̯	ˈiː	0.392
ˈiː	ˈiː	0.883
ˈiː	ˈɪ	0.066
ˈiː	ˈaɪ̯	0.051
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.326
ˈu	ˈʏ	0.156
ˈu	ˈaʊ̯	0.115
ˈu	ˈɔ	0.099
ˈu	ˈøː	0.076
ˈuː	ˈuː	0.756
ˈuː	ɐ	0.068
ˈuː	ˈaʊ̯	0.064
ˈuː	ˈyː	0.063
ˈɑ	ˈa	0.486
ˈɑ	ˈoː	0.192
ˈɑ	ˈaː	0.102
ˈɑ	ˈɛ	0.068
ˈɑi̯	ˈaɪ̯	0.569
ˈɑi̯	ˈeɪ̯	0.105
ˈɑi̯	ˈɪ	0.091
ˈɑi̯	ˈaʊ̯	0.072
ˈɑi̯	ˈɛɪ̯	0.071
ˈɑu̯	ˈaʊ̯	0.684
ˈɑu̯	ˈɔʏ̯	0.23
ˈɑu̯	ˈoː	0.059
ˈɑː	ˈoː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.564
ˈɔː	ˈɔʏ̯	0.287
ˈɔː	ˈeː	0.055
ˈɔː	ˈyː	0.054
ˈɛː	ˈoː	1.0
β	m	0.515
β	f	0.365
β	v	0.103
θ	d	0.8
θ	-	0.183
