Latin	Aragonese	probability
ae̯	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
l	l	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
a	-	0.171
d	t	0.081
d	ʝ	0.081
k	-	0.431
r	r	0.071
ɔ	-	0.141
ˈiː	ˈe	0.061
ˈɪ	ˈe	0.941
ˈʊ	ˈu	0.381
i	j	0.072
iː	i	0.402
kʷ	-	0.152
lʲ	-	0.502
n	-	0.162
oː	o	0.692
ɛ	ˈe	0.192
ɛ̃ː	e	0.52
ɫ	ˈe_l	0.062
ɫ	-	0.112
ˈa	ˈa	0.852
ˈeː	ˈe	0.932
ˈiː	ˈi	0.832
ˈoː	ˈo	0.932
aː	ˈa	0.063
j	-	0.163
r	-	0.073
s	-	0.053
w	w	0.063
ŋ	ŋ	0.603
ɛ	e	0.303
ʊ̃ː	e	0.053
ˈɛ	j_ˈe	0.693
ˈʊ	w_ˈe	0.273
a	a	0.814
r	ɾ	0.824
ɡ	ʧ	0.324
ɪ	-	0.274
ʊ	-	0.904
ãː	a	0.935
b	β	0.455
b	b	0.465
lʲː	ʎ	0.45
lʲː	l	0.55
s	s	0.85
sː	ʃ	0.955
t	ð	0.325
uː	o	0.445
uː	-	0.555
ɛ̃ː	ɾ_e	0.245
ɡ	ɡ	0.235
ˈʊ	ˈo	0.345
d	d	0.46
k	k	0.316
kʷ	k_w	0.156
kʷ	w	0.246
kʷ	k	0.446
m	m	0.966
w	β	0.166
ɛ̃ː	a	0.076
ɫ	l	0.786
ʊ	ˈe	0.096
ˈiː	θ_ˈi	0.06
ˈɔ	ˈo	0.076
ˈɔ	w	0.126
aː	a	0.937
j	ʧ	0.837
k	ɣ	0.127
t	t	0.447
ɛ	i	0.07
ɛ	-	0.357
b	-	0.08
i	-	0.928
iː	-	0.598
lʲ	l	0.498
oː	ˈo	0.308
p	p	0.778
s	e_s	0.098
t	j_t	0.058
t	-	0.118
ŋ	n	0.298
ɡ	-	0.408
ɪ	ˈe	0.068
ɪ	e	0.658
ʊ̃ː	-	0.08
ʊ̃ː	o	0.828
ˈa	a	0.068
ˈeː	i	0.068
ˈoː	-	0.068
ˈɔ	w_ˈe	0.798
ˈɛ	ˈe	0.258
d	ð	0.159
d	-	0.219
k	θ	0.089
n	ɲ	0.079
n	n	0.759
p	β	0.189
w	j	0.059
w	b	0.69
ŋ	-	0.099
ɔ	o	0.859
ɛ̃ː	ˈe	0.159
ˈɪ	e	0.059
