Latin	Aragonese	probability
ae̯	a	1.0
e	-	1.0
f	f	1.0
j	ʧ	1.0
l	l	1.0
nː	ɲ	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈɪ	ˈe	1.0
a	a	0.921
ãː	a	0.91
d	-	0.341
k	θ	0.11
oː	-	0.101
ɪ	ɾ_e	0.131
ɫ	-	0.081
ʊ̃ː	-	0.091
ˈa	ˈe	0.051
ˈoː	ˈo	0.951
n	n	0.692
r	ɾ	0.882
ɛ	i	0.052
ɛ̃ː	ɾ_e	0.122
ɫ	l	0.822
ʊ	-	0.642
ˈɛ	j_ˈe	0.692
i	ˈe	0.103
iː	i	0.133
k	ɣ	0.123
ɛ	ˈe	0.303
ɛ̃ː	j	0.293
ˈʊ	w_ˈe	0.153
ˈʊ	ˈo	0.373
b	b	0.474
d	d	0.454
eː	-	0.274
i	o	0.054
k	k	0.324
kʷ	k	0.584
lʲː	ʎ	0.674
n	-	0.254
p	-	0.064
t	-	0.154
ˈɔ	ˈo	0.144
ˈʊ	ˈu	0.474
aː	ˈa	0.075
aː	a	0.925
b	β	0.5
i	j	0.135
lʲ	-	0.475
lʲ	l	0.525
n	ɲ	0.055
s	-	0.105
s	s	0.895
sː	s	0.275
sː	ʃ	0.725
t	j_t	0.05
w	b	0.585
ŋ	ŋ	0.515
ɔ	-	0.055
ɔ	o	0.945
ɛ̃ː	e	0.585
ɡ	ɡ	0.275
ãː	-	0.056
d	ð	0.126
eː	e	0.726
lʲː	l	0.326
p	β	0.136
t	t	0.486
ŋ	-	0.056
ɛ	e	0.356
ɪ	-	0.26
ʊ̃ː	o	0.86
ˈa	ˈa	0.906
ˈiː	ˈe	0.086
ˈɔ	w_ˈe	0.856
a	-	0.067
iː	-	0.867
w	w	0.097
ɪ	e	0.57
ˈiː	ˈi	0.877
d	ʝ	0.078
i	-	0.708
k	-	0.378
kʷ	-	0.288
m	m	0.978
p	p	0.8
t	ð	0.278
w	β	0.318
ʊ	ˈe	0.358
ˈɛ	j	0.068
kʷ	k_w	0.129
oː	o	0.899
r	r	0.069
ŋ	n	0.429
ɛ	-	0.289
ɡ	-	0.349
ɡ	ʧ	0.349
ˈɛ	ˈe	0.209
