Latin	Aragonese	probability
ae̯	a	1.0
eː	e	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
aː	ˈa	0.101
d	ʝ	0.071
kʷ	k_w	0.131
p	-	0.051
r	ɾ	0.721
ɡ	-	0.321
ʊ̃ː	o	0.891
ˈʊ	ˈu	0.521
d	d	0.452
k	ɣ	0.122
n	ˈe_n	0.052
n	-	0.212
s	s	0.892
ɔ	o	0.542
ɫ	ʎ	0.072
ʊ̃ː	-	0.072
ˈiː	ˈi	0.92
i	-	0.573
iː	i	0.193
j	ʧ	0.873
k	k	0.33
kʷ	-	0.433
lʲː	ˈe_ʎ	0.223
sː	ʃ	0.893
ŋ	ŋ	0.53
ɡ	ɡ	0.223
ɫ	l	0.863
ˈeː	ˈe	0.93
ˈoː	o	0.083
ˈɛ	ˈe_j	0.063
ˈɪ	ˈe	0.863
a	a	0.854
b	b	0.474
e	-	0.914
k	θ	0.114
n	n	0.694
w	w	0.14
ŋ	-	0.144
ɛ	ˈe	0.184
ɛ	-	0.494
ɛ̃ː	ɾ_e	0.094
ˈɔ	w_ˈe	0.844
ˈɛ	ˈe	0.224
ˈɛ	j	0.404
ãː	-	0.05
ãː	a	0.95
d	ð	0.245
lʲ	-	0.125
lʲ	l	0.875
m	m	0.955
oː	o	0.605
ɪ	-	0.35
ʊ	ˈe	0.315
ˈoː	ˈo	0.875
ˈɛ	j_ˈe	0.25
e	a	0.086
kʷ	k	0.436
oː	ˈo	0.056
t	θ	0.056
t	t	0.416
ŋ	n	0.326
ˈɔ	ˈo	0.126
i	j	0.387
iː	-	0.807
j	-	0.127
k	-	0.387
r	r	0.07
sː	s	0.107
ɛ̃ː	-	0.067
ɡ	ʧ	0.357
ʊ	j	0.17
ʊ	o	0.297
ˈeː	i	0.07
a	-	0.088
d	-	0.198
lʲː	l	0.418
oː	-	0.338
s	e_s	0.088
t	-	0.238
ɔ	-	0.458
ɛ	i	0.058
ɡ	ɣ	0.098
ɪ	ɾ_e	0.138
ɪ	e	0.468
ʊ	-	0.218
ˈʊ	ˈo	0.28
aː	a	0.899
b	β	0.489
lʲː	ʎ	0.359
p	β	0.19
p	p	0.759
r	ˈe_ɾ	0.079
r	-	0.099
t	ð	0.259
w	β	0.169
w	b	0.679
ɛ	e	0.229
ɛ̃ː	j	0.249
ɛ̃ː	e	0.59
ˈa	ˈa	0.889
ˈaː	ˈa	0.969
ˈɛ	-	0.059
ˈɪ	e	0.059
ˈʊ	ˈe	0.199
