Romanian	Piedmontese	probability
a	ˈa	0.475
a	a	0.441
a	-	0.084
b	b	0.655
b	-	0.214
b	v	0.093
d	d	0.754
d	-	0.196
d	dː	0.05
e	-	0.691
e	a	0.135
e	e	0.117
e̯ˈa	ˈe	0.557
e̯ˈa	ˈi	0.216
e̯ˈa	j	0.125
e̯ˈa	ˈa	0.102
f	f	0.933
f	b	0.067
i	i	0.635
i	a	0.166
i	e	0.143
i	ˈe	0.055
j	-	0.71
j	j	0.102
j	i	0.068
k	k	0.582
k	-	0.221
k	ɡ	0.086
k	ʧ	0.08
kʲ	j	1.0
l	l	0.679
l	j	0.15
l	w	0.114
l	-	0.057
m	m	0.598
m	-	0.175
m	ɲ	0.124
m	ʧ	0.053
m	ŋ	0.051
n	n	0.48
n	ŋ	0.372
n	-	0.132
o	-	0.5
o	ˈø	0.348
o	u	0.092
o	w	0.059
o̯ˈa	ˈɔ	0.407
o̯ˈa	ˈu	0.288
o̯ˈa	ˈø	0.167
o̯ˈa	ˈa	0.11
p	p	0.598
p	j	0.134
p	v	0.098
p	-	0.083
r	r	0.524
r	-	0.373
r	l	0.104
s	s	0.919
s	-	0.081
t	t	0.585
t	-	0.33
u	u	0.372
u	ˈɛ	0.241
u	ˈy	0.121
u	-	0.119
u	ˈø	0.088
v	v	0.928
v	s	0.072
w	w	0.327
w	v	0.286
w	-	0.2
w	j	0.102
w	e	0.086
z	d	0.565
z	v	0.313
z	w	0.108
ŋ	ŋ	0.762
ŋ	-	0.238
ə	a	0.832
ə	-	0.161
ɡ	ɡ	0.586
ɡ	ʤ	0.357
ɡ	j	0.056
ɨ	-	0.66
ɨ	ˈa	0.224
ɨ	a	0.116
ʃ	s	0.926
ʒ	ʤ	0.593
ʒ	d	0.407
ʤ	ʤ	0.555
ʤ	-	0.183
ʤ	z	0.147
ʤ	ɡ	0.115
ʦ	t	0.403
ʦ	s	0.347
ʦ	j	0.127
ʦ	z	0.124
ʧ	s	0.532
ʧ	-	0.178
ʧ	j	0.094
ʧ	k	0.092
ʧ	z	0.052
ʧ	ʧ	0.051
ʧʲ	t	0.692
ʧʲ	k	0.308
ˈa	ˈa	0.433
ˈa	ˈe	0.26
ˈa	ˈɛ	0.209
ˈe	ˈɛ	0.629
ˈe	ˈe	0.159
ˈe	-	0.078
ˈe	ˈa	0.06
ˈi	ˈi	0.397
ˈi	ˈɛ	0.203
ˈi	-	0.185
ˈi	j	0.065
ˈi	ˈe	0.056
ˈo	ˈɔ	0.368
ˈo	ˈu	0.292
ˈo	ˈø	0.257
ˈo	-	0.056
ˈu	ˈu	0.519
ˈu	ˈy	0.206
ˈu	ˈɔ	0.118
ˈu	u	0.057
ˈə	a	1.0
ˈɨ	ˈa	0.774
ˈɨ	ˈɛ	0.153
ˈɨ	u	0.073
