Romanian	Piedmontese	probability
a	ˈa	0.475
a	a	0.441
a	-	0.084
b	b	0.65
b	-	0.211
b	v	0.094
d	d	0.754
d	-	0.196
d	dː	0.05
e	-	0.649
e	a	0.136
e	e	0.104
e̯ˈa	ˈe	0.558
e̯ˈa	ˈi	0.215
e̯ˈa	j	0.125
e̯ˈa	ˈa	0.102
f	f	0.962
i	i	0.635
i	a	0.166
i	e	0.143
i	ˈe	0.055
j	-	0.669
j	j	0.102
j	i	0.1
j	l	0.052
k	k	0.579
k	-	0.147
k	ɡ	0.086
k	ʧ	0.08
k	t	0.062
kʲ	j	1.0
l	l	0.679
l	j	0.15
l	w	0.114
l	-	0.057
m	m	0.609
m	-	0.165
m	ɲ	0.123
m	ʧ	0.052
m	ŋ	0.05
n	n	0.476
n	ŋ	0.374
n	-	0.133
o	-	0.5
o	ˈø	0.348
o	u	0.092
o	w	0.059
o̯ˈa	ˈɔ	0.411
o̯ˈa	ˈu	0.29
o̯ˈa	ˈø	0.171
o̯ˈa	ˈa	0.11
p	p	0.601
p	j	0.135
p	v	0.099
r	r	0.534
r	-	0.361
r	l	0.105
s	s	0.917
s	-	0.083
t	t	0.575
t	-	0.297
u	u	0.39
u	ˈɛ	0.243
u	ˈy	0.13
u	ˈø	0.089
u	-	0.079
v	v	1.0
w	w	0.327
w	v	0.286
w	-	0.2
w	j	0.102
w	e	0.086
z	d	0.565
z	v	0.313
z	w	0.108
ŋ	ŋ	0.762
ŋ	-	0.238
ə	a	0.81
ə	-	0.136
ɡ	ɡ	0.586
ɡ	ʤ	0.357
ɡ	-	0.056
ɨ	-	0.498
ɨ	ˈa	0.331
ɨ	a	0.171
ʃ	s	0.908
ʃ	-	0.058
ʒ	ʤ	0.593
ʒ	d	0.407
ʤ	ʤ	0.555
ʤ	-	0.183
ʤ	z	0.147
ʤ	ɡ	0.115
ʦ	t	0.403
ʦ	s	0.347
ʦ	j	0.127
ʦ	z	0.124
ʧ	s	0.532
ʧ	-	0.178
ʧ	j	0.094
ʧ	k	0.092
ʧ	z	0.052
ʧ	ʧ	0.051
ʧʲ	t	0.692
ʧʲ	k	0.308
ˈa	ˈa	0.436
ˈa	ˈe	0.281
ˈa	ˈɛ	0.175
ˈa	-	0.055
ˈe	ˈɛ	0.641
ˈe	ˈe	0.141
ˈe	-	0.082
ˈe	ˈa	0.061
ˈe	ˈi	0.051
ˈi	ˈi	0.397
ˈi	ˈɛ	0.203
ˈi	-	0.185
ˈi	j	0.065
ˈi	ˈe	0.056
ˈo	ˈɔ	0.367
ˈo	ˈu	0.291
ˈo	ˈø	0.256
ˈo	-	0.059
ˈu	ˈu	0.529
ˈu	ˈy	0.21
ˈu	ˈɔ	0.12
ˈu	u	0.058
ˈə	a	1.0
ˈɨ	ˈa	0.774
ˈɨ	ˈɛ	0.153
ˈɨ	u	0.073
