Romanian	Piedmontese	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	j	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ˈau̯	ˈɔ	1.0
e	a	0.361
p	v	0.061
ʧ	-	0.501
ˈo	ˈɔ	0.451
a	a	0.332
m	m	0.662
n	ŋ	0.262
n	n	0.582
o̯ˈa	ˈø	0.062
ˈe	ˈɛ	0.532
ˈi	-	0.272
ˈu	ˈɔ	0.092
b	b	0.823
e	ˈe	0.053
e	-	0.193
i	i	0.503
o̯ˈa	ˈu	0.343
s	s	0.93
z	-	0.293
ˈɨ	ˈa	0.943
d	d	0.834
l	w	0.084
u	u	0.934
ə	a	0.874
ʦ	s	0.644
ʧ	s	0.414
ʧʲ	t	0.44
ˈa	ˈɛ	0.244
ˈe	-	0.084
ˈo	ˈu	0.194
ˈu	ˈu	0.574
b	-	0.155
j	-	0.415
k	-	0.215
o	u	0.485
o	-	0.515
p	p	0.795
r	l	0.115
ɡ	ɡ	0.455
ɡ	-	0.545
ʤ	-	0.265
ʧ	k	0.085
ˈa	ˈe	0.055
ˈe	ˈe	0.305
ˈo	ˈø	0.355
d	-	0.166
e	e	0.326
j	ɲ	0.146
k	k	0.736
n	-	0.156
o̯ˈa	ˈɔ	0.596
p	-	0.116
t	-	0.206
t	t	0.696
u	-	0.066
ʤ	z	0.106
ʦ	t	0.356
ʧʲ	k	0.56
ˈa	ˈa	0.536
i	a	0.497
r	-	0.187
s	-	0.07
t	d	0.07
z	d	0.707
ə	-	0.117
ˈi	ˈe	0.077
ˈɨ	ˈɛ	0.057
a	ˈa	0.668
ˈa	-	0.138
j	j	0.439
l	j	0.269
l	l	0.639
m	-	0.329
r	j	0.069
r	r	0.629
ʤ	ʤ	0.629
ˈe	ˈi	0.079
ˈi	ˈɛ	0.229
ˈi	ˈi	0.409
ˈu	ˈy	0.289
