Romanian	Piedmontese	probability
a	ˈa	0.475
a	a	0.441
a	-	0.084
b	b	0.679
b	-	0.269
d	d	0.805
d	-	0.195
e	-	0.607
e	a	0.153
e	e	0.09
e̯ˈa	ˈe	0.557
e̯ˈa	ˈi	0.216
e̯ˈa	j	0.125
e̯ˈa	ˈa	0.102
f	f	0.9
f	b	0.1
i	i	0.635
i	a	0.167
i	e	0.143
i	ˈe	0.055
j	-	0.71
j	j	0.102
j	i	0.068
k	k	0.579
k	-	0.147
k	ɡ	0.086
k	ʧ	0.08
k	t	0.062
kʲ	j	1.0
l	l	0.678
l	j	0.198
l	w	0.114
m	m	0.544
m	-	0.226
m	ɲ	0.125
m	ʧ	0.053
m	ŋ	0.051
n	n	0.52
n	ŋ	0.313
n	-	0.149
o	-	0.5
o	ˈø	0.348
o	u	0.093
o	w	0.059
o̯ˈa	ˈɔ	0.407
o̯ˈa	ˈu	0.288
o̯ˈa	ˈø	0.167
o̯ˈa	ˈa	0.11
p	p	0.601
p	v	0.099
p	j	0.088
p	-	0.078
r	r	0.584
r	-	0.256
r	l	0.16
s	s	0.913
s	-	0.087
t	t	0.514
t	-	0.331
u	u	0.302
u	-	0.252
u	ˈɛ	0.221
u	ˈy	0.1
u	ˈø	0.068
v	v	0.928
v	s	0.072
w	v	0.41
w	w	0.305
w	-	0.11
w	j	0.095
w	e	0.08
z	d	0.672
z	-	0.328
ŋ	ŋ	0.761
ŋ	-	0.239
ə	a	0.81
ə	-	0.136
ɡ	ɡ	0.586
ɡ	ʤ	0.357
ɡ	j	0.057
ɨ	ˈa	0.66
ɨ	a	0.34
ʃ	s	0.705
ʃ	-	0.25
ʒ	ʤ	0.593
ʒ	d	0.407
ʤ	ʤ	0.554
ʤ	z	0.147
ʤ	l	0.133
ʤ	ɡ	0.115
ʤ	-	0.05
ʦ	t	0.403
ʦ	s	0.347
ʦ	j	0.127
ʦ	z	0.124
ʧ	s	0.387
ʧ	-	0.263
ʧ	j	0.139
ʧ	k	0.095
ʧ	z	0.064
ʧ	ʧ	0.052
ʧʲ	t	0.692
ʧʲ	k	0.308
ˈa	ˈa	0.512
ˈa	ˈɛ	0.273
ˈa	-	0.111
ˈa	ˈe	0.051
ˈe	ˈɛ	0.629
ˈe	ˈe	0.158
ˈe	-	0.078
ˈi	ˈi	0.353
ˈi	-	0.237
ˈi	ˈɛ	0.192
ˈi	j	0.067
ˈi	ˈe	0.056
ˈo	ˈɔ	0.367
ˈo	ˈu	0.291
ˈo	ˈø	0.256
ˈo	-	0.059
ˈu	ˈu	0.519
ˈu	ˈy	0.206
ˈu	ˈɔ	0.118
ˈu	u	0.057
ˈə	a	1.0
ˈɨ	ˈa	0.774
ˈɨ	ˈɛ	0.153
ˈɨ	u	0.073
