Romanian	Piedmontese	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	j	1.0
o	-	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ˈau̯	ˈɔ	1.0
i	i	0.631
n	n	0.491
o̯ˈa	ˈu	0.271
o̯ˈa	ˈɔ	0.491
s	-	0.141
w	-	0.1
z	-	0.11
ˈo	ˈø	0.261
ˈu	ˈɔ	0.121
ˈɨ	ˈa	0.901
e	j	0.12
k	ɡ	0.102
k	k	0.672
l	j	0.182
m	-	0.162
m	m	0.682
p	p	0.772
t	-	0.242
ə	-	0.292
ˈa	-	0.142
ˈo	ˈu	0.292
b	v	0.063
b	-	0.133
b	b	0.803
e	-	0.233
m	ɲ	0.13
p	v	0.083
t	d	0.123
ʤ	-	0.183
ʦ	t	0.203
ʧʲ	t	0.553
ˈe	ˈi	0.073
ˈi	-	0.173
ˈi	ˈɛ	0.273
j	-	0.464
t	t	0.594
ɡ	ʤ	0.424
ʧ	k	0.114
a	a	0.435
a	ˈa	0.565
d	-	0.235
d	d	0.765
e	ˈe	0.075
l	l	0.785
u	-	0.065
u	u	0.935
ʧ	-	0.45
ˈi	ˈi	0.405
j	j	0.536
k	-	0.226
r	l	0.096
r	-	0.296
ɡ	ɡ	0.576
ˈa	ˈe	0.066
ˈa	ˈɛ	0.236
ˈo	ˈɔ	0.446
e	e	0.247
ʦ	s	0.797
ʧ	s	0.407
ʧʲ	-	0.447
ˈa	ˈa	0.527
ˈu	ˈy	0.297
ˈu	ˈu	0.537
o̯ˈa	ˈø	0.238
p	-	0.088
r	r	0.608
ə	a	0.698
ʤ	z	0.118
ˈe	ˈə	0.058
ˈe	ˈe	0.378
e	a	0.309
i	a	0.369
n	-	0.219
n	ŋ	0.29
s	s	0.859
w	v	0.9
z	d	0.89
ʤ	ʤ	0.699
ˈe	ˈɛ	0.449
ˈi	j	0.129
ˈɨ	ˈɛ	0.099
