Romanian	Piedmontese	probability
a	ˈa	0.475
a	a	0.441
a	-	0.084
b	b	0.658
b	-	0.153
b	v	0.145
d	d	0.805
d	-	0.195
e	-	0.566
e	a	0.181
e	e	0.09
e̯ˈa	ˈe	0.558
e̯ˈa	ˈi	0.215
e̯ˈa	j	0.125
e̯ˈa	ˈa	0.102
f	f	0.9
f	b	0.1
i	i	0.453
i	-	0.232
i	e	0.134
i	a	0.133
j	-	0.709
j	j	0.103
j	i	0.069
k	k	0.567
k	-	0.194
k	ʧ	0.08
k	ɡ	0.067
k	t	0.053
kʲ	j	1.0
l	l	0.679
l	j	0.15
l	w	0.114
l	-	0.057
m	m	0.586
m	-	0.188
m	ɲ	0.123
m	ʧ	0.052
m	ŋ	0.05
n	n	0.454
n	ŋ	0.326
n	-	0.2
o	-	0.5
o	ˈø	0.348
o	u	0.093
o	w	0.059
o̯ˈa	ˈɔ	0.407
o̯ˈa	ˈu	0.288
o̯ˈa	ˈø	0.167
o̯ˈa	ˈa	0.11
p	p	0.569
p	v	0.099
p	j	0.088
p	-	0.078
p	f	0.066
p	z	0.066
r	r	0.499
r	-	0.321
r	l	0.18
s	s	0.914
s	-	0.086
t	t	0.607
t	-	0.26
t	v	0.053
u	-	0.308
u	u	0.277
u	ˈɔ	0.126
u	ˈɛ	0.11
u	ˈy	0.093
u	ˈø	0.063
v	v	1.0
w	v	0.41
w	w	0.305
w	-	0.11
w	j	0.095
w	e	0.08
z	d	0.536
z	-	0.464
ŋ	ŋ	0.761
ŋ	-	0.239
ə	a	0.627
ə	-	0.35
ɡ	ɡ	0.586
ɡ	ʤ	0.357
ɡ	j	0.057
ɨ	-	0.66
ɨ	ˈa	0.224
ɨ	a	0.116
ʃ	s	0.752
ʃ	-	0.209
ʒ	ʤ	0.593
ʒ	d	0.407
ʤ	ʤ	0.554
ʤ	z	0.147
ʤ	l	0.133
ʤ	ɡ	0.115
ʤ	-	0.05
ʦ	t	0.403
ʦ	s	0.347
ʦ	j	0.127
ʦ	z	0.124
ʧ	s	0.387
ʧ	-	0.263
ʧ	j	0.139
ʧ	k	0.095
ʧ	z	0.064
ʧ	ʧ	0.052
ʧʲ	t	0.692
ʧʲ	k	0.308
ˈa	ˈa	0.46
ˈa	ˈɛ	0.322
ˈa	-	0.088
ˈa	ˈe	0.056
ˈa	ˈy	0.051
ˈe	ˈɛ	0.619
ˈe	ˈe	0.163
ˈe	-	0.08
ˈe	ˈi	0.052
ˈi	ˈi	0.35
ˈi	ˈɛ	0.204
ˈi	-	0.186
ˈi	j	0.066
ˈi	ˈe	0.056
ˈo	ˈɔ	0.399
ˈo	ˈu	0.304
ˈo	ˈø	0.204
ˈo	-	0.063
ˈu	ˈu	0.519
ˈu	ˈy	0.206
ˈu	ˈɔ	0.118
ˈu	u	0.057
ˈə	a	1.0
ˈɨ	ˈa	0.774
ˈɨ	ˈɛ	0.153
ˈɨ	u	0.073
