Romanian	Piedmontese	probability
kʲ	j	1.0
ˈau̯	ˈɔ	1.0
ˈə	a	1.0
a	a	0.441
j	-	0.71
m	ŋ	0.051
o̯ˈa	ˈa	0.11
s	-	0.081
ʧ	ʧ	0.051
ˈi	ˈɛ	0.191
ˈi	ˈi	0.401
e̯ˈa	ˈa	0.102
j	j	0.102
n	-	0.132
n	ŋ	0.372
o	u	0.092
v	v	0.942
w	j	0.102
w	-	0.2
ŋ	ŋ	0.762
ə	a	0.812
ʧ	-	0.212
ʧʲ	t	0.692
ˈe	ˈa	0.062
ˈo	ˈu	0.292
f	f	0.933
i	e	0.143
m	ʧ	0.053
p	-	0.083
t	-	0.363
z	v	0.313
ʒ	ʤ	0.593
ʤ	-	0.183
ʦ	t	0.403
ʧ	k	0.093
ˈe	ˈi	0.053
ˈu	ˈu	0.513
ˈɨ	u	0.073
ˈɨ	ˈɛ	0.153
a	-	0.084
b	v	0.094
d	d	0.754
k	k	0.584
l	w	0.114
m	ɲ	0.124
p	j	0.134
r	-	0.394
u	-	0.124
u	u	0.374
ɨ	ˈa	0.224
ʦ	z	0.124
ˈa	ˈa	0.424
ˈɨ	ˈa	0.774
a	ˈa	0.475
b	b	0.65
d	dː	0.05
e̯ˈa	j	0.125
i	ˈe	0.055
i	i	0.635
l	j	0.15
m	-	0.175
o	-	0.5
u	ˈy	0.125
z	d	0.565
ə	-	0.135
ʤ	ɡ	0.115
ʤ	ʤ	0.555
ˈe	ˈe	0.125
ˈu	ˈy	0.215
d	-	0.196
e	a	0.146
e	-	0.706
e̯ˈa	ˈi	0.216
i	a	0.166
k	ɡ	0.086
u	ˈɛ	0.246
w	e	0.086
w	v	0.286
ɡ	j	0.056
ɡ	ɡ	0.586
ɨ	a	0.116
ɨ	-	0.66
ʧ	s	0.586
ˈa	ˈɛ	0.216
ˈa	ˈe	0.266
ˈe	ˈɛ	0.696
ˈi	ˈe	0.056
ˈi	j	0.066
ˈo	-	0.056
ˈu	u	0.056
e	e	0.107
e̯ˈa	ˈe	0.557
f	b	0.067
l	-	0.057
m	m	0.597
o̯ˈa	ˈø	0.167
o̯ˈa	ˈɔ	0.407
w	w	0.327
ɡ	ʤ	0.357
ʃ	s	0.927
ʒ	d	0.407
ʤ	z	0.147
ʦ	j	0.127
ʦ	s	0.347
ˈo	ˈø	0.257
ˈu	ˈɔ	0.117
b	-	0.218
j	i	0.068
k	ʧ	0.08
n	n	0.48
o	ˈø	0.348
o̯ˈa	ˈu	0.288
p	v	0.098
p	p	0.598
r	l	0.098
v	s	0.058
z	w	0.108
ŋ	-	0.238
ʧ	z	0.058
ʧʲ	k	0.308
ˈo	ˈɔ	0.368
k	-	0.219
l	l	0.679
o	w	0.059
r	r	0.509
s	s	0.919
t	t	0.539
u	ˈø	0.079
ˈi	-	0.19
