Romanian	Piedmontese	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	j	1.0
o	-	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ʤ	1.0
ˈau̯	ˈɔ	1.0
e	a	0.291
k	-	0.211
l	l	0.741
m	ɲ	0.091
n	-	0.201
p	p	0.771
t	d	0.1
u	u	0.891
z	d	0.821
ˈu	ˈɔ	0.121
j	j	0.842
p	v	0.092
ˈa	ˈa	0.562
ˈe	ˈi	0.072
ˈo	ˈɔ	0.452
ˈu	ˈy	0.282
p	-	0.093
s	s	0.863
v	v	0.943
w	-	0.083
ʃ	-	0.173
ʧ	s	0.453
ʧʲ	k	0.333
ˈi	ˈe	0.053
a	a	0.424
d	d	0.754
i	a	0.104
n	ŋ	0.354
ɡ	ʤ	0.34
ʦ	s	0.444
ʧ	k	0.074
ˈa	ˈe	0.094
ˈa	ˈɛ	0.164
ˈe	ˈɛ	0.444
ˈi	-	0.154
ˈo	ˈu	0.264
ˈo	ˈø	0.284
ˈɨ	ˈa	0.724
b	-	0.145
b	b	0.855
e	-	0.265
m	-	0.195
n	n	0.445
o̯ˈa	ˈɔ	0.525
r	r	0.625
t	t	0.635
ə	a	0.875
ʧ	-	0.435
ˈi	j	0.125
ˈi	ˈi	0.395
a	ˈa	0.576
d	-	0.246
i	i	0.896
o̯ˈa	ˈø	0.186
r	-	0.306
ə	-	0.116
ɡ	ɡ	0.66
ʤ	z	0.086
ʤ	-	0.276
ʦ	t	0.556
ˈa	-	0.146
ˈe	ˈe	0.336
ˈɨ	ˈɛ	0.276
e	j	0.097
e	e	0.27
l	j	0.227
m	m	0.7
s	-	0.137
v	i_#>	0.057
w	v	0.917
ʃ	s	0.827
ʧʲ	t	0.667
ˈi	ˈɛ	0.267
j	-	0.158
k	ɡ	0.08
k	k	0.708
ʤ	ʤ	0.638
ˈe	ˈə	0.078
ˈu	ˈu	0.598
o̯ˈa	ˈu	0.289
r	l	0.069
t	-	0.229
u	-	0.109
z	-	0.179
ˈe	-	0.069
