Romanian	Piedmontese	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	j	1.0
u	u	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ˈɨ	ˈa	1.0
e	a	0.371
l	j	0.181
n	n	0.481
o̯ˈa	ˈu	0.161
s	-	0.11
ə	a	0.821
ɡ	ɡ	0.761
ʤ	-	0.111
ʧ	-	0.541
ˈe	ˈɛ	0.541
d	d	0.892
j	-	0.812
m	m	0.882
o̯ˈa	ˈɔ	0.662
ʤ	z	0.062
ʦ	t	0.12
ˈa	ˈɛ	0.322
ˈo	ˈø	0.252
e	e	0.263
ˈe	ˈe	0.413
ˈo	ˈɔ	0.463
b	b	0.894
n	ŋ	0.324
r	r	0.634
t	-	0.4
ˈi	ˈɛ	0.264
k	k	0.715
n	-	0.195
p	-	0.155
b	-	0.106
o̯ˈa	ˈø	0.176
t	t	0.6
z	d	0.976
ˈo	ˈu	0.286
ˈu	ˈu	0.576
p	v	0.057
ʤ	ʤ	0.827
ˈa	ˈa	0.577
ˈi	ˈi	0.477
ˈu	ˈɔ	0.107
ˈu	ˈy	0.317
d	-	0.108
e	j	0.068
j	j	0.188
l	l	0.778
r	l	0.078
r	-	0.288
ʦ	s	0.88
e	-	0.299
k	-	0.249
m	ɲ	0.069
p	p	0.789
s	s	0.89
ə	-	0.179
ɡ	-	0.239
ʧ	s	0.459
ˈa	ˈe	0.059
ˈi	-	0.259
