Romanian	Piedmontese	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	j	1.0
o	-	1.0
u	u	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ʤ	1.0
ˈau̯	ˈɔ	1.0
d	d	0.861
e	e	0.301
j	-	0.241
r	-	0.391
z	d	0.851
ʃ	s	0.791
ʤ	-	0.151
ʧʲ	k	0.341
ˈa	-	0.091
ˈa	ˈɛ	0.141
ˈi	-	0.241
l	l	0.672
t	t	0.692
ʦ	s	0.562
ˈa	ˈa	0.702
ˈi	ˈi	0.462
ˈo	ˈu	0.342
ˈu	ˈu	0.492
b	b	0.883
i	a	0.563
m	m	0.753
o̯ˈa	ˈø	0.063
p	-	0.133
p	p	0.813
s	-	0.133
ʧ	-	0.373
ˈo	ˈɔ	0.403
e	-	0.244
l	w	0.064
r	r	0.534
t	s	0.054
ʤ	ʤ	0.764
ˈɨ	ˈa	0.884
a	a	0.335
a	ˈa	0.665
k	k	0.705
n	ŋ	0.305
ɡ	ʤ	0.055
ɡ	ɡ	0.945
ʤ	z	0.085
ˈo	ˈø	0.255
ˈu	ˈɔ	0.095
k	-	0.256
n	n	0.496
r	l	0.076
t	-	0.206
ə	a	0.826
ˈa	ˈe	0.066
ˈe	ˈɛ	0.496
ˈɨ	ˈɛ	0.116
b	-	0.117
e	j	0.067
i	ˈe	0.437
o̯ˈa	ˈɔ	0.677
s	s	0.867
ˈu	ˈy	0.367
ə	-	0.168
ʦ	t	0.438
ʧ	s	0.468
ˈe	-	0.058
ˈe	ˈə	0.088
ˈi	j	0.068
ˈi	ˈɛ	0.178
d	-	0.139
e	a	0.319
j	j	0.759
l	j	0.249
m	-	0.239
n	-	0.189
o̯ˈa	ˈu	0.259
z	-	0.149
ʃ	-	0.209
ʧ	k	0.129
ʧʲ	t	0.659
ˈe	ˈi	0.069
ˈe	ˈe	0.289
