Romanian	Piedmontese	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	j	1.0
o	-	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ˈau̯	ˈɔ	1.0
d	d	0.91
m	ɲ	0.111
ʦ	t	0.221
ʧ	s	0.601
ˈa	ˈe	0.081
ˈa	ˈa	0.601
ˈi	ˈi	0.441
ˈu	ˈu	0.571
b	-	0.172
i	a	0.412
o̯ˈa	ˈɔ	0.582
z	-	0.312
ɡ	ʤ	0.22
ˈa	ˈɛ	0.22
ˈi	ˈɛ	0.282
ˈɨ	ˈɛ	0.122
e	j	0.053
e	-	0.213
p	p	0.763
s	-	0.153
u	u	0.93
ʧ	k	0.133
ˈe	ˈi	0.073
ˈu	ˈɔ	0.083
e	e	0.334
j	-	0.214
o̯ˈa	ˈø	0.074
o̯ˈa	ˈu	0.344
p	v	0.064
ʧʲ	t	0.374
ˈi	-	0.194
ˈo	ˈɔ	0.384
a	a	0.425
a	ˈa	0.575
k	-	0.245
n	ŋ	0.255
r	r	0.615
t	-	0.375
ə	a	0.685
ʤ	-	0.065
ˈe	-	0.055
ˈe	ˈe	0.35
ˈe	ˈɛ	0.465
ˈi	j	0.075
ˈo	ˈø	0.285
ˈo	ˈu	0.295
j	j	0.786
m	m	0.636
t	t	0.546
ə	-	0.306
ʤ	z	0.096
ʧʲ	-	0.626
b	b	0.787
e	ˈe	0.057
n	n	0.547
p	-	0.157
r	l	0.117
s	s	0.847
u	-	0.07
ˈa	-	0.097
ˈu	ˈy	0.297
i	i	0.588
l	j	0.178
l	l	0.788
m	-	0.248
n	-	0.198
r	-	0.268
z	d	0.688
ɡ	ɡ	0.78
ʧ	-	0.228
ˈe	ˈə	0.058
ˈɨ	ˈa	0.878
d	-	0.09
e	a	0.329
k	k	0.719
ʤ	ʤ	0.839
ʦ	s	0.779
