Romanian	Piedmontese	probability
a	a	0.549
a	ˈa	0.301
a	-	0.127
b	b	0.548
b	-	0.186
b	ɡ	0.093
b	f	0.076
b	s	0.074
d	d	0.685
d	-	0.313
e	-	0.687
e	a	0.132
e	e	0.069
e_n	ŋ	1.0
e_r	e	0.776
e_r	r	0.18
e_ʧ	a	0.265
e̯ˈa	ˈe	0.62
e̯ˈa	ˈa	0.124
e̯ˈa	ˈi	0.124
e̯ˈa	j	0.091
f	f	1.0
i	i	0.349
i	e	0.161
i	-	0.157
i	a	0.136
i	ˈe	0.078
j	-	0.635
j	j	0.184
j	ɲ	0.084
j_e	a	0.137
k	k	0.705
k	ɡ	0.107
k	s	0.088
k_e	j	1.0
kʲ	j	0.515
l	l	0.632
l	j	0.234
l	w	0.089
m	m	0.669
m	-	0.148
m	ŋ	0.083
m	ɲ	0.083
m_e	m	1.0
n	n	0.45
n	ŋ	0.327
n	-	0.196
n_e	n	0.562
n_e	ŋ	0.416
o	-	0.381
o	u	0.219
o	ˈø	0.219
o	w	0.149
o̯ˈa	ˈɔ	0.419
o̯ˈa	ˈø	0.295
o̯ˈa	ˈu	0.211
o̯ˈa	ˈa	0.069
p	p	0.711
p	v	0.11
p	j	0.065
p	-	0.057
p_t	t	1.0
r	r	0.713
r	-	0.157
r	l	0.127
r_e	e	0.533
r_e	r	0.372
r_e	j	0.078
r_u	r	1.0
s	s	0.95
s	-	0.054
t	t	0.658
t	-	0.271
u	u	0.442
u	-	0.306
u	ˈy	0.113
u	a	0.081
u	e	0.053
u_r	ˈø	0.265
v	v	1.0
w	v	0.433
w	-	0.2
w	e	0.132
w	w	0.124
w	j	0.065
z	d	0.574
z	-	0.401
z_b	v	1.0
ŋ	ŋ	0.922
ŋ	-	0.057
ə	a	0.614
ə	-	0.326
ə_m	m	1.0
ɡ	ɡ	0.595
ɡ	ʤ	0.299
ɡ	j	0.077
ɨ	ˈa	0.34
ɨ	a	0.175
ɨ	-	0.07
ɨ_n	n	1.0
ʃ	s	0.784
ʃ	z	0.088
ʃ	r	0.057
ʃ_t	s	1.0
ʒ	ʤ	0.752
ʒ	d	0.242
ʤ	ʤ	0.389
ʤ	z	0.251
ʤ	ɡ	0.13
ʤ	-	0.096
ʤ	l	0.075
ʦ	s	0.539
ʦ	t	0.341
ʦ	z	0.094
ʧ	s	0.489
ʧ	k	0.191
ʧ	-	0.18
ʧ	z	0.061
ʧ	ʧ	0.056
ʧ_e	s	1.0
ʧʲ	k	0.34
ʧʲ	t	0.34
ˈa	ˈa	0.709
ˈa	ˈɛ	0.147
ˈa	ˈe	0.091
ˈa_r	ˈe	1.0
ˈa_u	ˈɔ	1.0
ˈe	ˈɛ	0.616
ˈe	ˈe	0.179
ˈe	ˈi	0.097
ˈe	-	0.066
ˈi	ˈi	0.42
ˈi	-	0.249
ˈi	ˈɛ	0.138
ˈi	ˈe	0.068
ˈi	ˈi_v	0.052
ˈo	ˈø	0.332
ˈo	ˈɔ	0.331
ˈo	ˈu	0.251
ˈo	ˈy	0.051
ˈo_k	ˈø	1.0
ˈu	ˈu	0.547
ˈu	ˈy	0.225
ˈu	ˈɔ	0.099
ˈə	a	1.0
ˈɨ	ˈa	0.81
ˈɨ	ˈɛ	0.109
ˈɨ	u	0.071
