Romanian	Piedmontese	probability
a	a	0.613
a	ˈa	0.222
a	-	0.142
b	b	0.628
b	-	0.214
b	ɡ	0.083
d	d	0.696
d	-	0.296
e	-	0.691
e	a	0.135
e	e	0.067
e_n	ŋ	1.0
e_r	e	1.0
e̯ˈa	ˈe	0.565
e̯ˈa	ˈa	0.137
e̯ˈa	ˈi	0.137
e̯ˈa	j	0.097
f	f	1.0
i	i	0.369
i	-	0.165
i	a	0.144
i	e	0.129
i	ˈe	0.083
j	-	0.65
j	j	0.197
j	ɲ	0.052
j	ˈi	0.052
j_e	a	0.137
k	k	0.719
k	s	0.095
k	ɡ	0.076
k_e	j	1.0
kʲ	j	0.515
l	l	0.635
l	j	0.214
l	w	0.101
l	-	0.051
m	m	0.677
m	-	0.143
m	ɲ	0.087
m	ŋ	0.076
m_e	m	1.0
n	n	0.457
n	ŋ	0.354
n	-	0.169
n_e	n	0.562
n_e	ŋ	0.416
o	-	0.461
o	ˈø	0.265
o	u	0.122
o	w	0.078
o̯ˈa	ˈɔ	0.364
o̯ˈa	ˈø	0.321
o̯ˈa	ˈu	0.23
o̯ˈa	ˈa	0.074
p	p	0.724
p	v	0.102
p	j	0.069
p	-	0.06
p_t	t	1.0
r	r	0.757
r	l	0.122
r	-	0.113
r_e	e	0.74
r_e	j	0.149
s	s	0.948
s	-	0.055
t	t	0.648
t	-	0.273
t	s	0.052
u	-	0.432
u	u	0.32
u	ˈy	0.093
u	a	0.076
u	e	0.053
v	v	1.0
w	v	0.433
w	-	0.2
w	e	0.132
w	w	0.124
w	j	0.065
z	d	0.574
z	-	0.401
z_b	v	1.0
ŋ	ŋ	0.922
ŋ	-	0.057
ə	a	0.636
ə	-	0.318
ə_m	m	1.0
ɡ	ɡ	0.595
ɡ	ʤ	0.299
ɡ	j	0.077
ɨ	ˈa	0.34
ɨ	a	0.175
ɨ	-	0.07
ɨ_n	n	1.0
ʃ	s	0.803
ʃ	z	0.061
ʃ	r	0.057
ʃ_t	s	1.0
ʒ	ʤ	0.683
ʒ	d	0.315
ʤ	ʤ	0.466
ʤ	z	0.171
ʤ	ɡ	0.137
ʤ	l	0.079
ʤ	-	0.077
ʦ	s	0.539
ʦ	t	0.341
ʦ	z	0.094
ʧ	s	0.475
ʧ	k	0.215
ʧ	-	0.156
ʧ	z	0.064
ʧ_e	s	1.0
ʧʲ	k	0.34
ʧʲ	t	0.34
ˈa	ˈa	0.725
ˈa	ˈɛ	0.135
ˈa	ˈe	0.087
ˈa_r	ˈe	1.0
ˈa_u	ˈɔ	1.0
ˈe	ˈɛ	0.641
ˈe	ˈe	0.18
ˈe	ˈi	0.101
ˈi	ˈi	0.436
ˈi	-	0.217
ˈi	ˈɛ	0.137
ˈi	ˈe	0.073
ˈi	ˈi_v	0.056
ˈo	ˈɔ	0.349
ˈo	ˈø	0.31
ˈo	ˈu	0.242
ˈo	ˈy	0.056
ˈo_k	ˈø	0.515
ˈu	ˈu	0.539
ˈu	ˈy	0.229
ˈu	ˈɔ	0.101
ˈə	a	1.0
ˈɨ	ˈa	0.775
ˈɨ	ˈɛ	0.132
ˈɨ	u	0.068
