Romanian	Piedmontese	probability
a	j	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	i	1.0
kʲ	j	1.0
v	v	1.0
w	-	1.0
ŋ	ʤ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ˈɨ	ˈa	1.0
m	ɲ	0.061
p	v	0.11
r	r	0.561
t	t	0.561
ə	a	0.781
ʧ	k	0.1
ʧ	-	0.361
ˈe	ˈe	0.391
ˈo	ˈu	0.071
d	-	0.22
e	j	0.062
l	j	0.082
m	-	0.232
n	ŋ	0.372
n	n	0.452
p	p	0.752
r	-	0.302
s	s	0.852
z	d	0.822
ɡ	ɡ	0.502
ʦ	s	0.892
ˈe	-	0.082
ˈi	ˈɛ	0.22
ˈo	ˈɔ	0.632
b	b	0.63
e	a	0.343
j	-	0.693
l	-	0.183
o̯ˈa	ˈu	0.143
o̯ˈa	ˈø	0.273
ˈa	ˈɛ	0.123
ˈi	-	0.353
e	e	0.304
k	ɡ	0.054
o̯ˈa	ˈɔ	0.584
ʤ	z	0.144
ʧ	s	0.54
ˈa	ˈa	0.674
e	-	0.215
l	l	0.735
u	ˈɛ	0.145
u	u	0.855
ʤ	ʤ	0.75
ˈa	ˈe	0.065
k	k	0.656
n	-	0.176
r	l	0.136
ʤ	-	0.106
ˈu	ˈɔ	0.106
ˈu	ˈy	0.316
b	-	0.37
e	ˈe	0.077
j	j	0.307
m	m	0.707
ˈi	ˈi	0.427
ˈo	ˈø	0.297
d	d	0.78
p	-	0.138
s	-	0.148
z	v	0.178
ɡ	-	0.498
ʦ	t	0.108
ˈu	ˈu	0.578
k	-	0.29
t	-	0.439
ə	-	0.219
ˈa	-	0.139
ˈe	ˈɛ	0.479
