Romanian	Piedmontese	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	j	1.0
o	-	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ʤ	1.0
ˈau̯	ˈɔ	1.0
d	-	0.241
n	n	0.501
p	v	0.101
w	v	0.91
ʃ	-	0.061
ˈa	ˈa	0.561
ˈe	ˈi	0.101
ˈe	ˈɛ	0.431
ˈi	-	0.221
ˈi	ˈi	0.341
ˈo	ˈɔ	0.431
l	j	0.232
ə	a	0.872
ɡ	ʤ	0.192
ˈa	ˈɛ	0.182
ˈu	ˈi	0.062
ˈu	ˈy	0.32
j	j	0.713
m	-	0.213
o̯ˈa	ˈø	0.183
p	-	0.103
s	s	0.913
t	t	0.613
u	u	0.913
ʧ	s	0.433
ˈe	ˈe	0.3
ˈi	ˈe	0.053
ˈo	ˈu	0.303
ˈɨ	ˈɛ	0.273
a	ˈa	0.664
i	i	0.74
m	ɲ	0.14
n	-	0.184
r	l	0.084
t	d	0.074
ʤ	z	0.134
ʧʲ	t	0.564
ˈu	ˈu	0.504
b	-	0.095
k	ɡ	0.065
t	-	0.265
z	-	0.215
z	d	0.785
ʤ	-	0.35
ʦ	t	0.495
ʧ	k	0.065
ˈo	ˈø	0.265
ˈu	ˈɔ	0.085
a	a	0.336
i	a	0.26
n	ŋ	0.316
ʤ	ʤ	0.516
ʧ	ʧ	0.056
ʧ	-	0.446
ʧʲ	-	0.436
ˈe	ˈə	0.06
e	a	0.357
j	-	0.287
k	k	0.667
l	w	0.07
r	-	0.317
s	-	0.087
u	-	0.087
ˈɨ	ˈa	0.727
b	v	0.088
b	b	0.818
e	-	0.268
k	-	0.268
l	l	0.688
o̯ˈa	ˈu	0.348
p	p	0.748
ɡ	ɡ	0.808
ʦ	s	0.478
ˈa	ˈe	0.088
ˈe	-	0.108
ˈi	j	0.098
ˈi	ˈɛ	0.268
d	d	0.759
e	j	0.109
e	e	0.19
m	m	0.639
o̯ˈa	ˈɔ	0.469
r	r	0.599
w	-	0.09
ə	-	0.119
ʃ	s	0.939
ˈa	-	0.139
