Italian	Catalan	probability
a	ə	1.0
bː	-	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦ	s	1.0
ʧː	s	1.0
e	ə	0.631
j	l	0.821
l	l	0.411
o	w	0.121
ˈe	ˈe	0.371
ˈo	ˈu	0.101
ˈɛ	ˈɛ	0.331
j	-	0.172
lː	l	0.602
n	-	0.232
w	-	0.142
ˈi	ˈi	0.982
ˈɛ	ˈe	0.542
k	k	0.823
l	-	0.053
n	n	0.753
r	ɾ	0.643
ʧ	s	0.903
ˈo	ˈo	0.323
ˈu	ˈo	0.123
i	i	0.324
k	ɣ	0.144
s	s	0.824
t	-	0.084
v	b	0.614
ʤ	-	0.334
ˈa	ˈa	0.934
ˈɔ	ˈu	0.094
d	d	0.685
l	ʎ	0.495
o	ə	0.345
ɡ	ɣ	0.395
ɡ	ɡ	0.605
ˈɔ	ˈɔ	0.885
e	u	0.056
e	ə_s	0.086
m	m	0.986
o	u	0.236
p	β	0.246
s	ə_s	0.176
v	β	0.386
ʤ	ʒ	0.666
ˈa	ˈe	0.056
ˈo	ˈɛ	0.056
i	ə	0.307
r	-	0.077
ʧ	-	0.097
ˈu	ˈu	0.877
b	b	0.778
d	-	0.288
e	-	0.158
lː	ʎ	0.398
p	p	0.748
r	r	0.28
t	ð	0.408
w	w	0.858
ˈɛ	ˈi	0.128
b	β	0.199
e	w	0.069
i	-	0.369
o	-	0.299
t	t	0.509
ˈe	ˈɛ	0.629
ˈo	ˈɔ	0.479
