Italian	Catalan	probability
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ˈi	ˈi	1.0
d	d	0.591
e	-	0.121
e	w	0.151
i	i	0.31
i	ə	0.31
j	l	0.821
l	ʎ	0.481
t	t	0.521
v	b	0.611
ɡ	-	0.1
ʧ	-	0.1
ˈɛ	ˈi	0.121
e	ə_s	0.062
k	k	0.852
ʧː	-	0.082
ˈo	ˈɔ	0.52
l	l	0.373
r	ɾ	0.643
w	w	0.803
ʤ	-	0.273
ˈu	ˈo	0.123
ˈɛ	ˈe	0.43
b	b	0.844
e	j	0.054
t	ð	0.404
ɡ	ɣ	0.334
b	β	0.115
k	ɣ	0.075
l	ɾ	0.115
lː	ʎ	0.325
lː	l	0.675
nː	<#_ə	0.215
nː	ɲ	0.785
p	β	0.235
t	-	0.075
v	β	0.375
ɡ	ɡ	0.565
ˈa	ˈe	0.055
o	ə	0.466
p	p	0.76
ˈe	ˈe	0.266
ˈe	ˈɛ	0.566
ˈɔ	ˈu	0.096
d	-	0.37
n	n	0.767
o	-	0.127
w	-	0.197
ʤ	ʒ	0.727
ˈe	ˈɛ_w	0.167
i	-	0.38
n	-	0.198
o	w	0.158
ʧː	s	0.918
ˈo	ˈo	0.288
ˈu	ˈu	0.778
ˈɔ	ˈɔ	0.88
a	ə	0.99
e	ə	0.569
j	-	0.179
o	u	0.249
r	-	0.089
r	r	0.269
ʧ	s	0.9
ˈa	ˈa	0.909
ˈo	ˈu	0.149
ˈu	<#_ə	0.099
ˈɛ	ˈɛ	0.449
