Italian	Catalan	probability
f	f	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦ	s	1.0
ˈi	ˈi	1.0
d	-	0.321
o	u	0.341
v	b	0.611
ʧ	-	0.21
ʧː	s	0.781
ˈɔ	ˈu	0.1
b	b	0.92
e	w	0.072
e	ə	0.712
i	i	0.242
i	ə	0.392
j	-	0.152
lː	l	0.372
r	-	0.112
rː	r	0.742
t	t	0.502
ˈe	ˈe	0.302
ˈɛ	ˈe	0.522
n	-	0.203
r	ɾ	0.513
ˈo	ˈɛ	0.13
ˈo	ˈɔ	0.423
ˈɛ	ˈi	0.153
a	ə	0.964
j	l	0.844
kː	k	0.714
o	ə	0.474
p	β	0.194
w	-	0.404
ɡ	ɣ	0.244
ʤ	-	0.244
ˈo	ˈo	0.324
ˈu	ˈu	0.894
e	-	0.175
l	l	0.385
r	w_ɾ	0.095
t	ð	0.45
ˈɛ	ˈɛ	0.325
k	k	0.906
w	w	0.596
ɡ	k	0.06
ʤ	ʒ	0.756
ˈa	ˈe	0.056
ˈu	ˈo	0.106
ˈɔ	ˈɔ	0.866
i	-	0.367
n	n	0.797
o	-	0.127
b	β	0.08
kː	s_#>	0.238
lː	ʎ	0.628
o	w	0.058
p	p	0.8
r	r	0.28
rː	<#_ə	0.258
ɡ	-	0.128
ɡ	ɡ	0.568
ˈa	ˈa	0.898
ˈe	ˈɛ	0.698
d	d	0.679
l	ʎ	0.529
v	β	0.389
ʧ	s	0.79
ʧː	-	0.219
ˈo	ˈu	0.079
