Italian	Catalan	probability
a	ə	0.988
b	b	0.707
b	β	0.167
bː	-	1.0
d	d	0.562
d	t	0.169
d	-	0.101
d	z	0.079
dː	t	1.0
e	ə	0.639
e	-	0.113
e	w	0.079
e	ˈa	0.071
f	f	1.0
i	-	0.414
i	ə	0.296
i	i	0.263
j	l	0.513
j	-	0.191
j	ʒ	0.103
j	j	0.06
j	i	0.052
k	k	0.861
k	-	0.079
kː	ʎ	0.508
kː	k	0.415
l	l	0.536
l	ʎ	0.398
l	-	0.066
lː	ʎ	0.628
lː	l	0.372
m	m	0.954
mː	m	1.0
n	n	0.693
n	-	0.294
nː	ɲ	0.602
nː	n	0.225
nː	m	0.172
o	-	0.794
o	u	0.092
o	ə	0.086
p	p	0.714
p	β	0.266
pː	p	1.0
r	-	0.399
r	ɾ	0.343
r	r	0.258
rː	r	0.933
rː	d	0.067
s	s	0.814
s	ə_s	0.186
sː	s	0.516
sː	ɡ	0.33
sː	ʃ	0.131
t	t	0.503
t	ð	0.311
t	-	0.185
tː	t	0.884
tː	mː	0.116
u	u	0.574
u	i	0.165
u	m	0.165
u	ə	0.097
v	b	0.615
v	β	0.249
v	w	0.136
w	-	0.507
w	w	0.493
z	z	0.751
z	s	0.148
z	-	0.101
ŋ	ŋ	1.0
ɡ	ɡ	0.489
ɡ	ɣ	0.294
ɡ	k	0.083
ɡ	-	0.075
ɡ	ʤ	0.059
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	0.72
ʎː	ʎː	0.28
ʣ	-	1.0
ʣː	ʧ	1.0
ʤ	ʒ	0.666
ʤ	-	0.263
ʤː	-	0.601
ʤː	ʒ	0.332
ʤː	ʧ	0.067
ʦ	s	1.0
ʦː	w	1.0
ʧ	s	0.435
ʧ	-	0.243
ʧ	w	0.162
ʧ	z	0.122
ʧː	s	0.629
ʧː	l	0.197
ʧː	-	0.09
ʧː	ʧ	0.083
ˈa	ˈa	0.94
ˈe	ˈɛ	0.673
ˈe	ˈe	0.209
ˈi	ˈi	0.85
ˈi	ˈɛ	0.055
ˈo	ˈo	0.533
ˈo	ˈɔ	0.265
ˈo	ˈu	0.077
ˈu	ˈu	0.893
ˈu	ˈo	0.071
ˈɔ	ˈɔ	0.83
ˈɔ	ˈu	0.145
ˈɛ	ˈe	0.466
ˈɛ	ˈɛ	0.389
ˈɛ	ˈi	0.124
