Italian	Catalan	probability
a	ə	0.962
b	b	0.628
b	β	0.148
b	-	0.141
d	d	0.543
d	t	0.176
d	-	0.134
d	z	0.078
d	ʤ	0.055
e	ə	0.641
e	-	0.161
e	w	0.092
e	j	0.052
f	f	1.0
i	ə	0.362
i	i	0.286
i	-	0.221
i	r	0.094
j	l	0.593
j	ʒ	0.108
j	p	0.071
j	j	0.069
j	i	0.06
j	-	0.059
k	k	0.654
k	-	0.222
k	ɣ	0.112
l	ʎ	0.375
l	l	0.363
l	-	0.262
m	m	0.964
n	n	0.62
n	-	0.288
n	ɲ	0.082
o	-	0.722
o	u	0.144
o	ə	0.093
p	p	0.759
p	β	0.223
r	ɾ	0.61
r	r	0.252
r	-	0.138
s	s	0.836
s	-	0.076
t	t	0.525
t	ð	0.236
t	-	0.198
u	u	0.582
u	ə	0.251
u	i	0.167
v	b	0.611
v	β	0.389
w	w	0.55
w	-	0.414
z	z	0.75
z	s	0.148
z	-	0.101
ŋ	ŋ	1.0
ɡ	ɡ	0.499
ɡ	ɣ	0.323
ɡ	-	0.083
ɡ	ʤ	0.061
ɲ	ɲ	0.649
ɲ	-	0.351
ʃ	-	0.904
ʃ	ʃ	0.096
ʎ	ʎ	0.672
ʎ	-	0.328
ʣ	-	0.514
ʣ	ʧ	0.486
ʤ	ʒ	0.562
ʤ	-	0.364
ʦ	w	0.381
ʦ	-	0.357
ʦ	s	0.262
ʧ	s	0.411
ʧ	-	0.317
ʧ	z	0.222
ˈa	ˈa	0.905
ˈa	ˈe	0.069
ˈe	ˈɛ	0.65
ˈe	ˈe	0.23
ˈi	ˈi	0.822
ˈi	ˈɛ	0.066
ˈi	j	0.055
ˈo	ˈɔ	0.414
ˈo	ˈo	0.311
ˈo	ˈu	0.12
ˈo	ˈɛ	0.075
ˈu	ˈu	0.871
ˈu	ˈo	0.088
ˈɔ	ˈɔ	0.888
ˈɔ	ˈu	0.094
ˈɛ	ˈe	0.496
ˈɛ	ˈɛ	0.384
ˈɛ	ˈi	0.098
