Italian	Catalan	probability
#>	#>	0.962
<#	<#	0.972
<#_w	<#	1.0
a	ə	0.976
b	b	0.721
b	β	0.131
b	-	0.09
b	k	0.052
d	d	0.551
d	-	0.163
d	t	0.154
d_e	w	1.0
d_ˈe	ˈɛ	1.0
e	ə	0.575
e	-	0.239
e	w	0.065
e_#>	#>	1.0
e_r	ɾ	0.637
e_r	ə	0.222
e_r	ˈa	0.121
f	f	1.0
i	ə	0.357
i	i	0.337
i	-	0.229
i	r	0.072
i_#>	#>	1.0
i_ʧ	ə	1.0
j	l	0.574
j	ʒ	0.109
j	-	0.082
j	i	0.072
j	j	0.054
j	p	0.054
j_o	ʎ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.716
k	-	0.194
k	ɣ	0.057
k_j	ʎ	1.0
l	ʎ	0.418
l	l	0.297
l	-	0.282
l_e	l	1.0
l_o	l	0.735
l_o	ʎ	0.204
m	m	0.939
n	n	0.643
n	-	0.313
n_n	n	0.416
n_n	ɲ	0.128
n_t	n	1.0
o	-	0.743
o	u	0.149
o	ə	0.077
o_l	ʎ	0.139
o_r	ʎ	1.0
p	p	0.81
p	β	0.162
p_o	s	1.0
r	ɾ	0.462
r	r	0.296
r	-	0.24
r_e	r	0.467
r_e	ə	0.354
r_e	ˈi	0.118
r_o	r	0.518
r_ˈo	ˈu	0.139
s	s	0.853
s	-	0.082
t	t	0.575
t	-	0.196
t	ð	0.152
u	u	0.422
u	ə	0.166
u	i	0.156
u	m	0.156
v	b	0.697
v	β	0.293
v_e	w	1.0
w	-	0.567
w	w	0.364
w	ə	0.068
z	z	0.315
z	s	0.163
z	-	0.112
ŋ	ŋ	1.0
ɡ	ɡ	0.61
ɡ	ɣ	0.21
ɡ	-	0.097
ɡ	ʒ	0.054
ɡ_o	k	0.518
ɲ	ɲ	0.653
ɲ	-	0.344
ɲ_a	ə	1.0
ɲ_o	ə	0.384
ɲ_o	ɲ	0.291
ʃ	-	0.5
ʃ	ʃ	0.5
ʎ	ʎ	0.581
ʎ	-	0.413
ʣ	-	0.561
ʣ	ʧ	0.425
ʤ	ʒ	0.545
ʤ	-	0.388
ʤ	ʧ	0.05
ʦ	s	0.594
ʦ	-	0.392
ʦ_o	w	1.0
ʦ_ʦ	w	1.0
ʧ	s	0.503
ʧ	-	0.364
ʧ	z	0.054
ʧ	ʧ	0.054
ʧ_e	w	0.805
ʧ_e	s	0.164
ʧ_ˈa	ˈa	0.518
ˈa	ˈa	0.932
ˈa_d	ˈa	0.518
ˈe	ˈɛ	0.581
ˈe	ˈe	0.343
ˈe_k	ˈɛ	1.0
ˈi	ˈi	0.863
ˈi_r	ˈi	1.0
ˈo	ˈo	0.442
ˈo	ˈɔ	0.332
ˈo	ˈɛ	0.129
ˈo	ˈu	0.088
ˈo_n	ˈo	1.0
ˈo_r	ˈo	0.79
ˈo_r	ˈɔ	0.15
ˈo_r	ˈi	0.052
ˈu	ˈu	0.825
ˈu	ˈo	0.112
ˈu_n	ˈu	1.0
ˈu_r	ˈu	1.0
ˈɔ	ˈɔ	0.787
ˈɔ	ˈu	0.166
ˈɔ_k	ˈo	0.561
ˈɔ_k	ˈu	0.425
ˈɔ_v	ˈɔ	1.0
ˈɛ	ˈe	0.556
ˈɛ	ˈɛ	0.296
ˈɛ	ˈi	0.119
ˈɛ_j	ˈi	0.518
