Italian	Catalan	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
d	t	0.101
d	-	0.181
i	i	0.261
n	n	0.791
o	-	0.121
r	w_ɾ	0.051
ˈo	ˈɛ	0.061
ˈɛ	ˈi	0.1
ˈɛ	ˈɛ	0.421
b	β	0.132
nː	ɲ	0.792
p	p	0.702
s	s	0.82
t	-	0.072
t	ð	0.42
ɡ	ɣ	0.12
ˈo	ˈu	0.072
a	ə	0.983
j	-	0.093
l	l	0.433
lː	l	0.373
o	ə	0.583
w	w	0.893
ʧ	-	0.383
ˈe	ˈe	0.33
e	w	0.154
i	ə	0.374
p	β	0.294
ɡ	-	0.074
ʤ	ʒ	0.824
ˈu	ˈo	0.154
r	ɾ	0.435
ɡ	ɡ	0.805
ˈɔ	ˈɔ	0.815
e	-	0.106
i	-	0.366
k	k	0.906
o	w	0.096
ʤ	-	0.176
ˈu	ˈu	0.846
ˈɔ	ˈu	0.156
e	ˈa	0.057
j	l	0.907
lː	ʎ	0.627
n	-	0.177
r	-	0.247
r	r	0.267
v	b	0.617
w	-	0.107
ʧ	s	0.617
ˈa	ˈa	0.927
ˈe	ˈɛ	0.67
b	b	0.868
d	d	0.718
nː	<#_ə	0.208
s	ə_s	0.18
t	t	0.508
ˈo	ˈo	0.328
ˈɛ	ˈe	0.478
e	ə	0.599
l	ʎ	0.509
o	u	0.199
v	β	0.379
ˈo	ˈɔ	0.539
