Italian	Catalan	probability
f	f	1.0
kː	k	1.0
m	m	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
j	-	0.351
n	-	0.211
w	-	0.161
ʤ	ʒ	0.711
ˈɔ	ˈɔ	0.881
ˈɛ	ˈɛ	0.341
b	β	0.052
o	w	0.242
r	s_#>	0.062
t	ð	0.402
ʧ	-	0.2
ˈo	ˈu	0.082
ˈu	ˈo	0.12
e	w	0.113
p	β	0.213
t	t	0.53
a	ə	0.994
k	ɣ	0.064
l	l	0.424
lː	ʎ	0.34
o	ə	0.4
ɡ	ɣ	0.154
ˈa	ˈa	0.924
ˈɛ	ˈi	0.14
d	-	0.475
d	d	0.525
i	-	0.355
k	k	0.915
r	-	0.145
s	ə_s	0.175
s	s	0.825
ˈe	ˈɛ	0.665
ˈo	ˈo	0.315
l	ʎ	0.546
lː	l	0.66
r	r	0.266
ɡ	k	0.06
ˈa	ˈe	0.076
i	i	0.327
p	p	0.787
r	ɾ	0.527
ɡ	ɡ	0.707
ˈe	ˈe	0.217
b	b	0.948
e	ə	0.738
i	ə	0.318
t	-	0.068
v	β	0.378
v	b	0.618
ʧ	s	0.8
ˈe	ˈɛ_w	0.118
ˈu	ˈu	0.88
e	-	0.149
j	l	0.649
n	n	0.789
o	-	0.059
o	u	0.299
w	w	0.839
ɡ	-	0.079
ʤ	-	0.289
ˈo	ˈɔ	0.559
ˈɔ	ˈu	0.119
ˈɛ	ˈe	0.519
