Italian	Catalan	probability
f	f	1.0
kː	k	1.0
m	m	1.0
s	s	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
b	b	0.91
i	i	0.341
k	k	0.861
w	-	0.161
ʧ	s	0.891
d	d	0.522
i	-	0.452
k	ɣ	0.062
lː	ʎ	0.322
p	β	0.232
r	ɾ	0.412
tː	t	0.732
v	β	0.372
v	b	0.612
ˈo	ˈu	0.152
ˈɛ	ˈi	0.12
ˈɛ	ˈɛ	0.342
e	ˈa	0.073
r	r	0.273
ʤ	ʒ	0.623
ˈe	ˈe	0.233
ˈu	ˈu	0.893
d	-	0.44
e	ə	0.664
j	-	0.314
ˈo	ˈo	0.274
ˈɔ	ˈu	0.144
a	ə	0.965
l	ʎ	0.485
n	-	0.225
n	n	0.775
r	w_ɾ	0.065
r	-	0.25
t	-	0.115
ɡ	ɡ	0.5
e	-	0.126
e	w	0.136
j	l	0.686
o	ə	0.386
t	t	0.516
ˈa	ˈa	0.96
ˈo	ˈɔ	0.506
ˈɔ	ˈɔ	0.856
i	ə	0.207
k	-	0.077
l	-	0.087
o	-	0.117
o	u	0.307
ɡ	ɣ	0.37
ʤ	-	0.377
ˈe	ˈɛ	0.767
ˈu	ˈo	0.107
l	l	0.428
lː	l	0.678
p	p	0.768
tː	j_t	0.268
ˈɛ	ˈe	0.538
b	β	0.09
o	w	0.19
t	ð	0.369
w	w	0.839
ɡ	-	0.09
ʧ	-	0.109
