Italian	Catalan	probability
a	ə	0.972
b	b	0.701
b	β	0.177
b	k	0.053
d	d	0.596
d	-	0.174
d	t	0.095
d_e	w	0.415
d_e	t	0.375
d_ˈe	ˈɛ	1.0
e	-	0.703
e	ə	0.235
e_l	l	0.518
e_r	ɾ	0.693
e_r	ə	0.295
f	f	1.0
i	-	0.325
i	ə	0.311
i	i	0.293
i	r	0.063
i_ʧ	ə	1.0
j	l	0.61
j	ʒ	0.109
j	-	0.078
j	i	0.072
j	j	0.055
j	p	0.055
j_o	ʎ	1.0
j_ˈɛ	ˈɛ	0.776
j_ˈɛ	ˈe	0.134
k	k	0.687
k	-	0.227
k	ɣ	0.054
k_j	ʎ	1.0
l	ʎ	0.424
l	l	0.29
l	-	0.281
l_e	l	1.0
l_o	l	0.75
l_o	ʎ	0.188
m	m	0.933
n	n	0.643
n	-	0.313
n_n	ɲ	0.362
n_n	n	0.315
n_t	n	1.0
o	-	0.737
o	u	0.149
o	ə	0.095
o_l	ʎ	0.139
o_r	ʎ	1.0
p	p	0.816
p	β	0.163
p_o	s	1.0
r	ɾ	0.544
r	r	0.362
r	-	0.091
r_e	r	0.367
r_e	ə	0.278
r_e	ˈa	0.151
r_e	ˈi	0.103
r_e	ɾ	0.052
r_o	r	0.518
s	s	0.694
s	ə_s	0.132
s	-	0.09
t	t	0.56
t	-	0.203
t	ð	0.167
t_e	t	0.75
t_e	w	0.25
u	u	0.422
u	ə	0.166
u	i	0.156
u	m	0.156
v	b	0.691
v	β	0.298
v_e	w	1.0
v_o	w	1.0
w	-	0.662
w	w	0.337
z	z	0.315
z	s	0.163
z	-	0.112
ŋ	ŋ	1.0
ɡ	ɡ	0.605
ɡ	ɣ	0.199
ɡ	-	0.092
ɡ	ʒ	0.056
ɡ_o	k	0.518
ɲ	ɲ	0.667
ɲ	-	0.332
ɲ_a	ə	1.0
ɲ_o	ɲ	0.393
ɲ_o	ə	0.204
ʃ	-	0.715
ʃ	ʃ	0.28
ʃ_e	ʃ	1.0
ʎ	ʎ	0.579
ʎ	-	0.416
ʣ	-	0.629
ʣ	ʧ	0.361
ʤ	ʒ	0.558
ʤ	-	0.349
ʦ	-	0.386
ʦ	w	0.386
ʦ	s	0.212
ʧ	s	0.467
ʧ	-	0.366
ʧ	m	0.074
ʧ_e	w	0.805
ʧ_e	s	0.164
ʧ_i	w	0.139
ˈa	ˈa	0.938
ˈa_d	ˈa	0.518
ˈa_r	ˈa	0.939
ˈa_r	ˈe	0.064
ˈe	ˈɛ	0.603
ˈe	ˈe	0.309
ˈe_d	ˈɛ	0.269
ˈe_k	ˈɛ	1.0
ˈi	ˈi	0.888
ˈi_r	ˈi	1.0
ˈo	ˈo	0.428
ˈo	ˈɔ	0.342
ˈo	ˈɛ	0.125
ˈo	ˈu	0.085
ˈo_n	ˈo	0.843
ˈo_n	ˈu	0.138
ˈo_r	ˈo	0.826
ˈo_r	ˈɔ	0.15
ˈu	ˈu	0.869
ˈu	ˈo	0.113
ˈu_n	ˈu	1.0
ˈu_r	ˈu	1.0
ˈu_ɲ	ˈu	0.518
ˈɔ	ˈɔ	0.83
ˈɔ	ˈu	0.121
ˈɔ_k	ˈo	0.561
ˈɔ_k	ˈu	0.425
ˈɔ_ʤ	ˈu	0.518
ˈɛ	ˈe	0.536
ˈɛ	ˈɛ	0.309
ˈɛ	ˈi	0.125
ˈɛ_j	ˈi	0.518
