Italian	Catalan	probability
a	ə	1.0
bː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
b	b	0.791
l	l	0.411
o	w	0.121
ˈe	ˈe	0.371
ˈo	ˈu	0.101
ˈɛ	ˈɛ	0.331
j	l	0.822
lː	l	0.602
n	-	0.232
r	s_#>	0.062
r	-	0.072
r	r	0.262
ˈɔ	ˈɔ	0.872
ˈɛ	ˈe	0.542
k	k	0.823
l	-	0.053
n	n	0.753
r	ɾ	0.603
ʧ	s	0.903
ˈo	ˈɔ	0.483
ˈu	ˈo	0.123
e	ə_s	0.084
i	i	0.324
j	-	0.174
k	ɣ	0.144
s	s	0.824
t	-	0.084
v	b	0.614
ʤ	-	0.334
ˈa	ˈa	0.934
d	d	0.685
e	u	0.055
e	ə	0.635
l	ʎ	0.495
o	ə	0.345
p	p	0.745
w	-	0.285
w	w	0.715
ɡ	ɣ	0.395
ɡ	ɡ	0.605
b	β	0.186
o	u	0.236
s	ə_s	0.176
v	β	0.386
ʤ	ʒ	0.666
ˈa	ˈe	0.056
ˈo	ˈɛ	0.056
e	-	0.157
i	ə	0.307
ʧ	-	0.097
ˈu	ˈu	0.877
ˈɔ	ˈu	0.107
d	-	0.288
e	w	0.068
lː	ʎ	0.398
p	β	0.248
t	ð	0.408
ˈo	ˈo	0.328
ˈɛ	ˈi	0.128
i	-	0.369
o	-	0.299
t	t	0.509
ˈe	ˈɛ	0.629
