Italian	Catalan	probability
a	ə	0.962
b	b	0.623
b	-	0.154
b	β	0.14
d	d	0.542
d	t	0.2
d	-	0.117
d	z	0.077
e	-	0.734
e	ə	0.211
f	f	1.0
i	ə	0.327
i	-	0.306
i	i	0.276
i	r	0.09
j	l	0.608
j	-	0.086
j	p	0.078
j	j	0.07
j	i	0.061
j	ʒ	0.058
k	k	0.652
k	-	0.205
k	ɣ	0.131
l	ʎ	0.392
l	l	0.362
l	-	0.246
m	m	0.964
n	n	0.622
n	-	0.286
n	ɲ	0.082
o	-	0.734
o	u	0.141
o	ə	0.084
p	p	0.794
p	β	0.186
r	ɾ	0.405
r	-	0.331
r	r	0.264
s	s	0.855
s	-	0.076
t	t	0.532
t	ð	0.22
t	-	0.208
u	u	0.574
u	i	0.165
u	m	0.165
u	ə	0.097
v	b	0.611
v	β	0.389
w	-	0.507
w	w	0.493
z	z	0.75
z	s	0.148
z	-	0.101
ŋ	ŋ	1.0
ɡ	ɡ	0.5
ɡ	ɣ	0.324
ɡ	ʤ	0.061
ɡ	-	0.055
ɲ	ɲ	0.601
ɲ	-	0.399
ʃ	-	0.552
ʃ	ʃ	0.448
ʎ	ʎ	0.672
ʎ	-	0.328
ʣ	-	0.514
ʣ	ʧ	0.486
ʤ	ʒ	0.537
ʤ	-	0.404
ʦ	-	0.402
ʦ	w	0.334
ʦ	s	0.264
ʧ	-	0.332
ʧ	s	0.309
ʧ	z	0.284
ʧ	ʧ	0.075
ˈa	ˈa	0.951
ˈe	ˈɛ	0.65
ˈe	ˈe	0.23
ˈi	ˈi	0.827
ˈi	ˈɛ	0.064
ˈi	j	0.053
ˈo	ˈɔ	0.397
ˈo	ˈo	0.327
ˈo	ˈu	0.147
ˈo	ˈɛ	0.08
ˈo	-	0.05
ˈu	ˈu	0.872
ˈu	ˈo	0.08
ˈɔ	ˈɔ	0.867
ˈɔ	ˈu	0.115
ˈɛ	ˈe	0.496
ˈɛ	ˈɛ	0.384
ˈɛ	ˈi	0.098
