Italian	Catalan	probability
bː	-	1.0
dː	t	1.0
f	f	1.0
mː	m	1.0
pː	p	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʣ	-	1.0
ʣː	ʧ	1.0
ʦ	s	1.0
ʦː	w	1.0
d	-	0.101
e	ˈa	0.071
j	-	0.191
k	k	0.861
sː	ʃ	0.131
t	ð	0.311
z	-	0.101
z	z	0.751
ʤː	-	0.601
ˈu	ˈo	0.071
d	d	0.562
j	i	0.052
lː	l	0.372
nː	m	0.172
nː	ɲ	0.602
o	u	0.092
ʎː	ʎ	0.72
ʤː	ʒ	0.332
ʧ	z	0.122
ʧ	w	0.162
e	-	0.113
i	i	0.263
j	ʒ	0.103
j	l	0.513
n	n	0.693
r	ɾ	0.343
rː	r	0.933
sː	ɡ	0.33
t	t	0.503
w	w	0.493
ɡ	k	0.083
ʤ	-	0.263
ʧ	-	0.243
ʧː	ʧ	0.083
ˈe	ˈɛ	0.673
ˈo	ˈo	0.533
ˈu	ˈu	0.893
ˈɔ	ˈɔ	0.83
i	-	0.414
m	m	0.954
n	-	0.294
o	-	0.794
p	p	0.714
s	s	0.814
tː	t	0.884
u	u	0.574
ɡ	ɣ	0.294
ˈa	ˈa	0.94
ˈɛ	ˈi	0.124
kː	k	0.415
nː	n	0.225
t	-	0.185
u	i	0.165
u	m	0.165
v	b	0.615
ɡ	-	0.075
ʧ	s	0.435
ˈi	ˈɛ	0.055
ˈi	ˈi	0.85
ˈo	ˈɔ	0.265
ˈɔ	ˈu	0.145
i	ə	0.296
j	j	0.06
l	-	0.066
l	l	0.536
o	ə	0.086
p	β	0.266
s	ə_s	0.186
sː	s	0.516
tː	mː	0.116
v	w	0.136
ʤ	ʒ	0.666
ˈɛ	ˈe	0.466
b	β	0.167
b	b	0.707
rː	d	0.067
u	ə	0.097
w	-	0.507
ʤː	ʧ	0.067
ʧː	l	0.197
ˈo	ˈu	0.077
a	ə	0.988
kː	ʎ	0.508
l	ʎ	0.398
lː	ʎ	0.628
r	r	0.258
z	s	0.148
ʎː	ʎː	0.28
d	z	0.079
d	t	0.169
e	w	0.079
e	ə	0.639
k	-	0.079
r	-	0.399
v	β	0.249
ɡ	ʤ	0.059
ɡ	ɡ	0.489
ʧː	-	0.09
ʧː	s	0.629
ˈe	ˈe	0.209
ˈɛ	ˈɛ	0.389
