Italian	Catalan	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦ	s	1.0
ʧː	s	1.0
b	β	0.161
j	-	0.201
o	u	0.221
t	t	0.51
ʤ	ʒ	0.711
ˈa	ˈa	0.921
ˈe	ˈɛ	0.721
ˈɛ	ˈɛ	0.421
e	u	0.052
o	ə	0.322
r	r	0.252
s	s	0.82
v	b	0.612
ɡ	ɣ	0.42
ˈo	ˈu	0.152
ˈu	ˈu	0.842
ˈɔ	ˈu	0.12
e	-	0.133
i	ə	0.273
o	-	0.243
w	w	0.793
ˈi	-	0.053
a	ə	0.994
d	d	0.724
e	w	0.084
e	ə	0.564
k	ɣ	0.114
lː	ʎ	0.34
n	-	0.204
t	ð	0.414
ʧ	<#_ə	0.084
ˈɛ	ˈi	0.134
e	j	0.05
k	k	0.85
l	ɾ	0.165
l	l	0.35
l	ʎ	0.455
v	β	0.375
ˈo	ˈɛ	0.055
ˈɛ	ˈe	0.445
j	l	0.796
lː	l	0.66
n	n	0.796
o	w	0.166
p	p	0.786
t	-	0.076
ʧ	s	0.916
ˈo	ˈo	0.276
ˈɔ	ˈɔ	0.856
i	i	0.357
i	-	0.37
w	-	0.207
ˈa	ˈe	0.077
ˈi	ˈi	0.947
b	b	0.818
e	ə_s	0.078
p	β	0.208
r	ɾ	0.658
s	ə_s	0.18
ɡ	ɡ	0.58
ˈo	ˈɔ	0.488
ˈu	ˈo	0.158
d	-	0.249
r	-	0.09
ʤ	-	0.289
ˈe	ˈe	0.279
