Dutch	Danish	probability
b	b̥	0.922
b	-	0.065
b	b̥_j	0.026
d	d̥	0.395
d	-	0.299
d	ʦʰ	0.27
d	ʨ	0.035
f	-	0.396
f	w	0.222
f	mˀ	0.112
f	ʋ	0.108
f	v	0.069
j	ˈɔ	0.351
j	ˈɔˀ	0.163
k	kʰ	0.527
k	k	0.184
k	-	0.17
k	j	0.09
m	m	0.861
m	mˀ	0.076
m	-	0.041
m	wˀ	0.026
n	-	0.556
n	n	0.389
n	nˀ	0.04
n_d	n	1.0
n_t	nˀ	0.816
n_t	n	0.137
p	b̥	0.642
p	p	0.108
p	-	0.079
p	pʰ	0.071
s	s	0.735
s	s_k	0.149
s	-	0.043
s	k_s	0.042
t	ð̞ˠ	0.586
t	t	0.201
t	ʦʰ	0.087
t	-	0.08
t	lˀ	0.039
t_ʋ	ʦʰ	1.0
v	f	0.865
v	-	0.086
v	v	0.039
v_ə	w	1.0
w	ˈeˀ	0.574
w	-	0.266
z	s	1.0
ŋ	ŋ	0.524
ŋ	ŋˀ	0.467
ŋ_k	k	1.0
ə	-	0.445
ə	ə	0.432
ə	i	0.042
ə	w	0.037
ə	ɐ	0.024
ə_χ	w	1.0
ɦ	h	0.909
ɦ	j	0.087
ɪ	-	0.66
ɪ	e	0.142
ɫ	l	0.82
ɫ	lˀ	0.13
ɫ	nˀ	0.03
ɫ	-	0.026
ɾ	ɐ	0.394
ɾ	ʁ	0.333
ɾ	-	0.137
ɾ	ɐˀ	0.08
ɾ	lˀ	0.022
ɾ_m	m	0.463
ɾ_s	s	0.215
ɾ_t	ɐˀ	1.0
ʋ	ʋ	0.736
ʋ	-	0.095
ʋ	j	0.063
ʋ	v	0.049
ʋ	ˈo	0.046
ʋ_ˈɔ	ˈu	1.0
ˈaː	ˈɔˀ	0.287
ˈaː	ˈɑː	0.14
ˈaː	ˈoˀ	0.081
ˈaː	ˈɒˀ	0.073
ˈaː	ˈɛ	0.062
ˈeː	ˈeˀ	0.33
ˈeː	ˈiˀ	0.112
ˈeː	ˈɛˀ	0.085
ˈeː	-	0.064
ˈeː	ˈɛː	0.064
ˈi	ˈyˀ	0.219
ˈi	ˈyː	0.207
ˈi	ˈɛˀ	0.086
ˈi	ˈeˀ	0.075
ˈi	ˈuˀ	0.075
ˈoː	ˈœˀ	0.25
ˈoː	ˈo	0.17
ˈoː	ˈøː	0.166
ˈoː	ˈœ	0.14
ˈoː	ˈʌˀ	0.077
ˈu	ˈoˀ	0.436
ˈu	ˈo	0.176
ˈu	ˈœˀ	0.176
ˈu	ˈœ	0.088
ˈu	ˈoː	0.066
ˈyː	ˈi	0.351
ˈyː	ˈyˀ	0.163
ˈøː	ˈɛː	0.463
ˈœy̯	ˈuˀ	0.667
ˈœy̯	ˈuː	0.126
ˈœy̯	ˈɔ	0.126
ˈœy̯	ˈy	0.062
ˈɑ	ˈa	0.389
ˈɑ	ˈɛ	0.229
ˈɑ	ˈɑ	0.125
ˈɑ	-	0.058
ˈɑ	ˈʌ	0.042
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑu̯	ˈu	0.488
ˈɑu̯	lˀ	0.12
ˈɑu̯	ˈʌ	0.12
ˈɔ	ˈu	0.277
ˈɔ	ˈɔ	0.143
ˈɔ	ˈɛ	0.095
ˈɔ	ˈœ	0.092
ˈɔ	-	0.08
ˈɛ	ˈɛ	0.153
ˈɛ	ˈe	0.145
ˈɛ	ˈa	0.123
ˈɛ	ˈœ	0.085
ˈɛ	ˈæ	0.081
ˈɛi̯	ˈiˀ	0.437
ˈɛi̯	ˈiː	0.144
ˈɛi̯	ˈɛ	0.123
ˈɛi̯	ˈeˀ	0.107
ˈɛi̯	ˈi	0.081
ˈɪ	ˈe	0.497
ˈɪ	ˈiˀ	0.165
ˈɪ	ˈyˀ	0.066
ˈɪ	ˈyː	0.066
ˈɪ	ˈø	0.053
ˈʏ	ˈœ	0.381
ˈʏ	ˈø	0.251
ˈʏ	ˈu	0.134
ˈʏ	ˈy	0.134
χ	ɡ̊	0.476
χ	-	0.264
χ	k	0.106
χ	j	0.08
χ	w	0.048
χ_t	t	0.78
χ_t	s	0.219
χ_ə	jˀ	0.561
χ_ə	w	0.425
