Dutch	Danish	probability
b	b̥	0.933
b	-	0.067
d	d̥	0.395
d	-	0.299
d	ʦʰ	0.27
d	ʨ	0.035
f	-	0.396
f	w	0.222
f	mˀ	0.112
f	ʋ	0.108
f	v	0.069
j	ˈɔ	0.351
j	ˈɔˀ	0.163
k	kʰ	0.527
k	k	0.184
k	-	0.17
k	j	0.09
m	m	0.872
m	mˀ	0.077
m	-	0.041
n	-	0.544
n	n	0.402
n	nˀ	0.039
n_d	n	1.0
n_t	nˀ	1.0
p	b̥	0.642
p	p	0.108
p	-	0.079
p	pʰ	0.071
s	s	0.741
s	s_k	0.151
s	k_s	0.043
s	-	0.037
t	ð̞ˠ	0.551
t	t	0.189
t	-	0.133
t	ʦʰ	0.082
t	lˀ	0.037
t_ʋ	ʦʰ	1.0
v	f	0.865
v	-	0.086
v	v	0.039
v_ə	w	1.0
w	ˈeˀ	0.574
w	-	0.266
z	s	1.0
ŋ	ŋ	0.524
ŋ	ŋˀ	0.467
ŋ_k	k	1.0
ə	-	0.425
ə	ə	0.412
ə	w	0.082
ə	i	0.04
ə	ɐ	0.023
ə	ˈeˀ	0.022
ɦ	h	0.907
ɦ	j	0.088
ɪ	-	0.66
ɪ	e	0.142
ɫ	l	0.82
ɫ	lˀ	0.13
ɫ	nˀ	0.03
ɫ	-	0.026
ɾ	ɐ	0.393
ɾ	ʁ	0.336
ɾ	-	0.138
ɾ	ɐˀ	0.077
ɾ	lˀ	0.022
ɾ	n	0.022
ɾ	nˀ	0.022
ɾ_m	m	0.463
ɾ_s	s	0.215
ɾ_t	ɐˀ	1.0
ʋ	ʋ	0.736
ʋ	-	0.095
ʋ	j	0.063
ʋ	v	0.049
ʋ	ˈo	0.046
ʋ_ˈɔ	ˈu	1.0
ˈaː	ˈɔˀ	0.296
ˈaː	ˈɑː	0.126
ˈaː	ˈoˀ	0.083
ˈaː	ˈɒˀ	0.074
ˈaː	ˈɛ	0.064
ˈaː	ˈɑ	0.063
ˈaː	ˈʌ	0.06
ˈaː	ˈɔː	0.05
ˈaː	-	0.046
ˈaː	ˈa	0.045
ˈaː	ˈɒː	0.045
ˈaː	ˈaː	0.028
ˈeː	ˈeˀ	0.335
ˈeː	ˈiˀ	0.113
ˈeː	ˈɛˀ	0.086
ˈeː	-	0.065
ˈeː	ˈɛː	0.065
ˈeː	ˈyˀ	0.053
ˈeː	ˈiː	0.053
ˈeː	ˈoˀ	0.051
ˈeː	ˈuˀ	0.051
ˈeː	j	0.041
ˈeː	ˈɑ	0.041
ˈeː	ˈe	0.04
ˈi	ˈyˀ	0.219
ˈi	ˈyː	0.207
ˈi	ˈɛˀ	0.086
ˈi	ˈeˀ	0.075
ˈi	ˈuˀ	0.075
ˈi	ˈuː	0.075
ˈi	ˈɑ	0.059
ˈi	ˈeː	0.058
ˈi	ˈiˀ	0.057
ˈi	ˈiː	0.057
ˈoː	ˈœˀ	0.25
ˈoː	ˈo	0.17
ˈoː	ˈøː	0.166
ˈoː	ˈœ	0.14
ˈoː	ˈʌ	0.077
ˈoː	ˈʌˀ	0.077
ˈoː	ˈoː	0.053
ˈoː	ˈuˀ	0.04
