Dutch	Danish	probability
i	n	1.0
w	-	1.0
z	s	1.0
z̥	-	1.0
ˈøː	ˈɛː	1.0
d̥	lˀ	0.111
m	mˀ	0.061
p	pʰ	0.111
p	b̥	0.541
ɫ	lˀ	0.161
ɫ	l	0.771
ʋ	-	0.161
ˈaː	ˈʌ	0.051
ˈaː	ˈɒˀ	0.11
ˈi	ˈiː	0.061
ˈoː	ˈœˀ	0.111
ˈoː	ˈʌ	0.241
ˈyː	ˈi	0.21
ˈɑ	ˈɛ	0.191
ˈɛ	ˈeˀ	0.051
ˈɛi̯	ˈiˀ	0.541
χ	k	0.121
χ	-	0.271
j	ˈi	0.502
m	wˀ	0.082
n	n	0.792
s	s	0.932
t	ð̞ˠ	0.512
v̥	w	0.572
ŋ	ŋ	0.472
ˈeː	j	0.092
ˈi	ˈyˀ	0.282
ˈoː	ˈøː	0.082
ˈu	ˈœˀ	0.12
ˈu	ˈʌ	0.12
ˈɑu̯	lˀ	0.182
ˈɔ	ˈœ	0.082
ˈɔ	ˈu	0.272
ˈɛi̯	ˈɛ	0.122
χ	w	0.072
d	-	0.33
k	kʰ	0.513
n	nˀ	0.153
s	-	0.053
v̥	ʋ	0.083
ɦ	h	0.823
ɾ	-	0.073
ʋ	ˈuː	0.053
ʋ	ʋ	0.73
ˈaː	ˈa	0.133
ˈi	ˈuː	0.063
ˈi	ˈɛˀ	0.083
ˈi	ˈyː	0.183
ˈu	ˈøː	0.073
ˈœy̯	ˈuˀ	0.463
ˈʏ	ˈø	0.273
ˈʏ	ˈu	0.273
d	ʦʰ	0.364
p	p	0.14
ə	ʌ	0.104
ə	-	0.234
ɪ	-	0.684
ɾ	ʁ	0.354
ˈoː	ˈœ	0.124
ˈœy̯	ˈuː	0.194
ˈɑ	ˈe	0.064
ˈɛ	ˈø	0.054
ˈɪ	ˈiˀ	0.154
k	-	0.145
k	j	0.155
v̥	-	0.345
ˈeː	ˈɛˀ	0.145
ˈi	ˈiˀ	0.095
ˈu	ˈo	0.065
ˈyː	ˈuˀ	0.395
ˈyː	ˈyˀ	0.395
ˈɛi̯	ˈeˀ	0.155
ˈɪ	ˈe	0.605
b	b̥	0.996
d	d̥	0.296
d̥	ð̞ˠ	0.846
f	ʋ	0.276
f	-	0.426
v	f	0.766
ɪ	e	0.316
ˈeː	ˈɔˀ	0.056
ˈu	ˈoˀ	0.46
ˈɔ	ˈʌ	0.06
ˈɛ	-	0.06
ˈɛ	ˈa	0.076
ˈɛ	ˈɛ	0.176
ˈʏ	ˈœ	0.416
k	k	0.187
m	m	0.837
t	ʦʰ	0.157
ɦ	j	0.177
ɫ	-	0.067
ɾ	ɐˀ	0.147
ˈaː	ˈɑˀ	0.057
ˈi	ˈeː	0.087
ˈoː	ˈɶ	0.057
ˈoː	ˈoˀ	0.057
ˈœy̯	ˈʌ	0.147
ˈɑ	ˈɑˀ	0.067
ˈɑ	ˈɑ	0.147
ˈɑu̯	ˈʌ	0.107
ˈɑu̯	ˈœ	0.337
ˈɑu̯	ˈu	0.337
ˈɔ	ˈɔˀ	0.067
ˈɔ	-	0.07
ˈɔ	ˈɶ	0.07
ˈɔ	ˈɔ	0.257
ˈɛ	ˈi	0.057
f	mˀ	0.298
j	-	0.498
p	-	0.208
t	-	0.058
v	w	0.18
ŋ	ŋˀ	0.528
ɾ	ɐ	0.38
ˈaː	ˈɑː	0.058
ˈaː	ˈɔː	0.158
ˈeː	ˈoˀ	0.068
ˈeː	ˈɑ	0.068
ˈeː	ˈeˀ	0.288
ˈi	ˈɑ	0.058
ˈoː	ˈo	0.178
ˈœy̯	ˈɔ	0.058
ˈœy̯	ˈy	0.138
ˈɑ	ˈa	0.308
ˈɛ	ˈœ	0.058
ˈɛ	ˈæ	0.148
χ	j	0.098
χ	ɡ̊	0.438
t	t	0.249
ə	ə	0.579
ˈaː	ˈɔˀ	0.209
ˈeː	ˈiː	0.059
ˈɛ	ˈœː	0.09
ˈɛ	ˈe	0.169
ˈɛi̯	ˈiː	0.139
ˈɪ	ˈø	0.059
