Dutch	Danish	probability
b	b̥	1.0
z	s	1.0
ˈyː	ˈyˀ	1.0
ˈʏ	ˈœ	1.0
m	mˀ	0.1
t	ð̞ˠ	0.501
ˈaː	ˈɑː	0.061
ˈeː	j	0.21
ˈoː	ˈœ	0.111
ˈoː	ˈʌ	0.321
ˈu	ˈøː	0.081
ˈœy̯	ˈy	0.11
ˈɛ	ˈæ	0.071
ˈɛ	ˈɛ	0.421
ˈɛ	ˈe	0.461
χ	j	0.1
d	-	0.332
s	s	0.842
v	w	0.2
ŋ	ŋˀ	0.502
ɦ	h	0.832
ˈoː	ˈœˀ	0.202
ˈɛi̯	ˈɛ	0.122
ˈɛi̯	ˈiˀ	0.522
χ	-	0.102
χ	w	0.142
χ	ɡ̊	0.52
d	ʦʰ	0.343
s	s_k	0.13
v̥	-	0.53
ŋ	ŋ_ə	0.413
ɾ	ɐ	0.353
ˈaː	ˈɔː	0.063
ˈaː	ˈɛ	0.263
ˈi	ˈyˀ	0.413
ˈɛi̯	ˈiː	0.153
d̥	ð̞ˠ	0.914
n	nˀ	0.104
p	b̥	0.54
t	-	0.054
ɾ	-	0.084
ɾ	ʁ	0.404
ʋ	ʋ	0.884
ˈœy̯	ˈuˀ	0.74
ˈɑ	ˈɛ	0.144
ˈɑ	ə_#>	0.284
ˈɛi̯	ˈeˀ	0.204
ˈɪ	ˈe	0.774
d	d̥	0.325
k	k	0.145
ŋ	ŋ	0.085
ɫ	l	0.855
ɾ	ɐˀ	0.125
ˈeː	ˈɛˀ	0.075
ˈœy̯	ˈuː	0.15
ˈɑ	ˈɑˀ	0.055
ˈɑ	-	0.105
ˈɑ	ˈɑ	0.165
d̥	-	0.086
p	-	0.066
p	pʰ	0.116
t	t	0.246
ˈaː	ˈʌ	0.06
ˈaː	ˈa	0.096
ˈeː	ˈɑ	0.06
ˈɔ	ˈʌ	0.056
ˈɔ	ˈu	0.386
ˈɪ	ˈiˀ	0.226
k	j	0.207
n	n	0.607
v̥	w	0.47
ə	ə	0.217
ə	-	0.777
ˈaː	ˈɒˀ	0.077
ˈeː	ˈiː	0.087
ˈi	ˈyː	0.367
ˈoː	ˈo	0.177
χ	k	0.137
k	-	0.198
v	f	0.8
ɦ	j	0.168
ʋ	-	0.088
ˈaː	ˈɔˀ	0.38
ˈeː	ˈeˀ	0.568
ˈoː	ˈøː	0.118
k	kʰ	0.449
m	m	0.9
n	-	0.289
p	p	0.279
t	ʦʰ	0.159
ɫ	lˀ	0.129
ˈi	ˈɛˀ	0.219
ˈu	ˈoˀ	0.919
ˈɑ	ˈa	0.249
ˈɔ	ˈɔ	0.519
